#YY,MM,DD,WVHT,ATMP,WTMP
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,15.0,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,15.0,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,14.7,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.6,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.7,15.3
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,14.8,15.3
2020,1,2,99.0,14.7,15.3
2020,1,2,99.0,14.6,15.3
2020,1,2,99.0,14.7,15.3
2020,1,2,99.0,14.5,15.3
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,14.5,15.3
2020,1,2,99.0,14.4,15.3
2020,1,2,99.0,14.2,15.3
2020,1,2,99.0,14.1,15.3
2020,1,2,99.0,14.1,15.3
2020,1,2,99.0,14.2,15.3
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,14.2,15.3
2020,1,2,99.0,14.1,15.3
2020,1,2,99.0,14.0,15.3
2020,1,2,99.0,13.9,15.2
2020,1,2,99.0,13.7,15.2
2020,1,2,99.0,13.6,15.2
2020,1,2,99.0,13.6,15.2
2020,1,2,99.0,13.6,15.2
2020,1,2,99.0,13.6,15.2
2020,1,2,99.0,13.5,15.2
2020,1,2,99.0,13.4,15.2
2020,1,2,99.0,13.5,15.3
2020,1,2,99.0,13.5,15.3
2020,1,2,99.0,13.5,15.3
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,13.4,15.3
2020,1,2,99.0,13.3,15.3
2020,1,2,99.0,13.3,15.2
2020,1,2,99.0,13.2,15.2
2020,1,2,99.0,13.2,15.2
2020,1,2,99.0,13.2,15.2
2020,1,2,99.0,13.2,15.2
2020,1,2,99.0,13.2,15.2
2020,1,2,99.0,13.1,15.2
2020,1,2,99.0,999.0,15.2
2020,1,2,99.0,13.0,15.2
2020,1,2,99.0,13.0,15.2
2020,1,2,99.0,12.8,15.2
2020,1,2,99.0,12.8,15.2
2020,1,2,99.0,12.8,15.2
2020,1,2,99.0,12.8,15.2
2020,1,2,99.0,12.8,15.2
2020,1,2,99.0,12.6,15.2
2020,1,2,99.0,12.7,15.2
2020,1,2,99.0,12.8,15.2
2020,1,2,99.0,12.8,15.2
2020,1,2,99.0,12.7,15.2
2020,1,2,99.0,12.7,15.2
2020,1,2,99.0,12.8,15.2
2020,1,2,99.0,12.7,15.1
2020,1,2,99.0,12.3,15.1
2020,1,2,99.0,13.1,15.1
2020,1,2,99.0,12.7,15.1
2020,1,2,99.0,12.9,15.1
2020,1,2,99.0,12.8,15.1
2020,1,2,99.0,12.5,15.2
2020,1,2,99.0,12.5,15.2
2020,1,2,99.0,12.7,15.2
2020,1,2,99.0,12.5,15.2
2020,1,2,99.0,999.0,15.2
2020,1,2,99.0,12.5,15.2
2020,1,2,99.0,12.6,15.2
2020,1,2,99.0,12.7,15.2
2020,1,2,99.0,12.3,15.2
2020,1,2,99.0,12.4,15.2
2020,1,2,99.0,12.4,15.2
2020,1,2,99.0,12.6,15.2
2020,1,2,99.0,12.3,15.2
2020,1,2,99.0,12.2,15.2
2020,1,2,99.0,12.1,15.2
2020,1,2,99.0,12.1,15.2
2020,1,2,99.0,12.0,15.2
2020,1,2,99.0,12.1,15.2
2020,1,2,99.0,12.0,15.1
2020,1,2,99.0,11.9,15.1
2020,1,2,99.0,11.8,15.1
2020,1,2,99.0,11.8,15.1
2020,1,2,99.0,11.9,15.1
2020,1,2,99.0,11.9,15.1
2020,1,2,99.0,12.0,15.1
2020,1,2,99.0,11.9,15.1
2020,1,2,99.0,11.9,15.1
2020,1,2,99.0,11.8,15.1
2020,1,2,99.0,11.6,15.1
2020,1,2,99.0,11.7,15.1
2020,1,2,99.0,11.7,15.1
2020,1,2,99.0,11.9,15.2
2020,1,2,99.0,11.8,15.2
2020,1,2,99.0,11.9,15.2
2020,1,2,99.0,11.9,15.2
2020,1,2,99.0,11.8,15.2
2020,1,2,99.0,11.8,15.1
2020,1,2,99.0,11.6,15.1
2020,1,2,99.0,11.6,15.1
2020,1,2,99.0,11.6,15.1
2020,1,2,99.0,11.7,15.1
2020,1,2,99.0,11.6,15.1
2020,1,2,99.0,11.4,15.1
2020,1,2,99.0,11.3,15.1
2020,1,2,99.0,11.4,15.0
2020,1,2,99.0,12.0,15.0
2020,1,2,99.0,12.9,15.1
2020,1,2,99.0,12.7,15.1
2020,1,2,99.0,13.1,15.1
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,14.1,15.1
2020,1,2,99.0,14.8,15.1
2020,1,2,99.0,13.6,15.1
2020,1,2,99.0,12.7,15.1
2020,1,2,99.0,12.7,15.1
2020,1,2,99.0,12.6,15.1
2020,1,2,99.0,12.3,15.1
2020,1,2,99.0,12.5,15.1
2020,1,2,99.0,13.2,15.0
2020,1,2,99.0,13.2,15.0
2020,1,2,99.0,12.8,15.0
2020,1,2,99.0,12.3,15.0
2020,1,2,99.0,12.5,15.0
2020,1,2,99.0,12.6,15.1
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,12.6,15.1
2020,1,2,99.0,12.7,15.1
2020,1,2,99.0,12.7,15.1
2020,1,2,99.0,13.0,15.1
2020,1,2,99.0,13.3,15.1
2020,1,2,99.0,13.6,15.1
2020,1,2,99.0,13.7,15.1
2020,1,2,99.0,13.8,15.1
2020,1,2,99.0,13.9,15.1
2020,1,2,99.0,14.1,15.1
2020,1,2,99.0,14.0,15.1
2020,1,2,99.0,14.4,15.1
2020,1,2,99.0,15.0,15.1
2020,1,2,99.0,15.2,15.1
2020,1,2,99.0,999.0,999.0
2020,1,2,99.0,14.6,15.1
2020,1,2,99.0,14.3,15.1
2020,1,2,99.0,14.4,15.1
2020,1,2,99.0,15.0,15.1
2020,1,2,99.0,15.7,15.2
2020,1,2,99.0,15.5,15.2
2020,1,2,99.0,14.7,15.2
2020,1,2,99.0,14.5,15.2
2020,1,2,99.0,14.4,15.2
2020,1,2,99.0,14.5,15.2
2020,1,2,99.0,14.7,15.2
2020,1,2,99.0,14.9,15.2
2020,1,2,99.0,14.7,15.2
2020,1,2,99.0,14.5,15.2
2020,1,2,99.0,14.6,15.2
2020,1,2,99.0,15.0,15.2
2020,1,2,99.0,14.8,15.2
2020,1,2,99.0,14.6,15.3
2020,1,2,99.0,14.6,15.3
2020,1,2,99.0,14.6,15.3
2020,1,2,99.0,14.6,15.3
2020,1,2,99.0,14.6,15.3
2020,1,2,99.0,14.6,15.3
2020,1,2,99.0,14.7,15.3
2020,1,2,99.0,999.0,15.3
2020,1,2,99.0,14.6,15.4
2020,1,2,99.0,14.6,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.9,15.3
2020,1,2,99.0,15.0,15.3
2020,1,2,99.0,15.0,15.4
2020,1,2,99.0,15.1,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,15.0,15.4
2020,1,2,99.0,15.1,15.4
2020,1,2,99.0,15.1,15.5
2020,1,2,99.0,15.1,15.5
2020,1,2,99.0,15.0,15.5
2020,1,2,99.0,14.9,15.5
2020,1,2,99.0,14.9,15.5
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.8,15.4
2020,1,2,99.0,14.9,15.4
2020,1,2,99.0,14.7,15.4
2020,1,2,99.0,15.0,15.4
2020,1,2,99.0,14.9,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,15.3,15.4
2020,1,3,99.0,15.2,15.4
2020,1,3,99.0,15.1,15.4
2020,1,3,99.0,15.1,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,15.1,15.4
2020,1,3,99.0,999.0,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,15.1,15.4
2020,1,3,99.0,15.1,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,15.0,15.4
2020,1,3,99.0,999.0,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.8,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.8,15.4
2020,1,3,99.0,14.9,15.4
2020,1,3,99.0,14.8,15.4
2020,1,3,99.0,14.7,15.4
2020,1,3,99.0,14.7,15.4
2020,1,3,99.0,14.6,15.4
2020,1,3,99.0,14.5,15.4
2020,1,3,99.0,14.3,15.4
2020,1,3,99.0,14.0,15.4
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,14.3,15.3
2020,1,3,99.0,14.3,15.3
2020,1,3,99.0,14.1,15.3
2020,1,3,99.0,14.1,15.3
2020,1,3,99.0,14.2,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.6,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,14.1,15.3
2020,1,3,99.0,13.9,15.3
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,999.0,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.4,15.3
2020,1,3,99.0,13.4,15.3
2020,1,3,99.0,13.2,15.3
2020,1,3,99.0,13.6,15.3
2020,1,3,99.0,13.6,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.9,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.9,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.9,15.3
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,13.8,15.3
2020,1,3,99.0,13.6,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.9,15.3
2020,1,3,99.0,14.1,15.3
2020,1,3,99.0,13.5,15.3
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,13.6,15.3
2020,1,3,99.0,13.2,15.3
2020,1,3,99.0,13.0,15.3
2020,1,3,99.0,12.9,15.3
2020,1,3,99.0,12.9,15.3
2020,1,3,99.0,12.9,15.3
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,13.1,15.2
2020,1,3,99.0,13.1,15.2
2020,1,3,99.0,13.1,15.3
2020,1,3,99.0,12.6,15.3
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,13.1,15.3
2020,1,3,99.0,13.0,15.3
2020,1,3,99.0,13.3,15.3
2020,1,3,99.0,13.2,15.3
2020,1,3,99.0,13.3,15.3
2020,1,3,99.0,13.6,15.3
2020,1,3,99.0,13.4,15.3
2020,1,3,99.0,13.3,15.3
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,13.7,15.3
2020,1,3,99.0,13.2,15.3
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,14.0,15.3
2020,1,3,99.0,14.3,15.3
2020,1,3,99.0,14.2,15.3
2020,1,3,99.0,14.4,15.3
2020,1,3,99.0,14.2,15.2
2020,1,3,99.0,14.3,15.2
2020,1,3,99.0,14.6,15.2
2020,1,3,99.0,14.7,15.1
2020,1,3,99.0,14.2,15.2
2020,1,3,99.0,13.8,15.2
2020,1,3,99.0,13.8,15.2
2020,1,3,99.0,14.2,15.2
2020,1,3,99.0,14.3,15.2
2020,1,3,99.0,14.8,15.1
2020,1,3,99.0,13.8,15.1
2020,1,3,99.0,13.4,15.1
2020,1,3,99.0,12.4,15.1
2020,1,3,99.0,11.9,15.1
2020,1,3,99.0,12.2,15.1
2020,1,3,99.0,12.2,15.2
2020,1,3,99.0,12.0,15.2
2020,1,3,99.0,13.6,15.2
2020,1,3,99.0,13.7,15.2
2020,1,3,99.0,13.3,15.1
2020,1,3,99.0,13.4,15.1
2020,1,3,99.0,14.5,15.1
2020,1,3,99.0,14.3,15.1
2020,1,3,99.0,14.1,15.1
2020,1,3,99.0,14.2,15.1
2020,1,3,99.0,14.4,15.1
2020,1,3,99.0,14.3,15.1
2020,1,3,99.0,13.9,15.1
2020,1,3,99.0,14.0,15.1
2020,1,3,99.0,14.2,15.1
2020,1,3,99.0,14.4,15.2
2020,1,3,99.0,14.3,15.2
2020,1,3,99.0,14.2,15.2
2020,1,3,99.0,14.3,15.2
2020,1,3,99.0,13.7,15.2
2020,1,3,99.0,13.8,15.2
2020,1,3,99.0,14.0,15.2
2020,1,3,99.0,13.5,15.2
2020,1,3,99.0,13.2,15.2
2020,1,3,99.0,13.1,15.2
2020,1,3,99.0,12.9,15.2
2020,1,3,99.0,13.0,15.2
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,13.0,15.2
2020,1,3,99.0,13.2,15.2
2020,1,3,99.0,13.6,15.2
2020,1,3,99.0,14.1,15.2
2020,1,3,99.0,14.7,15.2
2020,1,3,99.0,15.2,15.2
2020,1,3,99.0,15.6,15.2
2020,1,3,99.0,16.2,15.2
2020,1,3,99.0,16.2,15.2
2020,1,3,99.0,16.5,15.2
2020,1,3,99.0,16.5,15.2
2020,1,3,99.0,16.0,15.2
2020,1,3,99.0,15.8,15.2
2020,1,3,99.0,15.7,15.2
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,15.4,15.2
2020,1,3,99.0,15.7,15.2
2020,1,3,99.0,16.3,15.2
2020,1,3,99.0,16.5,15.2
2020,1,3,99.0,16.4,15.2
2020,1,3,99.0,16.6,15.2
2020,1,3,99.0,16.6,15.2
2020,1,3,99.0,17.1,15.2
2020,1,3,99.0,16.5,15.2
2020,1,3,99.0,16.1,15.2
2020,1,3,99.0,15.9,15.2
2020,1,3,99.0,15.7,15.3
2020,1,3,99.0,15.8,15.3
2020,1,3,99.0,15.8,15.3
2020,1,3,99.0,15.9,15.3
2020,1,3,99.0,16.1,15.3
2020,1,3,99.0,16.3,15.3
2020,1,3,99.0,16.2,15.3
2020,1,3,99.0,16.1,15.3
2020,1,3,99.0,16.1,15.3
2020,1,3,99.0,15.7,15.3
2020,1,3,99.0,15.9,15.4
2020,1,3,99.0,16.0,15.4
2020,1,3,99.0,16.1,15.4
2020,1,3,99.0,15.8,15.4
2020,1,3,99.0,16.1,15.4
2020,1,3,99.0,15.9,15.4
2020,1,3,99.0,16.0,15.4
2020,1,3,99.0,16.0,15.4
2020,1,3,99.0,16.2,15.4
2020,1,3,99.0,16.3,15.4
2020,1,3,99.0,16.5,15.5
2020,1,3,99.0,16.4,15.5
2020,1,3,99.0,16.4,15.5
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,16.8,15.6
2020,1,3,99.0,17.1,15.6
2020,1,3,99.0,17.0,15.6
2020,1,3,99.0,17.2,15.6
2020,1,3,99.0,17.3,15.6
2020,1,3,99.0,17.2,15.6
2020,1,3,99.0,17.5,15.6
2020,1,3,99.0,17.1,15.6
2020,1,3,99.0,16.9,15.6
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,16.8,15.6
2020,1,3,99.0,16.9,15.6
2020,1,3,99.0,16.8,15.6
2020,1,3,99.0,17.2,15.6
2020,1,3,99.0,999.0,999.0
2020,1,3,99.0,17.5,15.6
2020,1,3,99.0,17.3,15.6
2020,1,3,99.0,17.8,15.6
2020,1,3,99.0,18.0,15.6
2020,1,3,99.0,18.2,15.7
2020,1,3,99.0,18.3,15.7
2020,1,3,99.0,18.3,15.7
2020,1,3,99.0,18.4,15.7
2020,1,3,99.0,18.2,15.7
2020,1,3,99.0,17.5,15.7
2020,1,3,99.0,17.3,15.7
2020,1,3,99.0,17.4,15.7
2020,1,3,99.0,17.4,15.7
2020,1,3,99.0,17.4,15.7
2020,1,3,99.0,17.7,15.7
2020,1,3,99.0,18.2,15.7
2020,1,4,99.0,18.3,15.7
2020,1,4,99.0,18.5,15.7
2020,1,4,99.0,17.9,15.7
2020,1,4,99.0,999.0,999.0
2020,1,4,99.0,18.5,15.6
2020,1,4,99.0,18.5,15.6
2020,1,4,99.0,17.8,15.6
2020,1,4,99.0,17.6,15.6
2020,1,4,99.0,17.4,15.6
2020,1,4,99.0,17.2,15.6
2020,1,4,99.0,16.9,15.6
2020,1,4,99.0,16.5,15.6
2020,1,4,99.0,16.3,15.6
2020,1,4,99.0,999.0,15.6
2020,1,4,99.0,16.1,15.6
2020,1,4,99.0,16.3,15.6
2020,1,4,99.0,16.5,15.6
2020,1,4,99.0,16.4,15.6
2020,1,4,99.0,16.3,15.6
