station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,02-03,1.556136037771207,1.2258498754088971,1.8617236082970225
merged_TimeWVHT_data_41053,02-04,1.576309877604516,1.2839050616858318,1.8951424132413297
merged_TimeWVHT_data_41053,02-05,1.570468544325869,1.2869278082499178,1.894366270915345
merged_TimeWVHT_data_41053,02-06,1.5899233796181886,1.2729189351962793,1.8950648283318017
merged_TimeWVHT_data_41053,02-07,1.5773940461900635,1.2574398455091407,1.880316578171635
merged_TimeWVHT_data_41053,02-08,1.5518753502074873,1.2316376425030644,1.8616317988105324
merged_TimeWVHT_data_41053,02-09,1.5617832382873065,1.2263355414432555,1.8662282678719844
merged_TimeWVHT_data_41053,02-10,1.576651358678168,1.2881226556648058,1.9108521062922943
merged_TimeWVHT_data_41053,02-11,1.5859710933516178,1.2640118241467009,1.8901576770706674
merged_TimeWVHT_data_41053,02-12,1.5695322165194003,1.2550530226466052,1.8761607509069709
merged_TimeWVHT_data_41053,02-13,1.5788943462035376,1.267350866892152,1.909297266129663
merged_TimeWVHT_data_41053,02-14,1.5570153620018972,1.2402669118391647,1.861821496952612
merged_TimeWVHT_data_41053,02-15,1.5231124586379807,1.225827807990944,1.8365558280183623
merged_TimeWVHT_data_41053,02-16,1.525802585857226,1.193501382827531,1.8440065489706574
merged_TimeWVHT_data_41053,02-17,1.5347938123682403,1.2309843458985552,1.8320909251856343
merged_TimeWVHT_data_41053,02-18,1.5397206643906434,1.2089898871796472,1.8479736415113597
merged_TimeWVHT_data_41053,02-19,1.5204807297424259,1.167181684472338,1.8236913393657692
merged_TimeWVHT_data_41053,02-20,1.5287028170337216,1.2068849395826398,1.8527593432707385
merged_TimeWVHT_data_41053,02-21,1.5073729497402315,1.167169243910832,1.8324907063881817
merged_TimeWVHT_data_41053,02-22,1.4756939515905039,1.1373167543447367,1.8061659196861521
merged_TimeWVHT_data_41053,02-23,1.482225437883542,1.1615498696123696,1.7865894020944448
merged_TimeWVHT_data_41053,02-24,1.4965757892587421,1.1909367767595778,1.7975512566108531
merged_TimeWVHT_data_41053,02-25,1.508239170277763,1.1946397706885301,1.8292796861690743
merged_TimeWVHT_data_41053,02-26,1.496934867464978,1.1812254107242635,1.8054912295964194
merged_TimeWVHT_data_41053,02-27,1.514079191694659,1.1882041748897962,1.805210865853958
merged_TimeWVHT_data_41053,02-28,1.5024161521270294,1.17506270254671,1.8047262875360117
merged_TimeWVHT_data_41053,03-01,1.4808825589569148,1.1689470006196157,1.7858988660166915
merged_TimeWVHT_data_41053,03-02,1.4977542458932298,1.188565955755148,1.8060878402276366
merged_TimeWVHT_data_41053,03-03,1.5223448434714366,1.2029078883549158,1.861738505344576
merged_TimeWVHT_data_41053,03-04,1.5438500019002985,1.225074436170791,1.8838937699315135
merged_TimeWVHT_data_41053,03-05,1.5416941602490928,1.2280689018252269,1.860813338859899
merged_TimeWVHT_data_41053,03-06,1.5670099193851013,1.271206757243315,1.893954514175736
merged_TimeWVHT_data_41053,03-07,1.5622760336495174,1.2562889411439344,1.8842687522850572
merged_TimeWVHT_data_41053,03-08,1.546189486709601,1.2370223567529837,1.8657549043793353
merged_TimeWVHT_data_41053,03-09,1.5668181562848642,1.263223796166321,1.8991395969769609
merged_TimeWVHT_data_41053,03-10,1.5933053233797771,1.2672433843820272,1.9007884897967313
merged_TimeWVHT_data_41053,03-11,1.6147187649567503,1.3067922059574293,1.9438603549095106
merged_TimeWVHT_data_41053,03-12,1.6104013873716567,1.2928977638285621,1.9297905321916935
merged_TimeWVHT_data_41053,03-13,1.6314533429012423,1.2983797725157653,1.932039257155178
merged_TimeWVHT_data_41053,03-14,1.6203715571570754,1.305693208241484,1.953958812721428
merged_TimeWVHT_data_41053,03-15,1.5959220763095563,1.285904848903128,1.9000584429441996
merged_TimeWVHT_data_41053,03-16,1.606291714958837,1.2800497099592023,1.9199157575867347
merged_TimeWVHT_data_41053,03-17,1.6207902701339356,1.2900019435138084,1.9325892730307959
merged_TimeWVHT_data_41053,03-18,1.6286960842601181,1.3347315398095385,1.9560440635553453
merged_TimeWVHT_data_41053,03-19,1.6096019913685597,1.2903225146205037,1.9340767661275913
merged_TimeWVHT_data_41053,03-20,1.6148916974800156,1.292917517971602,1.9542962892058882
merged_TimeWVHT_data_41053,03-21,1.5873726604978327,1.2503170892543798,1.9032194316368982
merged_TimeWVHT_data_41053,03-22,1.5461410416837023,1.2267468882808463,1.8505478066072323
merged_TimeWVHT_data_41053,03-23,1.5397253941817222,1.2251484496237726,1.8183715991841216
merged_TimeWVHT_data_41053,03-24,1.537780555476012,1.2374447624163043,1.8604802139946381
merged_TimeWVHT_data_41053,03-25,1.529924739371228,1.211095907161362,1.8370860534302313
merged_TimeWVHT_data_41053,03-26,1.496077080519629,1.1853767311886712,1.8158431382320148
merged_TimeWVHT_data_41053,03-27,1.48792590104143,1.1633190310698756,1.8059873239219266
merged_TimeWVHT_data_41053,03-28,1.4485539773385279,1.1386764404741583,1.757567728631963
merged_TimeWVHT_data_41053,03-29,1.3972965802365103,1.0564194261406108,1.693533260410469
merged_TimeWVHT_data_41053,03-30,1.382879137780249,1.0592858477031424,1.7003755563325764
merged_TimeWVHT_data_41053,03-31,1.3751061491385956,1.0228471078111137,1.6840427793950015
merged_TimeWVHT_data_41053,04-01,1.3636944799782404,1.035119282411445,1.6802455553383784
merged_TimeWVHT_data_41053,04-02,1.3286083964904944,1.02142009948205,1.6311319324442837
merged_TimeWVHT_data_41053,04-03,1.3215266781761137,1.0101593734009602,1.6179138654422323
merged_TimeWVHT_data_41053,04-04,1.2854681223489508,0.9385580677786846,1.60723640658901
merged_TimeWVHT_data_41053,04-05,1.2396512115346916,0.9451045463855972,1.5399321363726033
merged_TimeWVHT_data_41053,04-06,1.2326347541854652,0.9075716118300059,1.5331734742103176
merged_TimeWVHT_data_41053,04-07,1.2340110522145349,0.928527126312365,1.5489284936566825
merged_TimeWVHT_data_41053,04-08,1.2332446165877582,0.935048256042312,1.555306774316981
merged_TimeWVHT_data_41053,04-09,1.2100136477008658,0.863449724918212,1.5094329977513326
merged_TimeWVHT_data_41053,04-10,1.2156844525609911,0.891690762867626,1.5233583229017642
merged_TimeWVHT_data_41053,04-11,1.1929449204894367,0.8880380506613854,1.5156534290905752
merged_TimeWVHT_data_41053,04-12,1.1606726192529007,0.8091345243107447,1.4898487355960788
merged_TimeWVHT_data_41053,04-13,1.1670841003878194,0.8382322117343155,1.482951816644595
merged_TimeWVHT_data_41053,04-14,1.1814367391703882,0.82918169645,1.520474049442146
merged_TimeWVHT_data_41053,04-15,1.1928759022180897,0.8473411142054263,1.5031829945301816
merged_TimeWVHT_data_41053,04-16,1.1807844371929064,0.834770900285719,1.5004189796980487
merged_TimeWVHT_data_41053,04-17,1.1962644464199095,0.8730251361620947,1.5142790593899786
merged_TimeWVHT_data_41053,04-18,1.181777273707247,0.8483282938244693,1.4980190914168678
merged_TimeWVHT_data_41053,04-19,1.1560170968632157,0.8472516616230845,1.4807809895905608
merged_TimeWVHT_data_41053,04-20,1.167064572894546,0.8538388717791455,1.4731235263818012
merged_TimeWVHT_data_41053,04-21,1.1840917510374822,0.876138202109573,1.4793392575940951
merged_TimeWVHT_data_41053,04-22,1.1962109707705788,0.8760119649608947,1.4913666759137736
merged_TimeWVHT_data_41053,04-23,1.1828246999295702,0.8797764367129073,1.4853896487539513
merged_TimeWVHT_data_41053,04-24,1.1951062728915414,0.8795129046550278,1.502699014095317
merged_TimeWVHT_data_41053,04-25,1.175637493748137,0.8591849848406433,1.5023290891464127
merged_TimeWVHT_data_41053,04-26,1.1432785690066052,0.8313980141740918,1.458403464889611
merged_TimeWVHT_data_41053,04-27,1.1463169231834696,0.8508321786806564,1.5028679846591593
merged_TimeWVHT_data_41053,04-28,1.1541662501308902,0.8612946684673566,1.483170228030991
merged_TimeWVHT_data_41053,04-29,1.1562086823402027,0.8525394500056935,1.4695849849645286
merged_TimeWVHT_data_41053,04-30,1.1321372212020824,0.8245521675994271,1.4258337110034665
merged_TimeWVHT_data_41053,05-01,1.1334285935273891,0.811437135538303,1.441615298822705
merged_TimeWVHT_data_41053,05-02,1.1029727163121181,0.8013386551108242,1.4246841636062217
merged_TimeWVHT_data_41053,05-03,1.0599344570098241,0.7555649939008051,1.3531032697973133
merged_TimeWVHT_data_41053,05-04,1.0528944648470464,0.7307401031735262,1.354578727156347
merged_TimeWVHT_data_41053,05-05,1.0515406414721695,0.7439943537837068,1.3848919623882736
merged_TimeWVHT_data_41053,05-06,1.0455033359344412,0.7260283437508847,1.3602049678837311
merged_TimeWVHT_data_41053,05-07,1.0146915914490509,0.7036862309629531,1.377045996853151
merged_TimeWVHT_data_41053,05-08,1.0107607703852757,0.6948646319919363,1.3347791673979408
merged_TimeWVHT_data_41053,05-09,0.9767378728849515,0.6612230320486382,1.2992076186819583
merged_TimeWVHT_data_41053,05-10,0.931880338500422,0.6181173405890426,1.2419532564964335
merged_TimeWVHT_data_41053,05-11,0.9248151745435305,0.5795165293006223,1.1939092736073058
merged_TimeWVHT_data_41053,05-12,0.925230011914929,0.6223360260451161,1.2418926188504094
merged_TimeWVHT_data_41053,05-13,0.9227091695244113,0.5771484837787911,1.2451226266108313
merged_TimeWVHT_data_41053,05-14,0.8970720148598736,0.5791222625426411,1.2272889140914256
merged_TimeWVHT_data_41053,05-15,0.8998438726062625,0.6074239526945839,1.2327145895695375
merged_TimeWVHT_data_41053,05-16,0.873885689895089,0.5705039178589233,1.1993001311321303
merged_TimeWVHT_data_41053,05-17,0.838258111730094,0.4936887351410283,1.1387807114508584
merged_TimeWVHT_data_41053,05-18,0.8413666494899192,0.49523560214386114,1.1461838946638194
merged_TimeWVHT_data_41053,05-19,0.8526593623084894,0.5229099291559124,1.1627748112401128
merged_TimeWVHT_data_41053,05-20,0.8614699366320385,0.5659899066740551,1.1695855712096044
merged_TimeWVHT_data_41053,05-21,0.847363246564186,0.5228944539519531,1.1547697227161322
merged_TimeWVHT_data_41053,05-22,0.8616134387860223,0.5759399157500289,1.188925231301926
merged_TimeWVHT_data_41053,05-23,0.8468405453579011,0.5356398825370099,1.1313940517233263
merged_TimeWVHT_data_41053,05-24,0.8218810814164261,0.5127577499512936,1.1570538905013492
merged_TimeWVHT_data_41053,05-25,0.8349391284868839,0.5323247176307956,1.1863059617879836
merged_TimeWVHT_data_41053,05-26,0.8552891605588807,0.5578683058388727,1.1714252922837587
merged_TimeWVHT_data_41053,05-27,0.8721233596565392,0.5601468381743936,1.198590197393491
merged_TimeWVHT_data_41053,05-28,0.8649003928898462,0.5620738644088389,1.174206590350013
merged_TimeWVHT_data_41053,05-29,0.8848256150933724,0.5668754326300519,1.2387695413152642
merged_TimeWVHT_data_41053,05-30,0.8744886537160892,0.5536204386998953,1.1791495306937072
merged_TimeWVHT_data_41053,05-31,0.8527338204784334,0.5258551913758548,1.1462330539806493
merged_TimeWVHT_data_41053,06-01,0.8678098722774296,0.5353532332441114,1.189089735522242
merged_TimeWVHT_data_41053,06-02,0.8890704335933575,0.5645823412083844,1.2487475595630138
merged_TimeWVHT_data_41053,06-03,0.9058179137197633,0.5800906178125493,1.233205742165315
merged_TimeWVHT_data_41053,06-04,0.8976480060697283,0.6052891129993812,1.211775880833682
merged_TimeWVHT_data_41053,06-05,0.915924873992535,0.6006810994988012,1.223393787290493
merged_TimeWVHT_data_41053,06-06,0.9034131408020156,0.5917468174050624,1.2422884317292695
merged_TimeWVHT_data_41053,06-07,0.8791423053431315,0.5415528006579398,1.183099086623817
merged_TimeWVHT_data_41053,06-08,0.8915502927773586,0.5801455806890121,1.19494835540702
merged_TimeWVHT_data_41053,06-09,0.9101776447702965,0.5680101689528152,1.1926783318435932
merged_TimeWVHT_data_41053,06-10,0.9245053732766826,0.6142450467283133,1.2519123173591908
merged_TimeWVHT_data_41053,06-11,0.914293749278156,0.5987273306317153,1.230297038811285
merged_TimeWVHT_data_41053,06-12,0.9310523027447617,0.612728647014722,1.2499687896013476
merged_TimeWVHT_data_41053,06-13,0.9176673059840414,0.5961913217116811,1.2440532801361535
merged_TimeWVHT_data_41053,06-14,0.8932624942375809,0.597111492263341,1.2084184869706096
merged_TimeWVHT_data_41053,06-15,0.9063398399142506,0.5666362746139357,1.1722186643509267
merged_TimeWVHT_data_41053,06-16,0.926471962436674,0.6314327487419998,1.240581166161363
merged_TimeWVHT_data_41053,06-17,0.9431392445544593,0.6435947184094046,1.2596008397971512
merged_TimeWVHT_data_41053,06-18,0.9360689407297185,0.5958061252148262,1.244969514371248
merged_TimeWVHT_data_41053,06-19,0.9567065354248292,0.6191353184639103,1.2570370729867046
merged_TimeWVHT_data_41053,06-20,0.9478455730154287,0.6305825448238382,1.2344938881804182
merged_TimeWVHT_data_41053,06-21,0.9284916324187866,0.5950775557274958,1.2196102463599423
merged_TimeWVHT_data_41053,06-22,0.9470071543088597,0.6226009284103394,1.2414784639459635
merged_TimeWVHT_data_41053,06-23,0.9728085700413754,0.6343976904526931,1.3000895395147272
merged_TimeWVHT_data_41053,06-24,0.9952086501084458,0.6580333498485151,1.312908462933467
merged_TimeWVHT_data_41053,06-25,0.9937611892730733,0.6587272297738809,1.3165007216749978
merged_TimeWVHT_data_41053,06-26,1.0197381075493168,0.7211237011288967,1.3517100296823925
merged_TimeWVHT_data_41053,06-27,1.0157650054218115,0.6790391270022432,1.3162306173376672
merged_TimeWVHT_data_41053,06-28,1.0006906640514635,0.6539967098466154,1.3261469131456198
merged_TimeWVHT_data_41053,06-29,1.0227370226324102,0.7084773321819292,1.3380035003313264
merged_TimeWVHT_data_41053,06-30,1.0512009183757345,0.7393616746899156,1.3814184670404792
merged_TimeWVHT_data_41053,07-01,1.075300360427329,0.7584992104444654,1.398070919832901
merged_TimeWVHT_data_41053,07-02,1.0745223300343887,0.7877607665269825,1.4180594513376494
merged_TimeWVHT_data_41053,07-03,1.1001020868582725,0.8018601590979441,1.4273489201994898
merged_TimeWVHT_data_41053,07-04,1.0946599492342166,0.8156967945983976,1.4437246531662802
merged_TimeWVHT_data_41053,07-05,1.0770709994465675,0.750947852160711,1.3875150667807379
merged_TimeWVHT_data_41053,07-06,1.0956142387130743,0.7756882784525557,1.3869458699838664
merged_TimeWVHT_data_41053,07-07,1.119672502394752,0.7955144328045461,1.426527044045183
merged_TimeWVHT_data_41053,07-08,1.1385759636096635,0.8271901205302428,1.4707955370767294
merged_TimeWVHT_data_41053,07-09,1.1319463045904776,0.8088937121669375,1.4743755512787626
merged_TimeWVHT_data_41053,07-10,1.1511716502697185,0.8306672847085111,1.4899490511377789
merged_TimeWVHT_data_41053,07-11,1.1390383705778093,0.8272590816180092,1.4795523133181627
merged_TimeWVHT_data_41053,07-12,1.11459536110016,0.793857426385923,1.4155908862753224
merged_TimeWVHT_data_41053,07-13,1.1262975004052045,0.8195875385398204,1.4222578459714679
merged_TimeWVHT_data_41053,07-14,1.1436997779012088,0.8204891260233844,1.4479885581575291
merged_TimeWVHT_data_41053,07-15,1.1562951077946741,0.8493100616704071,1.4596815437821298
merged_TimeWVHT_data_41053,07-16,1.1438530941346257,0.835859586905836,1.4347739063889742
merged_TimeWVHT_data_41053,07-17,1.15789001951107,0.8607367482256125,1.5041984130623556
merged_TimeWVHT_data_41053,07-18,1.1412963288231128,0.7913164717943888,1.4111486302055
merged_TimeWVHT_data_41053,07-19,1.1131973642890953,0.8191495013810551,1.4381687309705384
merged_TimeWVHT_data_41053,07-20,1.1220941734182583,0.823065334797944,1.43558125671541
merged_TimeWVHT_data_41053,07-21,1.137555980048106,0.8108229619517334,1.4608015710244184
merged_TimeWVHT_data_41053,07-22,1.1490573998449891,0.8170467265668586,1.4931472506448038
merged_TimeWVHT_data_41053,07-23,1.1363176983181191,0.8123140073087853,1.4725958521641749
merged_TimeWVHT_data_41053,07-24,1.1507723628422935,0.8102978381930717,1.4791667322441389
merged_TimeWVHT_data_41053,07-25,1.135203224555195,0.810665570123648,1.4606000074902115
merged_TimeWVHT_data_41053,07-26,1.1086028169711297,0.8147902676592581,1.4348192013286774
merged_TimeWVHT_data_41053,07-27,1.1193196916623296,0.808566393707148,1.424922546714242
merged_TimeWVHT_data_41053,07-28,1.136756150420583,0.8130182826204536,1.4169214641620733
merged_TimeWVHT_data_41053,07-29,1.150211318932034,0.8255534376096162,1.4486135533125668
merged_TimeWVHT_data_41053,07-30,1.1392266824304016,0.8558758083107098,1.456682501797719
merged_TimeWVHT_data_41053,07-31,1.1550641611656836,0.8325444433013985,1.4920807826335782
merged_TimeWVHT_data_41053,08-01,1.1403427575165634,0.8230565065688564,1.4806815823505666
merged_TimeWVHT_data_41053,08-02,1.1139092532393717,0.7624113783211713,1.389386111206285
merged_TimeWVHT_data_41053,08-03,1.1239894708139446,0.8125606933650239,1.4450652754532092
merged_TimeWVHT_data_41053,08-04,1.1398913601615086,0.8450292591951402,1.4379457852012045
merged_TimeWVHT_data_41053,08-05,1.1508526520016593,0.8143930032086368,1.452233029067924
merged_TimeWVHT_data_41053,08-06,1.1363900346859652,0.8403335771565588,1.4537187124636675
merged_TimeWVHT_data_41053,08-07,1.1477797941148309,0.8414031723108413,1.4820586940569518
merged_TimeWVHT_data_41053,08-08,1.127695840276889,0.8197246508571376,1.4600595392237474
merged_TimeWVHT_data_41053,08-09,1.0950805243048003,0.8034750783668918,1.390461737433152
merged_TimeWVHT_data_41053,08-10,1.0982947218798849,0.7985651905275457,1.4143797907940308
merged_TimeWVHT_data_41053,08-11,1.1068184443643392,0.7883620424535368,1.4295712480375082
merged_TimeWVHT_data_41053,08-12,1.1100947579088254,0.7969862559588243,1.4153652029783457
merged_TimeWVHT_data_41053,08-13,1.0878740447645705,0.7631511046190395,1.3998466278721027
merged_TimeWVHT_data_41053,08-14,1.0916886605963672,0.7908103194933152,1.3844881665435214
merged_TimeWVHT_data_41053,08-15,1.0644840596286478,0.7539236215787898,1.3900795153028802
merged_TimeWVHT_data_41053,08-16,1.0254819701834517,0.6956101779783291,1.359535265477616
merged_TimeWVHT_data_41053,08-17,1.0233223008261403,0.7100805167346329,1.3182527214509907
merged_TimeWVHT_data_41053,08-18,1.0277552631176938,0.7287483975948813,1.3410833022046782
merged_TimeWVHT_data_41053,08-19,1.0284767299690323,0.7269496113384419,1.356831826260096
merged_TimeWVHT_data_41053,08-20,1.00546411006632,0.6663320617484225,1.3083620800711453
merged_TimeWVHT_data_41053,08-21,1.0104430389780221,0.7047151249355629,1.3234350843505178
merged_TimeWVHT_data_41053,08-22,0.9865111991270609,0.6879654093276454,1.3090827760505626
merged_TimeWVHT_data_41053,08-23,0.9529950781221237,0.6609872544055243,1.2606075011318865
merged_TimeWVHT_data_41053,08-24,0.9585865525168278,0.6585647066796806,1.2893894245544966
merged_TimeWVHT_data_41053,08-25,0.973030963585227,0.6515099456683348,1.2823593917484493
merged_TimeWVHT_data_41053,08-26,0.9859598529002229,0.6445760721007227,1.3182527508132758
merged_TimeWVHT_data_41053,08-27,0.9772257504721549,0.6590806598863249,1.2944164647451577
merged_TimeWVHT_data_41053,08-28,0.9983693881008584,0.6669333651163744,1.3016419486336515
merged_TimeWVHT_data_41053,08-29,0.9922456792483949,0.6635972927331442,1.3072735344396131
merged_TimeWVHT_data_41053,08-30,0.9778842596328454,0.667449410248909,1.3060361887331475
merged_TimeWVHT_data_41053,08-31,1.0036314156086352,0.6789171421558466,1.3355535271498324
merged_TimeWVHT_data_41053,09-01,1.0388449631606367,0.7253785735370721,1.3265783819728891
merged_TimeWVHT_data_41053,09-02,1.072735099946141,0.7677183167780056,1.4199720478698656
merged_TimeWVHT_data_41053,09-03,1.0847084395481061,0.7998415172008974,1.4282908450446392
merged_TimeWVHT_data_41053,09-04,1.1258453831800317,0.8361410641538435,1.4624305116904963
merged_TimeWVHT_data_41053,09-05,1.1385369243425145,0.8131762162162159,1.4439042157219744
merged_TimeWVHT_data_41053,09-06,1.1413564126677964,0.8341328562273328,1.4452013122649168
merged_TimeWVHT_data_41053,09-07,1.182212820823033,0.8712092708716919,1.4950092074801453
merged_TimeWVHT_data_41053,09-08,1.230056786274042,0.9740489013469861,1.5745384309231456
merged_TimeWVHT_data_41053,09-09,1.273732159189425,0.9657395687335215,1.5967914699308725
merged_TimeWVHT_data_41053,09-10,1.2923299821292427,0.9656265055312753,1.6050149700562852
merged_TimeWVHT_data_41053,09-11,1.3366747885179677,1.0190078687732287,1.6492217859636886
merged_TimeWVHT_data_41053,09-12,1.3489690697392505,1.0378498986443372,1.6642178583392042
merged_TimeWVHT_data_41053,09-13,1.347671220751796,1.0234418931217428,1.6517193063808766
merged_TimeWVHT_data_41053,09-14,1.380653327115515,1.0896234823480024,1.698345061533277
merged_TimeWVHT_data_41053,09-15,1.4169099247275216,1.1183604697511722,1.7181271707453667
merged_TimeWVHT_data_41053,09-16,1.4454103676096453,1.1279713253754942,1.787753450494165
merged_TimeWVHT_data_41053,09-17,1.4454516809412892,1.1096370801869844,1.7737550023098794
merged_TimeWVHT_data_41053,09-18,1.4681417870661126,1.1625950126980207,1.805817426770577
merged_TimeWVHT_data_41053,09-19,1.4560390045997746,1.1211076060306113,1.7529783131865129
merged_TimeWVHT_data_41053,09-20,1.4280232294745472,1.1256669054750859,1.7703581662758983
merged_TimeWVHT_data_41053,09-21,1.4324453061844753,1.128418380206811,1.753438412499183
merged_TimeWVHT_data_41053,09-22,1.4388259088902147,1.1156199119389947,1.7411132228163453
merged_TimeWVHT_data_41053,09-23,1.4366967944853721,1.1396773267591724,1.7622977493658438
merged_TimeWVHT_data_41053,09-24,1.4059415643494015,1.1139915350923262,1.7247439084386142
merged_TimeWVHT_data_41053,09-25,1.398266108321967,1.0681809446136201,1.7024071510931134
merged_TimeWVHT_data_41053,09-26,1.3568249358861746,1.0650692768133536,1.6696113075756507
merged_TimeWVHT_data_41053,09-27,1.3010791195905298,1.0232303441973025,1.5989741712209837
merged_TimeWVHT_data_41053,09-28,1.2799326784451248,0.9550876745853183,1.5961658441647701
merged_TimeWVHT_data_41053,09-29,1.2634190355642057,0.9491587353886912,1.579025946984007
merged_TimeWVHT_data_41053,09-30,1.241530713872448,0.8952470155850538,1.54865161367503
merged_TimeWVHT_data_41053,10-01,1.1945496877217876,0.8730686444139472,1.4758234487374484
merged_TimeWVHT_data_41053,10-02,1.1745088173066798,0.8545228843829713,1.4911745520766866
merged_TimeWVHT_data_41053,10-03,1.1248107899990587,0.7959684386830949,1.447439927229143
merged_TimeWVHT_data_41053,10-04,1.065080472989914,0.7390538906301558,1.375210900551146
merged_TimeWVHT_data_41053,10-05,1.044297640025022,0.7110414625045869,1.3848927329115015
merged_TimeWVHT_data_41053,10-06,1.0324817938852895,0.7471677484767926,1.34731884359413
merged_TimeWVHT_data_41053,10-07,1.0195222859959037,0.7127363871565567,1.3272745410900137
merged_TimeWVHT_data_41053,10-08,0.9855111379291835,0.6807725123342205,1.3065431112261732
merged_TimeWVHT_data_41053,10-09,0.9822089284186182,0.6671400603881131,1.2962627459333216
merged_TimeWVHT_data_41053,10-10,0.9526700583117331,0.6520856833733556,1.2620410205171346
merged_TimeWVHT_data_41053,10-11,0.9161031407228886,0.5767572788904571,1.213267234622069
merged_TimeWVHT_data_41053,10-12,0.9210132807718918,0.6535899361605243,1.2282848408246878
merged_TimeWVHT_data_41053,10-13,0.9368977320765055,0.6101228608734225,1.2542126183977391
merged_TimeWVHT_data_41053,10-14,0.9530878669095966,0.6295271694893323,1.2793425986907474
merged_TimeWVHT_data_41053,10-15,0.9490945771423842,0.65413122769268,1.2725617621673024
merged_TimeWVHT_data_41053,10-16,0.9760871661611635,0.652614852955689,1.2870761130684791
merged_TimeWVHT_data_41053,10-17,0.9765317326805514,0.6570963843901148,1.2991470435816783
merged_TimeWVHT_data_41053,10-18,0.9690644820184451,0.6446499583710742,1.280708144278011
merged_TimeWVHT_data_41053,10-19,1.0016464251367747,0.6993176597784133,1.3420829599126203
merged_TimeWVHT_data_41053,10-20,1.0432706636969797,0.7532444004775668,1.337647286436773
merged_TimeWVHT_data_41053,10-21,1.0828149313671558,0.7716379779502593,1.3768097597441182
merged_TimeWVHT_data_41053,10-22,1.0993962705260183,0.786354748213241,1.3905323979117814
merged_TimeWVHT_data_41053,10-23,1.1438577009019126,0.8149047370772587,1.4572265552776964
merged_TimeWVHT_data_41053,10-24,1.1584127164569729,0.840409638129232,1.4999034145252348
merged_TimeWVHT_data_41053,10-25,1.1615229241330074,0.8255555395039528,1.4501561995026977
merged_TimeWVHT_data_41053,10-26,1.2010552079950139,0.8991509004152508,1.5238923704730154
merged_TimeWVHT_data_41053,10-27,1.245989586726912,0.916426208557738,1.559317846543501
