station_id,ds,yhat,yhat_lower,yhat_upper
WestTampa_42098,03-08,0.8739952856663616,0.49467109507192353,1.2654212167053425
WestTampa_42098,03-09,0.8673156524101316,0.4551727106469755,1.2707623724242019
WestTampa_42098,03-10,0.8667458302835341,0.4529797343022866,1.275917975872137
WestTampa_42098,03-11,0.8814178252322948,0.4599037817485178,1.2809758367558304
WestTampa_42098,03-12,0.8944260313430932,0.5098277424189784,1.3287026630416003
WestTampa_42098,03-13,0.8540838247085019,0.46268213736031183,1.2677871365415112
WestTampa_42098,03-14,0.8211393362392697,0.37688709919759733,1.2155003802131643
WestTampa_42098,03-15,0.8440138053296502,0.44441503217225153,1.270430193363557
WestTampa_42098,03-16,0.8342078665019034,0.45699289027052253,1.2755935300862724
WestTampa_42098,03-17,0.8316901767255366,0.3927049431973358,1.2069864014873186
WestTampa_42098,03-18,0.8456672033749489,0.4235416125212091,1.2444651077575948
WestTampa_42098,03-19,0.8592721738331861,0.47312035607793734,1.2485467904702918
WestTampa_42098,03-20,0.8208214946267282,0.38281532600736196,1.2047391047980953
WestTampa_42098,03-21,0.7910313042883397,0.3798088100142206,1.1918684622593794
WestTampa_42098,03-22,0.8182575105125375,0.42672417297677845,1.1912003551486143
WestTampa_42098,03-23,0.813904588801103,0.3844508109296344,1.2055085302432835
WestTampa_42098,03-24,0.8178174546444422,0.390612625857828,1.2110715933992968
WestTampa_42098,03-25,0.8390551162225224,0.44101351964630664,1.2812062327670675
WestTampa_42098,03-26,0.8605839821197017,0.4577898940410983,1.248281914359144
WestTampa_42098,03-27,0.830538995989915,0.4283399596512991,1.2313085564207027
WestTampa_42098,03-28,0.809445121233935,0.43989075650511117,1.214431419024323
WestTampa_42098,03-29,0.8454623842119964,0.40725832955465036,1.2531038033545003
WestTampa_42098,03-30,0.8497996144135757,0.4655842846779289,1.2539504589192618
WestTampa_42098,03-31,0.8621110620808808,0.49397624048082944,1.2875525298257846
WestTampa_42098,04-01,0.8912744795469293,0.509286676879239,1.2408360162465981
WestTampa_42098,04-02,0.9200884340614685,0.536563332205635,1.315482633641728
WestTampa_42098,04-03,0.8965369339671532,0.483842693603301,1.2961435337238132
WestTampa_42098,04-04,0.8810138199050431,0.4743486573730133,1.233080874311114
WestTampa_42098,04-05,0.921570078296992,0.5611874678932558,1.3591007563387474
WestTampa_42098,04-06,0.9293291851017041,0.4842228575567455,1.3098859265927278
WestTampa_42098,04-07,0.9438846508364002,0.5488474001943828,1.3305673856037277
WestTampa_42098,04-08,0.9740783639648338,0.5240990477480024,1.3797269189000945
WestTampa_42098,04-09,1.0026975304085861,0.6130870583902013,1.3833983971622643
WestTampa_42098,04-10,0.9777383384149264,0.6234202213011008,1.4151093955528617
WestTampa_42098,04-11,0.9596288629630512,0.5595548999183784,1.364522987516496
WestTampa_42098,04-12,0.9964744419471999,0.5878634612559652,1.3994213350225797
WestTampa_42098,04-13,0.999470716645511,0.5988382678449654,1.36164081358761
WestTampa_42098,04-14,1.0082985983432566,0.6230533328198912,1.4204753668049948
WestTampa_42098,04-15,1.0318998521964793,0.6497032027009415,1.4130344188201978
WestTampa_42098,04-16,1.053171189953695,0.6463235534870031,1.4423301756856448
WestTampa_42098,04-17,1.0202250913879043,0.594124550751681,1.4033453205176363
WestTampa_42098,04-18,0.9936099531115244,0.6329013929416246,1.3858590819514343
WestTampa_42098,04-19,1.0215528727993128,0.5969892726744646,1.4194021864858672
WestTampa_42098,04-20,1.015370326230347,0.5823544564584008,1.3857907422416116
WestTampa_42098,04-21,1.014861051307523,0.5933877735615352,1.4449393042809942
WestTampa_42098,04-22,1.0290798686007254,0.6363589564494785,1.4288169708442966
WestTampa_42098,04-23,1.0410303539712045,0.62659021179574,1.420191921120518
WestTampa_42098,04-24,0.9989245924051695,0.6052859204968521,1.42191387857104
WestTampa_42098,04-25,0.9634026067345391,0.5885192524303741,1.3597488595686635
WestTampa_42098,04-26,0.9827747509030373,0.5766061056824082,1.3937108557565228
WestTampa_42098,04-27,0.9684322948201582,0.5373179204623861,1.3335198953944192
WestTampa_42098,04-28,0.9602404743639036,0.5311027896865762,1.368573473442101
WestTampa_42098,04-29,0.9673126873649469,0.5546461094406893,1.387086615935517
WestTampa_42098,04-30,0.9727036966631655,0.5852196277983109,1.3538451942795726
WestTampa_42098,05-01,0.9246700116675508,0.49964456357876863,1.336119441064127
WestTampa_42098,05-02,0.8838899837757976,0.4927208265996166,1.2483467780315176
WestTampa_42098,05-03,0.8987068489098342,0.4662812879039584,1.3369818036953827
WestTampa_42098,05-04,0.880539892193558,0.48430593768173236,1.2799371294303952
WestTampa_42098,05-05,0.8692779629079932,0.47678423158704464,1.2778026397080902
WestTampa_42098,05-06,0.8740539836746803,0.46656622416575744,1.2917125619620387
WestTampa_42098,05-07,0.877938288176063,0.47826602519020023,1.2833901621772952
WestTampa_42098,05-08,0.8291989433211752,0.43845721347195615,1.2342423698507516
WestTampa_42098,05-09,0.7885215876264546,0.4062701591118496,1.1955261574285776
WestTampa_42098,05-10,0.804252027621774,0.3674028197196945,1.2156011525555888
WestTampa_42098,05-11,0.7878067877018565,0.3877565736218171,1.253444895686195
WestTampa_42098,05-12,0.7790658730074898,0.32859821505215675,1.149302598343806
WestTampa_42098,05-13,0.7871464305537911,0.40547901255776914,1.1910812195775615
WestTampa_42098,05-14,0.7950951923396539,0.41685025054302344,1.1980585585634758
WestTampa_42098,05-15,0.7511479119243718,0.34861667067378727,1.1325854456972204
WestTampa_42098,05-16,0.7159483856707984,0.32353323549695495,1.1210624635160311
WestTampa_42098,05-17,0.7377903612692343,0.33764039111109945,1.1329890343946067
WestTampa_42098,05-18,0.7280275885138112,0.3255198556507971,1.0790175470239292
WestTampa_42098,05-19,0.7264663276263797,0.33211397193080056,1.130264487565513
WestTampa_42098,05-20,0.7421390496538456,0.3040657461210483,1.0917132472383713
WestTampa_42098,05-21,0.7579972532420001,0.3298257730805613,1.1319048581593336
WestTampa_42098,05-22,0.7221716389954104,0.28211867958001996,1.121392959080401
WestTampa_42098,05-23,0.6951922497761525,0.31356926933926293,1.0888014310195038
WestTampa_42098,05-24,0.7252318827956741,0.3225976688049729,1.1303207087323082
WestTampa_42098,05-25,0.7235180169753805,0.31579697584576905,1.1261736892232768
WestTampa_42098,05-26,0.7297275442937856,0.2856946256379258,1.1379014987968532
WestTampa_42098,05-27,0.7527629982124002,0.3700886647960851,1.103682099907535
WestTampa_42098,05-28,0.7754481479530687,0.38310994349874217,1.189471931340625
WestTampa_42098,05-29,0.7457911315075217,0.3673820158090013,1.141391831048686
WestTampa_42098,05-30,0.7242076564042756,0.3235367698026139,1.1143083400708338
WestTampa_42098,05-31,0.7587674860234174,0.36177843646005053,1.1730944648992125
WestTampa_42098,06-01,0.7606093607706089,0.37566613969435275,1.158057780530207
WestTampa_42098,06-02,0.7693385455231959,0.36977326796965565,1.1704433114960096
WestTampa_42098,06-03,0.7938055991631869,0.4426547690573188,1.195584279080899
WestTampa_42098,06-04,0.8168041410011239,0.4557300276130378,1.1960836264365784
WestTampa_42098,06-05,0.78633569960856,0.4132961880449948,1.1682566335482427
WestTampa_42098,06-06,0.7628340955109284,0.34359633724694727,1.1695965377610313
WestTampa_42098,06-07,0.7944125107287757,0.3948047489218789,1.2034709606150646
WestTampa_42098,06-08,0.7922783451076697,0.386948149517118,1.1941519563325762
WestTampa_42098,06-09,0.796130019156703,0.4096162944876206,1.1966611454883587
WestTampa_42098,06-10,0.8149343069490855,0.42250284729980825,1.2078102056625775
WestTampa_42098,06-11,0.8316219822416067,0.446562095650143,1.2375191310179485
WestTampa_42098,06-12,0.794349892854283,0.4166845466719217,1.1995995154092545
WestTampa_42098,06-13,0.7637219653631556,0.3244377313669878,1.1365967096491936
WestTampa_42098,06-14,0.7880323639925036,0.3554635267401617,1.2036831127397734
WestTampa_42098,06-15,0.7786759934191196,0.3935545084222876,1.1667037256402422
WestTampa_42098,06-16,0.7755406117596364,0.37910655268347676,1.1913953947988218
WestTampa_42098,06-17,0.7877792579723057,0.4161493130582041,1.2186633425493543
WestTampa_42098,06-18,0.7985009084339626,0.39320575786341894,1.2231864865178466
WestTampa_42098,06-19,0.7560276166448854,0.3548149741092206,1.1774774575970075
WestTampa_42098,06-20,0.721110780365035,0.29941518395671696,1.1222305564952444
WestTampa_42098,06-21,0.7421699014875964,0.327672473320301,1.1308082071452994
WestTampa_42098,06-22,0.7306991646630154,0.3091043059280733,1.1162727477752745
WestTampa_42098,06-23,0.7266562278941535,0.30091303249845935,1.1420907032861
WestTampa_42098,06-24,0.7392320428493238,0.35013309471708975,1.1414095758976266
WestTampa_42098,06-25,0.7515397159516488,0.3359948167364161,1.1618547511178967
WestTampa_42098,06-26,0.711870739914712,0.2994750092330225,1.0862003025928906
WestTampa_42098,06-27,0.6809112923193626,0.2823555991539839,1.1058808394591095
WestTampa_42098,06-28,0.7069819932075097,0.2767598145150535,1.1281979438892566
WestTampa_42098,06-29,0.7014464472314679,0.25650732845275825,1.1037364997487118
WestTampa_42098,06-30,0.7041029352612367,0.2871890250956792,1.1096591467622512
WestTampa_42098,07-01,0.7239580170868296,0.35283798156312585,1.1309539008354104
WestTampa_42098,07-02,0.7439199733020962,0.3457167276840722,1.1507615501543031
WestTampa_42098,07-03,0.7120603079216059,0.3108309283319322,1.085485776258781
WestTampa_42098,07-04,0.6888358775707784,0.289371747133776,1.098088831786942
WestTampa_42098,07-05,0.7223348890726156,0.36359659641366726,1.1018993752597424
WestTampa_42098,07-06,0.7236919252962262,0.336748030224555,1.1377529746412887
WestTampa_42098,07-07,0.7324861874014602,0.3063700230702659,1.1140718816732549
WestTampa_42098,07-08,0.757521532099241,0.3682895939489465,1.1447460703027752
WestTampa_42098,07-09,0.7815260478875499,0.37147000797076263,1.15601913435055
WestTampa_42098,07-10,0.7524192118511148,0.3593069709825258,1.1857553028750496
WestTampa_42098,07-11,0.73053902235051,0.34106929170782274,1.1475789515076167
WestTampa_42098,07-12,0.7638921934418677,0.3751800148011319,1.194310310744939
WestTampa_42098,07-13,0.7635724342607519,0.33700593269922396,1.1246594338813305
WestTampa_42098,07-14,0.7691608885228792,0.3603538535984442,1.1839995613640428
WestTampa_42098,07-15,0.7895072271777733,0.42192591785912936,1.1842937779844207
WestTampa_42098,07-16,0.8074290829887125,0.4016773077929199,1.1873596353339013
WestTampa_42098,07-17,0.7709778460343373,0.3664744685715142,1.1807693299416169
WestTampa_42098,07-18,0.7406632267516164,0.307756277716962,1.1125740944254334
WestTampa_42098,07-19,0.7646997178869599,0.35542791266559853,1.188344120226761
WestTampa_42098,07-20,0.7544200577152271,0.3410696097152988,1.12497414644245
WestTampa_42098,07-21,0.7496698807957005,0.3545018050049948,1.1322419635901408
WestTampa_42098,07-22,0.7595821898643171,0.3407967186633444,1.152175701311612
WestTampa_42098,07-23,0.767269504195702,0.36553181284040154,1.1780690426632314
WestTampa_42098,07-24,0.72108189176133,0.302864325256015,1.1174752437321702
WestTampa_42098,07-25,0.6818234969595109,0.2934775282667186,1.078807543386799
WestTampa_42098,07-26,0.6979909117884853,0.2839802037064444,1.0577052449509423
WestTampa_42098,07-27,0.6811787147492813,0.3081875783728426,1.0694111392024757
WestTampa_42098,07-28,0.6714665849654217,0.24980565101265992,1.065021023373423
WestTampa_42098,07-29,0.6781868393787267,0.2771627083706645,1.0636255412572213
WestTampa_42098,07-30,0.6846104495402008,0.2961963207604778,1.1023293098619815
WestTampa_42098,07-31,0.6391999275757398,0.23176241639131054,1.0145575237227944
WestTampa_42098,08-01,0.602821851026389,0.2233003789886615,1.0266604424296795
WestTampa_42098,08-02,0.6239825032340491,0.2437564693181173,1.038631750006841
WestTampa_42098,08-03,0.6142320492002904,0.2388163445886993,1.0434191183845298
WestTampa_42098,08-04,0.6135517137280666,0.23137225969278208,1.0242222749265624
WestTampa_42098,08-05,0.6311228305359938,0.26579734242486674,1.0491860235679622
WestTampa_42098,08-06,0.650015800082258,0.24360515872361954,1.0227237060917587
WestTampa_42098,08-07,0.6184472872661096,0.21673760013612206,1.0468402065523326
WestTampa_42098,08-08,0.5969983317594274,0.17179974151362246,0.9806467813227473
WestTampa_42098,08-09,0.633856714354972,0.20731900021767094,1.033252267628475
WestTampa_42098,08-10,0.6402288328828235,0.22022872018551412,1.0163054074506332
WestTampa_42098,08-11,0.6557353592423991,0.2386923987796261,1.0817250609222333
WestTampa_42098,08-12,0.6891893271793403,0.308447103112331,1.080723617308217
WestTampa_42098,08-13,0.7232944514715239,0.32232050689442154,1.1628074914613293
WestTampa_42098,08-14,0.7059117609949008,0.3539746944274804,1.1085729888318587
WestTampa_42098,08-15,0.6972869648568429,0.31651767729690267,1.0698884537940794
WestTampa_42098,08-16,0.7453016435412956,0.3538582469823894,1.1270303365055245
WestTampa_42098,08-17,0.7608932762825177,0.3667032410317215,1.1391182531900044
WestTampa_42098,08-18,0.7834581498071258,0.4080169986520145,1.1928745968432026
WestTampa_42098,08-19,0.8216355940198878,0.43841615050205507,1.219895329455594
WestTampa_42098,08-20,0.8580111694798336,0.4868640477193302,1.297544201443041
WestTampa_42098,08-21,0.8403867466834982,0.424334492928171,1.231851376140179
WestTampa_42098,08-22,0.829009791519558,0.3952696332721907,1.2113344678872624
WestTampa_42098,08-23,0.8718248848755531,0.45315614236917223,1.240306606954293
WestTampa_42098,08-24,0.8798924666492997,0.5070958584729828,1.2626965743270844
WestTampa_42098,08-25,0.8927888722723664,0.5020844744956406,1.2920833246541057
WestTampa_42098,08-26,0.9193861739541572,0.49653898539830726,1.297301614513519
WestTampa_42098,08-27,0.9425495602876731,0.5315008634530752,1.3593299279227034
WestTampa_42098,08-28,0.9104003425009602,0.4965725807961005,1.309787574348645
WestTampa_42098,08-29,0.8835370856492751,0.47679422209460076,1.2873869663076212
WestTampa_42098,08-30,0.9102781074735021,0.5014490150360579,1.3138265715029505
WestTampa_42098,08-31,0.9020705750112675,0.5317536428456436,1.2784716947730401
WestTampa_42098,09-01,0.8988805254995853,0.5235895078277379,1.3355919270720171
WestTampa_42098,09-02,0.9099625937674809,0.4661749561510053,1.2912646269109889
WestTampa_42098,09-03,0.9185474538850562,0.5349512966122285,1.3722676281898212
WestTampa_42098,09-04,0.8730953340340908,0.45902039056368815,1.2990579904196773
WestTampa_42098,09-05,0.8345083625904407,0.4362449452611758,1.2240371051820411
WestTampa_42098,09-06,0.8513652295766645,0.4553819462999812,1.2656394432516602
WestTampa_42098,09-07,0.8353236099310871,0.47270922446394786,1.2569657432774637
WestTampa_42098,09-08,0.8265048602627599,0.4139251803841789,1.1856481550094335
WestTampa_42098,09-09,0.8342599198782618,0.4556429018155809,1.234926054230231
WestTampa_42098,09-10,0.8418545315726336,0.410509851946187,1.223813138117284
WestTampa_42098,09-11,0.7977222048069285,0.37525655042321093,1.196159937167779
WestTampa_42098,09-12,0.762677696867445,0.32252709897417725,1.1540928038007938
WestTampa_42098,09-13,0.7851544670201709,0.3856530568509944,1.198250122347996
WestTampa_42098,09-14,0.7766114747970335,0.4066127993117146,1.187096205333236
WestTampa_42098,09-15,0.7769237145317134,0.3407747203373033,1.207275901793826
WestTampa_42098,09-16,0.7951552562680568,0.37292382740410834,1.2039832995093005
WestTampa_42098,09-17,0.8142527110951481,0.41497590229196385,1.2490624216183788
WestTampa_42098,09-18,0.7823073146789095,0.39047377819690765,1.1843299571875139
WestTampa_42098,09-19,0.7597781506169786,0.39743211235344866,1.1824446195871992
WestTampa_42098,09-20,0.794739696546241,0.39695199948983856,1.2360191935008777
WestTampa_42098,09-21,0.7982987815133217,0.4250467383845566,1.2035020787288657
WestTampa_42098,09-22,0.8099950614438528,0.439818501619428,1.2236154604682432
WestTampa_42098,09-23,0.8385835028923807,0.42822732807011,1.2660909237605613
WestTampa_42098,09-24,0.8667365264216184,0.4711900964614148,1.2398402047805017
WestTampa_42098,09-25,0.8423137574552757,0.41306771165358447,1.2258100568407633
WestTampa_42098,09-26,0.8255916880846023,0.4088527973786685,1.1981944109421554
WestTampa_42098,09-27,0.8645162486360589,0.46428749933698443,1.261083120249327
WestTampa_42098,09-28,0.8701232327311493,0.46269908418798594,1.2484081417290496
WestTampa_42098,09-29,0.8819405814586708,0.4602778976595153,1.2877373353476642
WestTampa_42098,09-30,0.9087709622240832,0.5370486964166121,1.3006791005277007
WestTampa_42098,10-01,0.9333922873094087,0.5230654598080964,1.3378132852752995
WestTampa_42098,10-02,0.9038241623571395,0.5230390086007132,1.2982937418574458
WestTampa_42098,10-03,0.8805526582945059,0.5038294986775491,1.2591617966571496
WestTampa_42098,10-04,0.911776540867575,0.5673368864195081,1.365319648534174
WestTampa_42098,10-05,0.908820078560546,0.509249458346169,1.3162565543099038
WestTampa_42098,10-06,0.9115266484164177,0.5070548203810324,1.3196253651035335
WestTampa_42098,10-07,0.9290318201891966,0.5103974044655757,1.311700883919704
WestTampa_42098,10-08,0.9444538329069871,0.5553559900487265,1.3508496049412804
WestTampa_42098,10-09,0.9061497397904825,0.5180281819840798,1.3139009593184778
WestTampa_42098,10-10,0.8749299094676757,0.4658655867661874,1.2404594507808335
WestTampa_42098,10-11,0.8992943124953305,0.5032232032633042,1.2954333156243762
WestTampa_42098,10-12,0.890836000893714,0.47944891003601625,1.2851156830932362
WestTampa_42098,10-13,0.8896262711174266,0.4793162125551243,1.2812600728875991
WestTampa_42098,10-14,0.9049804380349795,0.4832690802380093,1.3345630110723912
WestTampa_42098,10-15,0.9201423503200911,0.4877764271257029,1.267900715437555
WestTampa_42098,10-16,0.8835361024487451,0.43684113054285373,1.3161734943003653
WestTampa_42098,10-17,0.8559777682015238,0.4492027478923783,1.2748203073580728
WestTampa_42098,10-18,0.885910675292336,0.48762099098162237,1.30274624437526
WestTampa_42098,10-19,0.8848096703257864,0.5045681043321697,1.308210232639887
WestTampa_42098,10-20,0.8925688554803884,0.48011417027540954,1.279572216027877
WestTampa_42098,10-21,0.9182716649639554,0.5228389658288402,1.3310223382548212
WestTampa_42098,10-22,0.9448813030362495,0.5689534428682116,1.3683909172713575
WestTampa_42098,10-23,0.9204998439291605,0.5320284326675132,1.3046865990878185
WestTampa_42098,10-24,0.9055886215493982,0.5209255453104329,1.3164955740817281
WestTampa_42098,10-25,0.9482131947548507,0.5255511965399,1.3324781629883353
WestTampa_42098,10-26,0.9594580731174486,0.5482688327444432,1.3619690035219867
WestTampa_42098,10-27,0.978825397077999,0.5303084056248429,1.4216815924161255
WestTampa_42098,10-28,1.015016137765369,0.6041923122590864,1.42218303090409
WestTampa_42098,10-29,1.050631528606308,0.6308909788182883,1.445582700642689
WestTampa_42098,10-30,1.0334427210917996,0.6242976001200072,1.3865201999492214
WestTampa_42098,10-31,1.0236209949243793,0.647874222212518,1.451015681999948
WestTampa_42098,11-01,1.0689915293070749,0.633087231798331,1.4915473556754872
WestTampa_42098,11-02,1.0804556677389046,0.6917582769309601,1.4899832003681628
WestTampa_42098,11-03,1.0973956512864795,0.725192955656841,1.508008870582271
WestTampa_42098,11-04,1.1284602065053726,0.7533982077776734,1.555743950545057
WestTampa_42098,11-05,1.1562685660131442,0.760527121016925,1.5571882962854375
WestTampa_42098,11-06,1.128680828830052,0.7016768087892326,1.5220068889358576
WestTampa_42098,11-07,1.1060269568984737,0.7180534467363571,1.4930146561670867
WestTampa_42098,11-08,1.1363574332946538,0.7383196858974169,1.6110076197744676
WestTampa_42098,11-09,1.1308605855108442,0.7576855593344839,1.5315771349455476
WestTampa_42098,11-10,1.1292606702743753,0.7434408397457534,1.5653146202967405
WestTampa_42098,11-11,1.1405952748997719,0.7509776856284857,1.562791237081516
WestTampa_42098,11-12,1.1479098248297073,0.7856975281466169,1.5442205344651114
WestTampa_42098,11-13,1.0995173532905214,0.7409444899495956,1.4942347687199926
WestTampa_42098,11-14,1.056216108718018,0.655742039714201,1.4561586714795038
WestTampa_42098,11-15,1.0665283275677016,0.6543878756722045,1.4758250237560162
WestTampa_42098,11-16,1.0421054926306381,0.6267916834391104,1.429131692073642
WestTampa_42098,11-17,1.023114496058346,0.6367683242627318,1.4294634983893015
WestTampa_42098,11-18,1.019003582015396,0.626562242588231,1.3890162219341715
WestTampa_42098,11-19,1.013186166957722,0.6123609700834862,1.3880734369761523
WestTampa_42098,11-20,0.9542909817843909,0.557233420359474,1.3634671604818451
WestTampa_42098,11-21,0.903371371909252,0.4790222578375407,1.302886893305698
WestTampa_42098,11-22,0.9091373081814694,0.5007447919118002,1.3132415864953633
WestTampa_42098,11-23,0.8833556128167871,0.4592598683442659,1.264638248103118
WestTampa_42098,11-24,0.8662329572668147,0.4334036849721802,1.2897259348022683
WestTampa_42098,11-25,0.8671805945381018,0.4495149974899181,1.2317095385178858
WestTampa_42098,11-26,0.8694989590224979,0.49325253174655787,1.3061189903285024
WestTampa_42098,11-27,0.8216305596365909,0.4343162628029038,1.2241141048480508
WestTampa_42098,11-28,0.7843739308384311,0.4046044395539117,1.1989181022531008
WestTampa_42098,11-29,0.8061220718990715,0.3902903825154441,1.214054920461455
WestTampa_42098,11-30,0.798270708297172,0.38791805668394913,1.186793100096536
WestTampa_42098,12-01,0.8006107187776506,0.3935414654939578,1.1932282212373437
WestTampa_42098,12-02,0.8221034399331717,0.4429924608462037,1.1915511295237857
WestTampa_42098,12-03,0.845576700283341,0.4410474465171809,1.3032540932942964
WestTampa_42098,12-04,0.8189897057881006,0.38725755388389294,1.2276331333250354
WestTampa_42098,12-05,0.8026592230088334,0.38748542638790695,1.2087529652567288
WestTampa_42098,12-06,0.8445101660912733,0.42146266005264077,1.2305990907101414
WestTampa_42098,12-07,0.8554956001997311,0.4604459559147089,1.2769157522164942
WestTampa_42098,12-08,0.8750001953590085,0.4904289546177958,1.2792675309420374
WestTampa_42098,12-09,0.9116255530110209,0.4920632919285914,1.288866511248419
WestTampa_42098,12-10,0.9478949955256009,0.548470624992099,1.3224062840158082
WestTampa_42098,12-11,0.9315257137115004,0.5575311430080709,1.334640170762231
WestTampa_42098,12-12,0.9226605325341086,0.5278983016107481,1.3507311453444797
WestTampa_42098,12-13,0.9691222610039262,0.5971983484755673,1.34060376409849
WestTampa_42098,12-14,0.9818355480967658,0.6250646953117798,1.404819149903451
WestTampa_42098,12-15,1.0002302396112743,0.5587325570501134,1.3679971850370283
WestTampa_42098,12-16,1.0330246718013594,0.6275651378884871,1.4028071706287268
WestTampa_42098,12-17,1.0629265575511564,0.6982034543028618,1.4843982191651983
WestTampa_42098,12-18,1.0378994756631528,0.6493155002573924,1.436746665419931
