station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
WestTampa_42098,03-10,0.8279058875928652,0.33049541447917397,1.3084221279068944,21.59673244455316,19.796211447311798,23.23828769877415
WestTampa_42098,03-11,0.8415820186383252,0.3460716710689448,1.3318565570950132,21.637071635014333,20.079668825672744,23.32149834712449
WestTampa_42098,03-12,0.853627571915457,0.3383908756656039,1.3465705181983192,21.679353607790276,20.075767569491216,23.327170220659543
WestTampa_42098,03-13,0.8092467663554778,0.2816545046242612,1.299259873834495,21.739588847554646,20.231313972009577,23.327407117702155
WestTampa_42098,03-14,0.7838763921217834,0.3112563499878666,1.267386453580222,21.78354318186016,20.23769506033033,23.514732116263623
WestTampa_42098,03-15,0.8089422325245991,0.33561574888636797,1.2705382229074313,21.80982119371521,20.25776425435901,23.490842982026717
WestTampa_42098,03-16,0.8139235191025818,0.3533197809594105,1.2803390543272022,21.874381332199402,20.25746124834047,23.56861494504808
WestTampa_42098,03-17,0.813454046834725,0.34101835202055786,1.3403825234513536,21.892924930706304,20.255360807176952,23.52055468513453
WestTampa_42098,03-18,0.8268392566071182,0.3953266196753776,1.3726688700954857,21.956915403302535,20.305811629744568,23.596520306023493
WestTampa_42098,03-19,0.8433977269089926,0.36540985182602514,1.3338181219825782,22.028495440017636,20.394592921048233,23.73216089382947
WestTampa_42098,03-20,0.8185654462864621,0.2941997604207572,1.3012813475226348,22.122662108218954,20.53151661426554,23.715567336645933
WestTampa_42098,03-21,0.8004057775602345,0.33195815116784855,1.3049556030403255,22.204089676017855,20.630075294375903,23.78516116015795
WestTampa_42098,03-22,0.8305057428031166,0.31130970469890956,1.309391982082743,22.270243174046193,20.624926845992896,24.09699264663882
WestTampa_42098,03-23,0.8245672404360962,0.3162808955713881,1.2938300557326077,22.375924027525357,20.7296046604081,23.8880605736282
WestTampa_42098,03-24,0.8278188875347329,0.36295825317469793,1.2935312902402856,22.4356891740925,20.808999096613732,24.142117378244443
WestTampa_42098,03-25,0.8354923574759411,0.34617523515023374,1.331952522657775,22.539899171491083,20.960595565918222,24.198577649391083
WestTampa_42098,03-26,0.8503830982836724,0.36816375138116214,1.3398851231029438,22.649662396969745,21.039956866880196,24.304514463393453
WestTampa_42098,03-27,0.8140681191351112,0.3202599000605097,1.3223790369809847,22.77903459210626,21.308816145704434,24.570535939660598
WestTampa_42098,03-28,0.7880668256594651,0.26390041656071583,1.2461249239263101,22.89186299712091,21.165140526710683,24.58347934232308
WestTampa_42098,03-29,0.8222968045383053,0.33199524804257746,1.3291089546982298,22.98491761427386,21.411036676559384,24.6269860748411
WestTampa_42098,03-30,0.8339625434993811,0.3628313901111685,1.3508120465978426,23.112450561439182,21.48758927562581,24.8053369704159
WestTampa_42098,03-31,0.8510184630161471,0.3247288865929155,1.3680098245011276,23.188624674157733,21.428312496991925,24.84143468741103
WestTampa_42098,04-01,0.8804646489546005,0.40157397421365665,1.3480085607317973,23.30356672131584,21.709865933891734,25.027174680646123
WestTampa_42098,04-02,0.9044353185630446,0.46113307421626515,1.4269946845371986,23.418312316847157,21.914405416100188,25.104184388472966
WestTampa_42098,04-03,0.8694809617383586,0.3713488039869613,1.3460085572041436,23.547001879243723,21.87146979615045,25.214700999660067
WestTampa_42098,04-04,0.8557782340848472,0.3719491594041692,1.3629596751641688,23.653717093454528,21.90146892668759,25.287108898808626
WestTampa_42098,04-05,0.8926499177472323,0.391329093334017,1.4120156096663938,23.735600729673486,22.132805071202498,25.39788471176742
WestTampa_42098,04-06,0.9057619616927384,0.40155566095668516,1.39518297672446,23.847401188688114,22.25329982816677,25.46181759284122
WestTampa_42098,04-07,0.9178952852498569,0.41974395157842137,1.3740078341881714,23.9038834213071,22.17702973350445,25.564750080187604
WestTampa_42098,04-08,0.9462718939003285,0.445891381403552,1.4518606080001324,23.995862141866628,22.22688573249265,25.59088322424586
WestTampa_42098,04-09,0.9730274891160984,0.500869500460339,1.4683427104324884,24.085125022252843,22.42321854835543,25.77177969949529
WestTampa_42098,04-10,0.9532766760075767,0.4412532262463819,1.4357782487493975,24.186605853945505,22.500579498778652,25.820547969450693
WestTampa_42098,04-11,0.9365060958043967,0.43062394657264524,1.4534484342654086,24.26519778208777,22.680983167643006,25.933041265571493
WestTampa_42098,04-12,0.984552508628799,0.5084461867860669,1.4680156978713153,24.318850111198206,22.57583873601653,25.834154105601954
WestTampa_42098,04-13,0.9890139123905393,0.5393416614942381,1.498864990753918,24.40309067548301,22.800565112844193,26.05254752375256
WestTampa_42098,04-14,1.0000939780896463,0.49193391756583815,1.482583823490313,24.433416006176174,22.8127919699371,26.06070863305576
WestTampa_42098,04-15,1.016341609545909,0.5075179480625936,1.4980240941174514,24.501305747277875,22.896847461865615,26.194581721582818
WestTampa_42098,04-16,1.0370887871404444,0.5638085601218892,1.5526507530644522,24.569129470583285,22.870904410990676,26.34268863629936
WestTampa_42098,04-17,1.0039134048061837,0.517364198396166,1.49892977456133,24.652306263818367,22.99214368420284,26.258780179884575
WestTampa_42098,04-18,0.9783827148396423,0.4906969776809119,1.4568113865854126,24.71610749519577,23.14456746919633,26.311168201837607
WestTampa_42098,04-19,1.0122138166252221,0.5299729964999415,1.5222657497339565,24.758746460061126,23.13138291501169,26.420425057099248
WestTampa_42098,04-20,1.0107895492025163,0.5287805172263258,1.5379885808144882,24.83589701184829,23.141919448987487,26.41575198313168
WestTampa_42098,04-21,1.0107706100123672,0.5229310898929997,1.5047854548578472,24.863083421457258,23.234646514512605,26.52646076279006
WestTampa_42098,04-22,1.0142329296140609,0.5222939154095118,1.5224455807423294,24.93169783248058,23.190757883699224,26.513491329344472
WestTampa_42098,04-23,1.0342735017043543,0.5397432485001016,1.5319223680752576,25.003913288150567,23.424301149005895,26.638809400153033
WestTampa_42098,04-24,0.9903651019997279,0.53552984001542,1.4834492578659815,25.094852444741456,23.420797243779266,26.770979520285266
WestTampa_42098,04-25,0.9544061779982618,0.42478265225979017,1.4144348600712113,25.16940204074308,23.5133215753452,26.81349905755705
WestTampa_42098,04-26,0.9747739777172948,0.46017797941894056,1.4312314398038797,25.225316429679733,23.5932563055158,26.7809224235829
WestTampa_42098,04-27,0.9535020078534718,0.4418375228009527,1.4615811758727895,25.317751829772323,23.57054678259643,26.957786041401544
WestTampa_42098,04-28,0.9512153914429242,0.4586300254030371,1.4329242340535637,25.361673048075332,23.77456600193771,27.04123685923845
WestTampa_42098,04-29,0.958084971216844,0.4978044614555315,1.4599853203439725,25.447888537095174,23.714722856447345,27.078720751386562
WestTampa_42098,04-30,0.9684644342214194,0.5011181999099958,1.4711415827184213,25.537981242183807,23.798537352595538,27.21990945835702
WestTampa_42098,05-01,0.9240608342563527,0.44526136064269295,1.3804551391032582,25.64649484345051,23.941048621498513,27.297797752308295
WestTampa_42098,05-02,0.8882631172312405,0.39763599119281,1.3786162094390104,25.73776497126817,24.142180888272403,27.31350571692027
WestTampa_42098,05-03,0.9060573220801665,0.3760832615656901,1.3803425435648724,25.809038247065036,24.15656384333219,27.46885581159472
WestTampa_42098,05-04,0.8880355526157787,0.40802092566833575,1.3854506110900842,25.915020392468683,24.22762684035682,27.53483982256514
WestTampa_42098,05-05,0.8726401485328527,0.3716953431694751,1.390503396383134,25.970294810826132,24.328683379531064,27.611456987596576
WestTampa_42098,05-06,0.885917325225809,0.43056861087080966,1.3989490380395895,26.065367210609327,24.54211886048396,27.67152026640865
WestTampa_42098,05-07,0.8863713163213014,0.3856800103436403,1.385027962497025,26.16160351219893,24.42502113304428,27.910682804610836
WestTampa_42098,05-08,0.8379181537448612,0.3151772452031048,1.2988921111364577,26.27342050105664,24.730208710460314,27.938680495589622
WestTampa_42098,05-09,0.7954149094989498,0.3029951685937374,1.3018305148172564,26.36511874386116,24.65607446619206,28.129235874107987
WestTampa_42098,05-10,0.8089739659208517,0.31866086725786397,1.2897640656797147,26.43400063487162,24.833848600831807,28.003958659134742
WestTampa_42098,05-11,0.7874792243966958,0.31563095342282554,1.3070138692582167,26.534914906916903,24.930126211047245,28.140288814331612
WestTampa_42098,05-12,0.7830291895441978,0.3023351754495748,1.261774678774995,26.58266917368975,24.93357682424049,28.16688459890569
WestTampa_42098,05-13,0.789213352742115,0.278802553712145,1.287303101637782,26.668066300493216,25.03524499270671,28.260154115557796
WestTampa_42098,05-14,0.7952564190256756,0.3163219260298053,1.3005236966276479,26.752832129522897,25.247658187553256,28.43497976568241
WestTampa_42098,05-15,0.7479721813442833,0.2654087252997472,1.2448956408232577,26.851794354779887,25.245960399218713,28.462677869455852
WestTampa_42098,05-16,0.71242939179111,0.22641103326268644,1.2226950585036664,26.929702432225692,25.40020229415595,28.56850901465654
WestTampa_42098,05-17,0.7335732562861401,0.24717723979693018,1.204690328961927,26.98433178703332,25.38975437322727,28.73627988143964
WestTampa_42098,05-18,0.716817646014492,0.17302319869595031,1.2235637659378402,27.071014060739266,25.45902340367121,28.641778866190858
WestTampa_42098,05-19,0.7039493152324141,0.19774603387614398,1.1715838072872478,27.105035375256982,25.452341399273188,28.82835396912559
WestTampa_42098,05-20,0.7294650122419477,0.2061063202904015,1.2190909199008693,27.177658811459906,25.57944664921133,28.834572132989656
WestTampa_42098,05-21,0.7415172702279568,0.2269940441127881,1.2611061150158516,27.25103900818313,25.608798497097347,28.985873788943177
WestTampa_42098,05-22,0.6987750776005275,0.19682355642886684,1.1851948535858252,27.340389025532744,25.635335826801775,28.949705119598224
WestTampa_42098,05-23,0.6781527882311811,0.20472976322512274,1.1827171802719716,27.410789666924135,25.73964909234461,29.082084803594608
WestTampa_42098,05-24,0.7091101808430248,0.16315446155737134,1.2107135830745896,27.46028478288981,25.862787069242135,29.026666148578755
WestTampa_42098,05-25,0.7088920015225672,0.22847411051199737,1.1918419715368254,27.54440450694074,25.910987480733695,29.2449124268614
WestTampa_42098,05-26,0.7140347896625567,0.24181187478703298,1.1614776851988082,27.578558549863352,25.995513632834843,29.069334451968224
WestTampa_42098,05-27,0.7418294897093666,0.234560361416865,1.2322888332405668,27.65405583891866,26.001265928507152,29.231671341954478
WestTampa_42098,05-28,0.7761616255843121,0.30175645599157697,1.2773402562647567,27.73301843510405,26.160115681897526,29.46922503989251
WestTampa_42098,05-29,0.7499607804633572,0.25589486246272375,1.2478250854402888,27.830549839245904,26.227575085248176,29.35089148614085
WestTampa_42098,05-30,0.7366086598595446,0.20960781579023724,1.2516780778808245,27.91154779047603,26.278420636039,29.62654214356725
WestTampa_42098,05-31,0.7739962684720539,0.26532092318471834,1.2317966079301532,27.97380493578574,26.412427428448822,29.569975918018088
WestTampa_42098,06-01,0.7775667990396415,0.2685527644492819,1.244313118414402,28.07253912881022,26.46478012148466,29.790537873918808
WestTampa_42098,06-02,0.787194484129254,0.33524176934059413,1.2974484064903924,28.122795251170515,26.468268571098278,29.71556139496537
WestTampa_42098,06-03,0.8013271240605553,0.2993181789939433,1.313847172242123,28.215474576696217,26.657052140998463,29.942440113647084
WestTampa_42098,06-04,0.8260125566538233,0.3483301657040904,1.3236808173293104,28.31225932099862,26.800877844781038,29.906009775300447
WestTampa_42098,06-05,0.7992891180815508,0.32515195340240827,1.2727193337124534,28.427792180892446,26.682722916100428,30.148177158446103
WestTampa_42098,06-06,0.7808874068221094,0.24865192503083,1.2774264784363365,28.526500654479054,26.752019579751668,30.121793005179352
WestTampa_42098,06-07,0.8036110239467328,0.33127157891775266,1.32749111016361,28.605709210386674,27.01985144797385,30.24030009511514
WestTampa_42098,06-08,0.805164001154825,0.31442781072110243,1.2717362871476565,28.72018076526415,27.10142145287325,30.3702392761481
WestTampa_42098,06-09,0.7998914210394941,0.2607093246203511,1.281726733507893,28.78452908295544,27.037348555017186,30.5615052587444
WestTampa_42098,06-10,0.8187964725732436,0.335416890337374,1.292515073353896,28.889257862048037,27.338255910752874,30.514509985706585
WestTampa_42098,06-11,0.8287817071235042,0.3493138631238442,1.3300663267245216,28.995693933067866,27.406177327555213,30.61532269950628
WestTampa_42098,06-12,0.7936507857258306,0.2677852408355989,1.2978596418048092,29.118174185983406,27.3299125275874,30.684777953447163
WestTampa_42098,06-13,0.764761862756389,0.25833659324347075,1.2644905878713413,29.220875876017942,27.431320471330153,30.81224152981527
WestTampa_42098,06-14,0.7802193694159837,0.31445346703876725,1.2972392579776697,29.30093327683862,27.656288255518454,30.889765128744642
WestTampa_42098,06-15,0.7727896995581262,0.3061003117122891,1.2523473634842006,29.412982085096804,27.907194052454823,31.161008363443347
WestTampa_42098,06-16,0.7774983221406406,0.2777904289015072,1.2606824892716277,29.471573178579025,27.746737656649056,31.16725284393135
WestTampa_42098,06-17,0.7913812417817483,0.31324018618769967,1.3227589643782673,29.567211525777,27.90342246527305,31.135713857535375
WestTampa_42098,06-18,0.8037200616358858,0.34631393012280903,1.3032749099334309,29.661287738700242,27.886284457732156,31.275244331881026
WestTampa_42098,06-19,0.7579936427970827,0.3075740159601963,1.2597642964725564,29.76826199570104,28.06669695230035,31.452752332423486
WestTampa_42098,06-20,0.7279103902806592,0.23827105097257273,1.1648776224029933,29.85249011920317,28.253240638402854,31.492247405786348
WestTampa_42098,06-21,0.7517039297597223,0.26636531696377097,1.2505597861484574,29.91133493959586,28.153277873185527,31.4694347338188
WestTampa_42098,06-22,0.743460114619664,0.26130248220604774,1.2483208512047876,29.99970453081651,28.2779156460125,31.55567500119614
WestTampa_42098,06-23,0.7365718595927732,0.29691433582069565,1.2430916660876516,30.032459114487427,28.505235163394378,31.634924730125142
WestTampa_42098,06-24,0.746903219704944,0.23907377584316494,1.2594160453101952,30.100442631777202,28.50353591770711,31.778395735296655
WestTampa_42098,06-25,0.7569153264170368,0.2687202830390764,1.2622995861747495,30.165406676676795,28.53570408136392,31.661355464793786
WestTampa_42098,06-26,0.7100628192366634,0.28191750098976315,1.1881255144720568,30.24218671395791,28.57736721054431,31.76191172282195
WestTampa_42098,06-27,0.688533709404886,0.20916532663076448,1.1700322954190845,30.295520552415493,28.54560710133707,31.905917202128812
WestTampa_42098,06-28,0.7151001209591437,0.21711920251337524,1.2206236053772466,30.323152374832386,28.78188291783243,31.979654738539416
WestTampa_42098,06-29,0.707138999645073,0.2099579167719832,1.1678856798474997,30.3803640608567,28.75005420707307,32.01697354699454
WestTampa_42098,06-30,0.7030129979152362,0.2320918866406749,1.1883285602346787,30.3823757276847,28.706918629221207,31.963206522578595
WestTampa_42098,07-01,0.7286535878195997,0.25561226779706386,1.2378383820355203,30.420371590944498,28.84333260383954,32.17454971423034
WestTampa_42098,07-02,0.7441226607819279,0.22354947647690293,1.2279421294937156,30.456418916669428,28.977661878638685,32.03253383243496
WestTampa_42098,07-03,0.697782755558738,0.2073441653091643,1.2008776934830596,30.505640038510826,28.941191966664253,32.174590866736686
WestTampa_42098,07-04,0.6767199069925391,0.19315581731641684,1.1669961910105917,30.533027436027346,28.907800622194184,32.116084344643056
WestTampa_42098,07-05,0.7154312790104859,0.2480096846388217,1.19765309986142,30.536545176536922,28.985802631584452,32.21484594362902
WestTampa_42098,07-06,0.7122834931116419,0.25884790274715597,1.2233031251860507,30.571658435827764,28.840395901650055,32.31507265161589
WestTampa_42098,07-07,0.7224993386450276,0.23504078005326245,1.1816722031222175,30.553732982633516,28.90254038381201,32.22810678727225
WestTampa_42098,07-08,0.7598556930562729,0.2708852286553393,1.2710138311111234,30.57406067352914,28.857812000852427,32.13492277082614
WestTampa_42098,07-09,0.7859431139815674,0.2756577478832601,1.2644351840950352,30.59477866131986,28.871779981948542,32.20157407183395
WestTampa_42098,07-10,0.75580336260984,0.2434742597693615,1.291742735714507,30.63104221503423,28.90286479646848,32.23326458950953
WestTampa_42098,07-11,0.7342037921111717,0.2260783881013566,1.2258095491676468,30.64784106696755,29.037764367896543,32.23999495129478
WestTampa_42098,07-12,0.7623901271327447,0.2660355249742896,1.2549537272767997,30.643102508250834,29.13643764566707,32.363364149333115
WestTampa_42098,07-13,0.7591790102190952,0.3000676784473322,1.2741506065558816,30.67222287005122,29.08517282588227,32.327287482681044
WestTampa_42098,07-14,0.7627167197129763,0.27105550879021845,1.2598076386921508,30.65046920299647,29.00330818583812,32.305814463229936
WestTampa_42098,07-15,0.7851160851513768,0.28507740185930797,1.2557378334627902,30.66900713754313,29.047543267258266,32.38579905523079
WestTampa_42098,07-16,0.7931776084941892,0.29707964242522406,1.2423184574384845,30.689822574727252,29.13193662098446,32.39819590596062
WestTampa_42098,07-17,0.760856366360413,0.2783628459293023,1.254879325629982,30.727897063319922,29.064011392665776,32.43277420982121
WestTampa_42098,07-18,0.7291806246343197,0.2216364909382343,1.2087398121257609,30.748026748842165,29.060481005014694,32.36577795456225
WestTampa_42098,07-19,0.7549692923631637,0.2535531662145241,1.2818644504620844,30.747928097883246,28.980163995284993,32.52213144100747
WestTampa_42098,07-20,0.7436127298743338,0.26055055603678984,1.246279369509638,30.782772027940226,29.247655402639964,32.46535200711086
WestTampa_42098,07-21,0.7232715343365677,0.22457045986270685,1.2200239817708736,30.767588258204203,29.18072448461483,32.4288014865669
WestTampa_42098,07-22,0.7421987368572371,0.2402648763102331,1.2684964694712502,30.793295874606976,29.129008239785627,32.39624999135756
WestTampa_42098,07-23,0.7504085823806833,0.277812966807137,1.2762397458268897,30.821627774531244,29.183182734341326,32.51085585008783
WestTampa_42098,07-24,0.7067812929064704,0.19297532008413468,1.2143526603868298,30.867308865842197,29.196753369560255,32.515015383833635
WestTampa_42098,07-25,0.6731271823284154,0.18009911163653655,1.1717557427074308,30.894877924116994,29.252404010917214,32.477025881159186
WestTampa_42098,07-26,0.6894660822841492,0.21637624296758662,1.238526699381161,30.90179632680769,29.268207121311672,32.581981261942
WestTampa_42098,07-27,0.6751072492851022,0.16503197757494323,1.1913172910238492,30.942985303904745,29.26704833183137,32.5388850685137
WestTampa_42098,07-28,0.6669795126056599,0.1917313662350567,1.1708927256494772,30.933233521364155,29.1720759546143,32.432084211125456
WestTampa_42098,07-29,0.6657163694927022,0.17185596591608768,1.1508641589129875,30.963230980743013,29.315556868936014,32.584809651828095
WestTampa_42098,07-30,0.6675940232050895,0.16934441604468464,1.1556016706885597,30.99449687818358,29.274955759029577,32.6734317442741
WestTampa_42098,07-31,0.6230634051523123,0.12142945670967868,1.096948504810544,31.041561261627145,29.38075429878629,32.613703376717915
WestTampa_42098,08-01,0.5922866182931574,0.12063271161516757,1.0747578095420174,31.06879034042327,29.339856598438388,32.71888823797181
WestTampa_42098,08-02,0.6135829941258003,0.1426897011562129,1.1419280662683813,31.073498602690925,29.505765039634895,32.636895033689
WestTampa_42098,08-03,0.6045076926802908,0.1468949240949739,1.1148783804352456,31.110489303982938,29.46252319241354,32.859562522983964
WestTampa_42098,08-04,0.5967666175990565,0.09092753054168681,1.0968067586995989,31.09446505660833,29.41127247097285,32.763132258697354
WestTampa_42098,08-05,0.6147488786709648,0.09382227698617704,1.0904790945019744,31.116064407699604,29.485284799207605,32.660102643289775
WestTampa_42098,08-06,0.6340378181554867,0.15117159643857106,1.1276914767532213,31.136791948420893,29.556431356572112,32.79921092984136
