station_id,ds,yhat,yhat_lower,yhat_upper
station_41053,2023-08-29,0.9922456792483949,0.6529235749754496,1.2849134103914321
station_41053,2023-08-30,0.9778842596328454,0.7041781377011518,1.3056574934930616
station_41053,2023-08-31,1.0036314156086352,0.7081752811526728,1.349472578878684
station_41053,2023-09-01,1.0388449631606367,0.7281032014070243,1.363460763318736
station_41053,2023-09-02,1.072735099946141,0.7630657761301797,1.3786685867761173
station_41053,2023-09-03,1.0847084395481061,0.7423420244791842,1.4246414353607886
station_41053,2023-09-04,1.1258453831800317,0.821053707026492,1.4337359346996976
station_41053,2023-09-05,1.1385369243425145,0.8383484566648743,1.4424659650804967
station_41053,2023-09-06,1.1413564126677964,0.843957949755934,1.4630369887429755
station_41053,2023-09-07,1.182212820823033,0.8479577913505295,1.4493018351443183
station_41053,2023-09-08,1.230056786274042,0.9437386548288074,1.5700496497504293
station_41053,2023-09-09,1.273732159189425,0.9897662809941734,1.5892196263412226
station_41053,2023-09-10,1.2923299821292427,0.9591262298032659,1.57254436668421
station_41053,2023-09-11,1.3366747885179677,1.0644260587183552,1.6563620777199126
station_41053,2023-09-12,1.3489690697392505,1.0408332553554336,1.6731041553424257
station_41053,2023-09-13,1.347671220751796,1.0189005989094362,1.645086680027484
station_41053,2023-09-14,1.380653327115515,1.0808307415538974,1.6802505564045906
station_41053,2023-09-15,1.4169099247275216,1.1156616727232898,1.7378511663608218
station_41053,2023-09-16,1.4454103676096453,1.1020629274615785,1.7647513015260405
station_41053,2023-09-17,1.4454516809412892,1.1551383128908044,1.7826373808739946
station_41053,2023-09-18,1.4681417870661126,1.1573530458404515,1.798227799982721
station_41053,2023-09-19,1.4560390045997746,1.1498884570176553,1.7510013510208993
station_41053,2023-09-20,1.4280232294745472,1.1339702922235304,1.747996036448727
station_41053,2023-09-21,1.4324453061844753,1.1027092300276964,1.7606830400149354
station_41053,2023-09-22,1.4388259088902147,1.130670741587931,1.7313100674073973
station_41053,2023-09-23,1.4366967944853721,1.1367862366149528,1.7170415513741946
station_41053,2023-09-24,1.4059415643494015,1.0627722838757665,1.7138481246343293
station_41053,2023-09-25,1.398266108321967,1.096805321159931,1.7368817942866204
station_41053,2023-09-26,1.3568249358861746,1.0897874232607365,1.691164480084236
station_41053,2023-09-27,1.3010791195905298,0.9777723100485055,1.634358829813352
station_41053,2023-09-28,1.2799326784451248,0.946230950987618,1.612555596775174
station_41053,2023-09-29,1.2634190355642057,0.9339790006087245,1.5923223632834183
station_41053,2023-09-30,1.241530713872448,0.9598229857401376,1.5642296135279996
station_41053,2023-10-01,1.1945496877217876,0.8632511196868424,1.5176603297940918
station_41053,2023-10-02,1.1745088173066798,0.8660610985759163,1.523883413669175
station_41053,2023-10-03,1.1248107899990587,0.8275581947349765,1.4500315761762372
station_41053,2023-10-04,1.065080472989914,0.7383035845887213,1.385691231237657
station_41053,2023-10-05,1.044297640025022,0.7350062453284056,1.357076237591178
station_41053,2023-10-06,1.0324817938852895,0.7365363980844541,1.3832708469206623
station_41053,2023-10-07,1.0195222859959037,0.6950282765631198,1.3376623131137595
station_41053,2023-10-08,0.9855111379291835,0.6507903715491421,1.305423136775713
station_41053,2023-10-09,0.9822089284186182,0.6671718084114998,1.2991392559229156
station_41053,2023-10-10,0.9526700583117331,0.6317420845221979,1.2622498511653102
station_41053,2023-10-11,0.9161031407228886,0.6055023542874466,1.2625821683434615
station_41053,2023-10-12,0.9210132807718918,0.5993383050786841,1.2316432874056076
station_41053,2023-10-13,0.9368977320765055,0.5977669448790383,1.2397482864164469
station_41053,2023-10-14,0.9530878669095966,0.6147578455120347,1.2466560246585587
station_41053,2023-10-15,0.9490945771423842,0.6065219148696489,1.2733023916996404
station_41053,2023-10-16,0.9760871661611635,0.6574943265361751,1.2854542227383583
station_41053,2023-10-17,0.9765317326805514,0.6697388737041542,1.2920343494719106
station_41053,2023-10-18,0.9690644820184451,0.6298659676822965,1.2780904642480386
station_41053,2023-10-19,1.0016464251367747,0.6568258123505178,1.3058823923626088
station_41053,2023-10-20,1.0432706636969797,0.725745666961298,1.3694184462748364
station_41053,2023-10-21,1.0828149313671558,0.7610839000967935,1.4036422348736455
station_41053,2023-10-22,1.0993962705260183,0.7941412355214196,1.4367845217107318
station_41053,2023-10-23,1.1438577009019126,0.8500491574881228,1.4616332550762727
station_41053,2023-10-24,1.1584127164569729,0.8289416766104084,1.4524760337582368
station_41053,2023-10-25,1.1615229241330074,0.7995878122256479,1.4925011447295653
station_41053,2023-10-26,1.2010552079950139,0.900725310012197,1.5236107522336007
station_41053,2023-10-27,1.245989586726912,0.9096986445608455,1.531748717610101
station_41053,2023-10-28,1.2852704510107869,0.9883430703960279,1.6216386389171595
station_41053,2023-10-29,1.2981581217100104,0.9871744464564046,1.6172123895174633
station_41053,2023-10-30,1.335710690400584,1.018490189120102,1.636976872712068
station_41053,2023-10-31,1.340422123475266,1.0279977724010583,1.6695824743285468
station_41053,2023-11-01,1.3310921239534106,1.0317391494867354,1.6594839267099617
station_41053,2023-11-02,1.3559743455055655,1.0559262085936718,1.6544751975141587
station_41053,2023-11-03,1.3844743622336126,1.0414246370584301,1.6934073666394778
station_41053,2023-11-04,1.4059903345649438,1.0901810656259987,1.7105709114699341
station_41053,2023-11-05,1.4002535775116685,1.0743013342882481,1.683133658579896
station_41053,2023-11-06,1.4187992627885164,1.077144455536912,1.723569697586729
station_41053,2023-11-07,1.4045935036821158,1.0861523260337616,1.737482642646914
station_41053,2023-11-08,1.3768925755212111,1.0676084075135568,1.6869877559581736
station_41053,2023-11-09,1.3843811096925418,1.0813302062032142,1.6957134579083242
station_41053,2023-11-10,1.3968608871276815,1.0386800076953187,1.6831674389137519
station_41053,2023-11-11,1.404083367830583,1.0945205668215088,1.7119062921804107
station_41053,2023-11-12,1.3860833284351146,1.112269107536271,1.7069385709477645
station_41053,2023-11-13,1.3946439711191871,1.0843703292537337,1.6977048649140052
station_41053,2023-11-14,1.3729198482560325,1.0590154754529444,1.66489287407466
station_41053,2023-11-15,1.3402934133431466,1.0158507474308751,1.6154169606691384
station_41053,2023-11-16,1.3455120556337399,1.0416662023657475,1.6292406629879748
station_41053,2023-11-17,1.358377226260795,1.0324195057374936,1.6697653602703972
station_41053,2023-11-18,1.3685787382300636,1.0649689796632116,1.693528637205755
station_41053,2023-11-19,1.3560315245001595,1.0679264473647163,1.7205667350451395
station_41053,2023-11-20,1.3723450993971291,1.0696435870890302,1.6626766951983951
station_41053,2023-11-21,1.36045192335415,1.0150722545716608,1.6845255534518548
station_41053,2023-11-22,1.339470315369636,0.9998115218174132,1.6546209835639483
station_41053,2023-11-23,1.3578485877065096,1.0083908662253704,1.6393889342673593
station_41053,2023-11-24,1.385061816243585,1.0718712484631596,1.7261425942656297
station_41053,2023-11-25,1.410454128421471,1.1025555324684184,1.730926525091737
station_41053,2023-11-26,1.4135835918997708,1.0844236418217916,1.7157753377087321
station_41053,2023-11-27,1.4456997526366888,1.1281564053817994,1.744075913355452
station_41053,2023-11-28,1.4493798353220029,1.1092688387548961,1.7377390804253656
station_41053,2023-11-29,1.443399077459696,1.1466592124670618,1.7808973100708207
station_41053,2023-11-30,1.475881716415834,1.17298889066134,1.7927418795449495
station_41053,2023-12-01,1.51600390882746,1.1844538919012162,1.8413733453884988
station_41053,2023-12-02,1.5528413540667176,1.231604744479429,1.8709908356564773
station_41053,2023-12-03,1.5657186202252216,1.2341903039931563,1.8966067910157098
station_41053,2023-12-04,1.605690163313231,1.295705116410437,1.9294648255676055
station_41053,2023-12-05,1.6151790214754487,1.3184593019788238,1.9311367224881686
station_41053,2023-12-06,1.6128486507691762,1.274995900644639,1.9123083892411323
station_41053,2023-12-07,1.646754442219741,1.3453586023825908,1.9213616622203011
station_41053,2023-12-08,1.6860462432069536,1.3623799505371599,2.0264442753785175
station_41053,2023-12-09,1.7198147193381028,1.4165904150633788,2.0352123233568626
station_41053,2023-12-10,1.7274386375863293,1.3844298106129336,2.013807802186927
station_41053,2023-12-11,1.7600631582512785,1.4340787000844513,2.0593811787770533
station_41053,2023-12-12,1.7602352253738305,1.4528346995235164,2.0380075603390653
station_41053,2023-12-13,1.7467716372457325,1.4194532102670117,2.049344843669536
station_41053,2023-12-14,1.7679064553579704,1.471898288254934,2.109360560758976
station_41053,2023-12-15,1.7929891933714228,1.4767084506877193,2.1173885443469884
station_41053,2023-12-16,1.8113267372761435,1.505589264394452,2.143943757345765
station_41053,2023-12-17,1.802526185884781,1.508743268777285,2.143080746464852
station_41053,2023-12-18,1.817968798209498,1.4972851380078875,2.1406493301693628
station_41053,2023-12-19,1.800441224709599,1.4722004195827967,2.134448751006936
station_41053,2023-12-20,1.768999678005303,1.468712483375933,2.090464030978435
station_41053,2023-12-21,1.7721137607548259,1.4458431565398706,2.0832358701845517
station_41053,2023-12-22,1.7793614363843897,1.4502311466954807,2.100831151079496
station_41053,2023-12-23,1.7802681226111174,1.46248233636466,2.096221738263278
station_41053,2023-12-24,1.754647110801085,1.4381900081195234,2.0611710730526385
station_41053,2023-12-25,1.7540714976812406,1.411694929563925,2.071983966346347
station_41053,2023-12-26,1.721503793823367,1.419765545657168,2.0640545509847814
station_41053,2023-12-27,1.6761588411565187,1.3655877698091765,2.0039917803263863
station_41053,2023-12-28,1.6666467251481518,1.365320653421721,1.9710237887079534
station_41053,2023-12-29,1.6626671288332995,1.3436174653496784,1.991774341540245
