station_id,ds,yhat,yhat_lower,yhat_upper
station_42042,2023-02-04,1.576309877604516,1.2484057021495796,1.874369902835329
station_42042,2023-02-05,1.570468544325869,1.2429073952129446,1.8790169656323406
station_42042,2023-02-06,1.5899233796181886,1.2438684068217385,1.8975836151171999
station_42042,2023-02-07,1.5773940461900635,1.296402342559586,1.9063062842364475
station_42042,2023-02-08,1.5518753502074873,1.2503550547956657,1.841115032351912
station_42042,2023-02-09,1.5617832382873065,1.2227461895646723,1.8595501009945044
station_42042,2023-02-10,1.576651358678168,1.2468178650915236,1.8911772700876013
station_42042,2023-02-11,1.5859710933516178,1.2728069508118143,1.9157722852244259
station_42042,2023-02-12,1.5695322165194003,1.2514043969521065,1.8883036693792246
station_42042,2023-02-13,1.5788943462035376,1.2488575276477878,1.9103806968621153
station_42042,2023-02-14,1.5570153620018972,1.2559098784714353,1.89783824783442
station_42042,2023-02-15,1.5231124586379807,1.1973666435088437,1.829438612902719
station_42042,2023-02-16,1.525802585857226,1.2019707436089337,1.8244096562475276
station_42042,2023-02-17,1.5347938123682403,1.214539188097566,1.8483230473788228
station_42042,2023-02-18,1.5397206643906434,1.2264747937951705,1.864310739977392
station_42042,2023-02-19,1.5204807297424259,1.1875658155686166,1.8362770713292267
station_42042,2023-02-20,1.5287028170337216,1.204856625664173,1.8512539114704658
station_42042,2023-02-21,1.5073729497402315,1.1925820056306604,1.83007880498702
station_42042,2023-02-22,1.4756939515905039,1.1650415251219794,1.8175603623703165
station_42042,2023-02-23,1.482225437883542,1.1655781347121934,1.8371067334599107
station_42042,2023-02-24,1.4965757892587421,1.1362114835903292,1.8010641379107086
station_42042,2023-02-25,1.508239170277763,1.189616092549261,1.8014431882534987
station_42042,2023-02-26,1.496934867464978,1.1966814690011824,1.7981104485587236
station_42042,2023-02-27,1.514079191694659,1.187227103358432,1.814305385692712
station_42042,2023-02-28,1.5024161521270294,1.1759897339576777,1.7753699180587381
station_42042,2023-03-01,1.4808825589569148,1.184720554955081,1.8141028161092267
station_42042,2023-03-02,1.4977542458932298,1.210191832167117,1.8146401889873158
station_42042,2023-03-03,1.5223448434714366,1.2270557928192403,1.830787972310009
station_42042,2023-03-04,1.5438500019002985,1.2248325763340313,1.8449684318281345
station_42042,2023-03-05,1.5416941602490928,1.1982242074428608,1.8347943892017848
station_42042,2023-03-06,1.5670099193851013,1.2146966093238203,1.8716129049313701
station_42042,2023-03-07,1.5622760336495174,1.232994982549449,1.8831749623714953
station_42042,2023-03-08,1.546189486709601,1.2369294513774296,1.8862005143424891
station_42042,2023-03-09,1.5668181562848642,1.2482231916760085,1.8939884845749124
station_42042,2023-03-10,1.5933053233797771,1.2899323043012327,1.9052018379794635
station_42042,2023-03-11,1.6147187649567503,1.288903531614514,1.9234019582473518
station_42042,2023-03-12,1.6104013873716567,1.2878550354240637,1.9408389914914599
station_42042,2023-03-13,1.6314533429012423,1.306149585409951,1.9528235690107743
station_42042,2023-03-14,1.6203715571570754,1.326413337184063,1.9584594637089747
station_42042,2023-03-15,1.5959220763095563,1.2801630735480476,1.9123679852123827
station_42042,2023-03-16,1.606291714958837,1.3119733429806624,1.9151302099255032
station_42042,2023-03-17,1.6207902701339356,1.302346088539962,1.934061675595294
station_42042,2023-03-18,1.6286960842601181,1.3101962300095837,1.9613979590998634
station_42042,2023-03-19,1.6096019913685597,1.2873228349079224,1.9170373305405415
station_42042,2023-03-20,1.6148916974800156,1.3005576309417632,1.908307139470641
station_42042,2023-03-21,1.5873726604978327,1.2564164594624159,1.8938844657175553
station_42042,2023-03-22,1.5461410416837023,1.256407412749955,1.8744151753950058
station_42042,2023-03-23,1.5397253941817222,1.2314117305326904,1.878557013863699
station_42042,2023-03-24,1.537780555476012,1.2359175148874224,1.8744308095954092
station_42042,2023-03-25,1.529924739371228,1.2184370562294944,1.8319470268119218
station_42042,2023-03-26,1.496077080519629,1.155777861459506,1.8025355429949454
station_42042,2023-03-27,1.48792590104143,1.175144036173694,1.789205644933884
station_42042,2023-03-28,1.4485539773385279,1.13078039111156,1.751968558645964
station_42042,2023-03-29,1.3972965802365103,1.090836412883218,1.7368981348366
station_42042,2023-03-30,1.382879137780249,1.0638921479379424,1.7149226641693942
station_42042,2023-03-31,1.3751061491385956,1.0309810510600674,1.7203332252517496
station_42042,2023-04-01,1.3636944799782404,1.0510414980156964,1.7060370328878356
station_42042,2023-04-02,1.3286083964904944,1.039502892947965,1.6246589953980253
station_42042,2023-04-03,1.3215266781761137,1.0241319359846353,1.6268209792503827
station_42042,2023-04-04,1.2854681223489508,0.981415741638937,1.5839574680553148
station_42042,2023-04-05,1.2396512115346916,0.9190264478979733,1.5603758250076978
station_42042,2023-04-06,1.2326347541854652,0.9120465839351451,1.5491647483131763
station_42042,2023-04-07,1.2340110522145349,0.9141579919256624,1.5727858549709153
station_42042,2023-04-08,1.2332446165877582,0.9165438389015571,1.5617131118057295
station_42042,2023-04-09,1.2100136477008658,0.8721240483435938,1.5284821397820787
station_42042,2023-04-10,1.2156844525609911,0.9020646190754538,1.5230569552885624
station_42042,2023-04-11,1.1929449204894367,0.8924213368191253,1.4971143245847653
station_42042,2023-04-12,1.1606726192529007,0.8173532501307794,1.4858464956482968
station_42042,2023-04-13,1.1670841003878194,0.8584575861012835,1.4654800902593959
station_42042,2023-04-14,1.1814367391703882,0.8765834814838027,1.490079123044819
station_42042,2023-04-15,1.1928759022180897,0.8657756054127654,1.4766005769352415
station_42042,2023-04-16,1.1807844371929064,0.8539573825241772,1.505060150260421
station_42042,2023-04-17,1.1962644464199095,0.877009254928038,1.4873924269850998
station_42042,2023-04-18,1.181777273707247,0.8702496489406434,1.486294241326503
station_42042,2023-04-19,1.1560170968632157,0.8452320423240438,1.477670301316116
station_42042,2023-04-20,1.167064572894546,0.8550345036263948,1.485432877144666
station_42042,2023-04-21,1.1840917510374822,0.8849586362845269,1.516905962050733
station_42042,2023-04-22,1.1962109707705788,0.8874233224464602,1.5223244366470265
station_42042,2023-04-23,1.1828246999295702,0.8517368871694841,1.4866312176427785
station_42042,2023-04-24,1.1951062728915414,0.8781378764907489,1.5211187934922559
station_42042,2023-04-25,1.175637493748137,0.8722787510134713,1.4817221828215272
station_42042,2023-04-26,1.1432785690066052,0.8215009520610901,1.4396142228965276
station_42042,2023-04-27,1.1463169231834696,0.8322860479056394,1.4679513272419658
station_42042,2023-04-28,1.1541662501308902,0.8476460632749211,1.482575994197478
station_42042,2023-04-29,1.1562086823402027,0.8404377600180584,1.4670048512565033
station_42042,2023-04-30,1.1321372212020824,0.8222643146909577,1.4916742688479427
station_42042,2023-05-01,1.1334285935273891,0.8052629362020871,1.4667395436566333
station_42042,2023-05-02,1.1029727163121181,0.7978090850626527,1.410037299247807
station_42042,2023-05-03,1.0599344570098241,0.7243333524623945,1.358112535484615
station_42042,2023-05-04,1.0528944648470464,0.7441145788717116,1.3476589775821222
station_42042,2023-05-05,1.0515406414721695,0.7562022522905693,1.3896583658868198
station_42042,2023-05-06,1.0455033359344412,0.7118453904021521,1.324015091749986
station_42042,2023-05-07,1.0146915914490509,0.7296898294610545,1.3487026557268413
station_42042,2023-05-08,1.0107607703852757,0.6897913486708318,1.3250293657708694
station_42042,2023-05-09,0.9767378728849515,0.6500240637049859,1.2971075934894298
station_42042,2023-05-10,0.931880338500422,0.6254515388097095,1.2431107534158292
station_42042,2023-05-11,0.9248151745435305,0.6310195906402385,1.2494546150020773
station_42042,2023-05-12,0.925230011914929,0.6148325734064817,1.250856231542613
station_42042,2023-05-13,0.9227091695244113,0.6127012018045949,1.2262111038166743
station_42042,2023-05-14,0.8970720148598736,0.5752499338428945,1.2406149946782492
station_42042,2023-05-15,0.8998438726062625,0.5837315593580462,1.2283660683417315
station_42042,2023-05-16,0.873885689895089,0.5283238719398332,1.1986605236457755
station_42042,2023-05-17,0.838258111730094,0.5522296712879871,1.153481384444196
station_42042,2023-05-18,0.8413666494899192,0.505646379360983,1.1472380515008784
station_42042,2023-05-19,0.8526593623084894,0.512582717073273,1.1307979943393691
station_42042,2023-05-20,0.8614699366320385,0.5567176123573249,1.156250093982721
station_42042,2023-05-21,0.847363246564186,0.5304194962461397,1.161554615346973
station_42042,2023-05-22,0.8616134387860223,0.5243098003548421,1.1528660840654152
station_42042,2023-05-23,0.8468405453579011,0.5324023443919345,1.1625749703941304
station_42042,2023-05-24,0.8218810814164261,0.5014588609135334,1.1486456709287491
station_42042,2023-05-25,0.8349391284868839,0.48459639493666073,1.1295183096873755
station_42042,2023-05-26,0.8552891605588807,0.5302717759459765,1.2028062105958015
station_42042,2023-05-27,0.8721233596565392,0.56692771279496,1.1750901341219486
station_42042,2023-05-28,0.8649003928898462,0.5562811230554149,1.2087385840453326
station_42042,2023-05-29,0.8848256150933724,0.5909146654300096,1.1970014430810818
station_42042,2023-05-30,0.8744886537160892,0.5382403498181764,1.1710794979985746
station_42042,2023-05-31,0.8527338204784334,0.5261333190217001,1.187704023823651
station_42042,2023-06-01,0.8678098722774296,0.5415156545085422,1.1931054572154474
station_42042,2023-06-02,0.8890704335933575,0.5732249597792363,1.2090304479111842
station_42042,2023-06-03,0.9058179137197633,0.550064590707653,1.2184587462647087
station_42042,2023-06-04,0.8976480060697283,0.5839519911729952,1.2245463844455495
station_42042,2023-06-05,0.915924873992535,0.5936170633443454,1.201918612644973
station_42042,2023-06-06,0.9034131408020156,0.5740443873994162,1.2011035924938926
station_42042,2023-06-07,0.8791423053431315,0.5590507438200236,1.1858499258487467
station_42042,2023-06-08,0.8915502927773586,0.5676909613268135,1.2265527445956954
station_42042,2023-06-09,0.9101776447702965,0.5997563616269502,1.2458611267337907
station_42042,2023-06-10,0.9245053732766826,0.6142650652707751,1.2247669579299076
station_42042,2023-06-11,0.914293749278156,0.5882929282844392,1.2295143829495496
station_42042,2023-06-12,0.9310523027447617,0.6365956611800792,1.2708443948369568
station_42042,2023-06-13,0.9176673059840414,0.6034407370036163,1.2489150771466038
station_42042,2023-06-14,0.8932624942375809,0.5869742994259277,1.210099879280149
station_42042,2023-06-15,0.9063398399142506,0.5647476237555533,1.2229594142441054
station_42042,2023-06-16,0.926471962436674,0.611048150662407,1.240118333421239
station_42042,2023-06-17,0.9431392445544593,0.639748861912327,1.2635010536306124
station_42042,2023-06-18,0.9360689407297185,0.6049167992614511,1.2568973604290683
station_42042,2023-06-19,0.9567065354248292,0.6552696913538067,1.2620864245793686
station_42042,2023-06-20,0.9478455730154287,0.6429789204873716,1.2531866195988761
station_42042,2023-06-21,0.9284916324187866,0.6252193060489432,1.2666567855338302
station_42042,2023-06-22,0.9470071543088597,0.6407501042433675,1.2551829996793435
station_42042,2023-06-23,0.9728085700413754,0.6549371579185048,1.2787732756500227
station_42042,2023-06-24,0.9952086501084458,0.6559603877494442,1.3135670015405172
station_42042,2023-06-25,0.9937611892730733,0.7194885002989001,1.3240886036473367
station_42042,2023-06-26,1.0197381075493168,0.6901108301167075,1.3428841764768957
station_42042,2023-06-27,1.0157650054218115,0.7213540655365837,1.3335227363370556
station_42042,2023-06-28,1.0006906640514635,0.7009870898161688,1.3134124845260882
station_42042,2023-06-29,1.0227370226324102,0.7420250644548748,1.3597597006940603
station_42042,2023-06-30,1.0512009183757345,0.737366110859471,1.3568598830643444
station_42042,2023-07-01,1.075300360427329,0.7576598934313045,1.3932328207053095
station_42042,2023-07-02,1.0745223300343887,0.7794186992622837,1.356366525855267
station_42042,2023-07-03,1.1001020868582725,0.7867837058760896,1.4325168535560888
station_42042,2023-07-04,1.0946599492342166,0.7788603641171082,1.4198068058416706
station_42042,2023-07-05,1.0770709994465675,0.7691353684473794,1.3924970478491834
station_42042,2023-07-06,1.0956142387130743,0.7716037884428435,1.3933091512369773
station_42042,2023-07-07,1.119672502394752,0.7940483844307283,1.425490298529451
station_42042,2023-07-08,1.1385759636096635,0.8222720850156198,1.465443503101128
station_42042,2023-07-09,1.1319463045904776,0.8209576495131544,1.4526359529806705
station_42042,2023-07-10,1.1511716502697185,0.8659634837190158,1.4673884810797901
station_42042,2023-07-11,1.1390383705778093,0.8191264439007901,1.435337913167522
station_42042,2023-07-12,1.11459536110016,0.7936591465365512,1.4270808235459553
station_42042,2023-07-13,1.1262975004052045,0.7953519290846122,1.4526488862732458
station_42042,2023-07-14,1.1436997779012088,0.8617942682047371,1.4221083401795485
station_42042,2023-07-15,1.1562951077946741,0.8037081587876157,1.4349126757633246
station_42042,2023-07-16,1.1438530941346257,0.8349335044983553,1.479734393607368
station_42042,2023-07-17,1.15789001951107,0.8651384830031373,1.496018591618773
station_42042,2023-07-18,1.1412963288231128,0.8382079719182237,1.4659473076736385
station_42042,2023-07-19,1.1131973642890953,0.7869096850675288,1.405777825605453
station_42042,2023-07-20,1.1220941734182583,0.8262643969405582,1.4750206465735265
station_42042,2023-07-21,1.137555980048106,0.8123573744856698,1.4820546779550485
station_42042,2023-07-22,1.1490573998449891,0.8353095375246127,1.4652045248161678
station_42042,2023-07-23,1.1363176983181191,0.821058556333785,1.4355628357476378
station_42042,2023-07-24,1.1507723628422935,0.8507437206314679,1.4772689045444591
station_42042,2023-07-25,1.135203224555195,0.8444603537281204,1.4641954531017316
station_42042,2023-07-26,1.1086028169711297,0.8230146771468543,1.4117390296048373
station_42042,2023-07-27,1.1193196916623296,0.811689129043261,1.4077339371312874
station_42042,2023-07-28,1.136756150420583,0.81938491192279,1.4249100790913978
station_42042,2023-07-29,1.150211318932034,0.8431212724496547,1.4631098802041167
station_42042,2023-07-30,1.1392266824304016,0.8324141742065159,1.4577112614870096
station_42042,2023-07-31,1.1550641611656836,0.8153611417576624,1.450412321999044
station_42042,2023-08-01,1.1403427575165634,0.8393645714192085,1.461710402429843
station_42042,2023-08-02,1.1139092532393717,0.7833725475211335,1.4215714599815088
station_42042,2023-08-03,1.1239894708139446,0.7883721045478468,1.438714229897285
station_42042,2023-08-04,1.1398913601615086,0.8270626835191264,1.4689515098469248
station_42042,2023-08-05,1.1508526520016593,0.8154526430972663,1.4640770135494412
station_42042,2023-08-06,1.1363900346859652,0.7939209288253462,1.4546306684023098
station_42042,2023-08-07,1.1477797941148309,0.8425741752065186,1.4567093596213163
station_42042,2023-08-08,1.127695840276889,0.8229264601478674,1.4691122714903768
station_42042,2023-08-09,1.0950805243048003,0.7898661562111315,1.4078174768898124
station_42042,2023-08-10,1.0982947218798849,0.7691870579126763,1.4070101018985564
station_42042,2023-08-11,1.1068184443643392,0.811467080102056,1.4149435314175522
station_42042,2023-08-12,1.1100947579088254,0.7787114157178167,1.4395431653636954
station_42042,2023-08-13,1.0878740447645705,0.7664275362992192,1.419206870943875
station_42042,2023-08-14,1.0916886605963672,0.7795063788522529,1.4004175397509593
station_42042,2023-08-15,1.0644840596286478,0.715704584187055,1.392780050059702
station_42042,2023-08-16,1.0254819701834517,0.6730902405638889,1.357868951277065
station_42042,2023-08-17,1.0233223008261403,0.7132068394161539,1.3152124704547756
station_42042,2023-08-18,1.0277552631176938,0.7032631615312954,1.3383440333880432
station_42042,2023-08-19,1.0284767299690323,0.6934686255735485,1.3707255319359881
station_42042,2023-08-20,1.00546411006632,0.697177436701895,1.3464878407745113
station_42042,2023-08-21,1.0104430389780221,0.7052442797874336,1.3352443235574967
station_42042,2023-08-22,0.9865111991270609,0.654659438746541,1.2949805448332017
station_42042,2023-08-23,0.9529950781221237,0.6696086296005876,1.2861343276318662
station_42042,2023-08-24,0.9585865525168278,0.619208213189263,1.3032301982994612
station_42042,2023-08-25,0.973030963585227,0.6487968337193074,1.2797905931341043
station_42042,2023-08-26,0.9859598529002229,0.6742450341734995,1.2803282690218019
station_42042,2023-08-27,0.9772257504721549,0.6793738179921349,1.2888350882869053
station_42042,2023-08-28,0.9983693881008584,0.6977721077934326,1.3220013027801887
station_42042,2023-08-29,0.9922456792483949,0.6722084698066935,1.2961720097911447
station_42042,2023-08-30,0.9778842596328454,0.6454049647134731,1.2984482867212426
station_42042,2023-08-31,1.0036314156086352,0.7067664809821531,1.3232254943922404
station_42042,2023-09-01,1.0388449631606367,0.7210643460097598,1.3747040051969206
station_42042,2023-09-02,1.072735099946141,0.7625235481886505,1.4002436083530176
station_42042,2023-09-03,1.0847084395481061,0.7901245168895132,1.4102221198730571
station_42042,2023-09-04,1.1258453831800317,0.810509699159273,1.4305636414483527
station_42042,2023-09-05,1.1385369243425145,0.8625072658476461,1.4400712176122767
station_42042,2023-09-06,1.1413564126677964,0.8646373039303634,1.4579450262189417
station_42042,2023-09-07,1.182212820823033,0.8480312603253376,1.5198689304954043
station_42042,2023-09-08,1.230056786274042,0.8817697777645093,1.5315814048072351
station_42042,2023-09-09,1.273732159189425,0.974845683829409,1.5880774438120626
station_42042,2023-09-10,1.2923299821292427,1.0040113997036357,1.6260874127355411
station_42042,2023-09-11,1.3366747885179677,1.0284980575374127,1.6294249122672437
station_42042,2023-09-12,1.3489690697392505,1.0438973454324232,1.6721702935862066
station_42042,2023-09-13,1.347671220751796,1.06236061780079,1.6836732267163217
station_42042,2023-09-14,1.380653327115515,1.049918924982558,1.7236672682069802
station_42042,2023-09-15,1.4169099247275216,1.0944218968358541,1.7318641808016495
station_42042,2023-09-16,1.4454103676096453,1.1183853589309343,1.7483786763127958
station_42042,2023-09-17,1.4454516809412892,1.1416255341606019,1.781449059073266
station_42042,2023-09-18,1.4681417870661126,1.1668100651410211,1.7727189494492726
station_42042,2023-09-19,1.4560390045997746,1.1416487426778121,1.7794780598623925
station_42042,2023-09-20,1.4280232294745472,1.127340245262183,1.7523633746054956
station_42042,2023-09-21,1.4324453061844753,1.1263398493217185,1.7713196833389724
station_42042,2023-09-22,1.4388259088902147,1.1051097875434395,1.7432530569932025
station_42042,2023-09-23,1.4366967944853721,1.119469997212607,1.745563975051436
station_42042,2023-09-24,1.4059415643494015,1.0927440252934346,1.7302720448881976
station_42042,2023-09-25,1.398266108321967,1.0671055117864974,1.7045785222647496
station_42042,2023-09-26,1.3568249358861746,1.0557327874339133,1.700300246602171
station_42042,2023-09-27,1.3010791195905298,0.9970170142169263,1.6553876950008488
station_42042,2023-09-28,1.2799326784451248,0.9644108972372955,1.5833913571825213
station_42042,2023-09-29,1.2634190355642057,0.9749222947442373,1.5757451461421343
station_42042,2023-09-30,1.241530713872448,0.940163807038886,1.57139821512563
station_42042,2023-10-01,1.1945496877217876,0.8818661471414441,1.5187818242784277
station_42042,2023-10-02,1.1745088173066798,0.8840358595063853,1.484733531219931
station_42042,2023-10-03,1.1248107899990587,0.7809465644294653,1.483321880638889
station_42042,2023-10-04,1.065080472989914,0.7748585200658059,1.3836144874584397
station_42042,2023-10-05,1.044297640025022,0.7407292877398438,1.3678497791363053
station_42042,2023-10-06,1.0324817938852895,0.724821629628594,1.322532858441373
station_42042,2023-10-07,1.0195222859959037,0.7212601327302185,1.313445010007439
station_42042,2023-10-08,0.9855111379291835,0.6590797388525255,1.3077817907731915
station_42042,2023-10-09,0.9822089284186182,0.6540918116488889,1.3075161403533777
station_42042,2023-10-10,0.9526700583117331,0.6561716150876507,1.2630907369882867
station_42042,2023-10-11,0.9161031407228886,0.5859272971567875,1.2274259819297746
station_42042,2023-10-12,0.9210132807718918,0.6155797582421123,1.2396968902792977
station_42042,2023-10-13,0.9368977320765055,0.6012472698349878,1.2338664666407804
station_42042,2023-10-14,0.9530878669095966,0.6231338762327566,1.257323041356498
station_42042,2023-10-15,0.9490945771423842,0.628397074083709,1.26718360186518
station_42042,2023-10-16,0.9760871661611635,0.6341704524654985,1.3218486439654826
station_42042,2023-10-17,0.9765317326805514,0.6368004333478132,1.271015324409337
station_42042,2023-10-18,0.9690644820184451,0.6652780784848205,1.273332607637039
station_42042,2023-10-19,1.0016464251367747,0.6790683515576396,1.3247837456214506
station_42042,2023-10-20,1.0432706636969797,0.7210118935013455,1.3796951509044497
station_42042,2023-10-21,1.0828149313671558,0.7402970783855612,1.3829487666263656
station_42042,2023-10-22,1.0993962705260183,0.7544389750165225,1.4019168507288637
station_42042,2023-10-23,1.1438577009019126,0.8450422427045516,1.4818084005938266
station_42042,2023-10-24,1.1584127164569729,0.829357333612202,1.4453774361328142
station_42042,2023-10-25,1.1615229241330074,0.8320796905164495,1.4412760164094967
station_42042,2023-10-26,1.2010552079950139,0.8858132846575695,1.5379972955927628
station_42042,2023-10-27,1.245989586726912,0.9243565803445727,1.5692062317935471
station_42042,2023-10-28,1.2852704510107869,0.9771606216595872,1.6140869532548114
station_42042,2023-10-29,1.2981581217100104,1.0156928156651996,1.6038286169586682
station_42042,2023-10-30,1.335710690400584,1.0028134618697975,1.64615479369753
station_42042,2023-10-31,1.340422123475266,1.0423515645082744,1.6567886150211664
station_42042,2023-11-01,1.3310921239534106,1.0087219015226503,1.634356094474745
station_42042,2023-11-02,1.3559743455055655,1.0273533262558177,1.6805067799403302
station_42042,2023-11-03,1.3844743622336126,1.0530374375883897,1.7081599474111042
station_42042,2023-11-04,1.4059903345649438,1.069925813351635,1.724835307353429
station_42042,2023-11-05,1.4002535775116685,1.098232525754196,1.688777271734347
station_42042,2023-11-06,1.4187992627885164,1.1129088380202419,1.7373965833745895
station_42042,2023-11-07,1.4045935036821158,1.0784262261009228,1.7105494179412424
station_42042,2023-11-08,1.3768925755212111,1.0619412318114663,1.6974465799817704
station_42042,2023-11-09,1.3843811096925418,1.0715974773017773,1.68143873531923
station_42042,2023-11-10,1.3968608871276815,1.094945997826324,1.7224981434451172
station_42042,2023-11-11,1.404083367830583,1.1028360027131554,1.7291599529740946
station_42042,2023-11-12,1.3860833284351146,1.0423679211626369,1.6966714105745995
station_42042,2023-11-13,1.3946439711191871,1.0674034266008594,1.6821509413090245
station_42042,2023-11-14,1.3729198482560325,1.0764789426595416,1.6873754133745873
station_42042,2023-11-15,1.3402934133431466,1.0175594115628994,1.6572876515838006
station_42042,2023-11-16,1.3455120556337399,1.0191655390117416,1.6584355213593807
station_42042,2023-11-17,1.358377226260795,1.0490526551836477,1.6656538791041704
station_42042,2023-11-18,1.3685787382300636,1.066174586459714,1.6809404375016608
station_42042,2023-11-19,1.3560315245001595,1.063727562024028,1.6736463558697419
station_42042,2023-11-20,1.3723450993971291,1.0465286052261844,1.689085181648625
station_42042,2023-11-21,1.36045192335415,1.0527074000463523,1.6703561214327485
station_42042,2023-11-22,1.339470315369636,1.029154708084976,1.6630883227114899
station_42042,2023-11-23,1.3578485877065096,1.034308787179163,1.6335334460370636
station_42042,2023-11-24,1.385061816243585,1.0464264433970654,1.7266642992676708
station_42042,2023-11-25,1.410454128421471,1.0879852452274617,1.7320167303202785
station_42042,2023-11-26,1.4135835918997708,1.090390759414371,1.7358029423466952
station_42042,2023-11-27,1.4456997526366888,1.1270046764400592,1.7765442929455377
station_42042,2023-11-28,1.4493798353220029,1.1183256354919533,1.722469360896979
station_42042,2023-11-29,1.443399077459696,1.117308867990573,1.7518364504713908
station_42042,2023-11-30,1.475881716415834,1.1550019626959787,1.7874704653337645
station_42042,2023-12-01,1.51600390882746,1.2076148275071958,1.8259544172665267
station_42042,2023-12-02,1.5528413540667176,1.2535406192067304,1.8798793336140158
station_42042,2023-12-03,1.5657186202252216,1.247221366649032,1.8763971682834346
station_42042,2023-12-04,1.605690163313231,1.272234815595689,1.908822996093784
station_42042,2023-12-05,1.6151790214754487,1.3077149829748789,1.910686767326313
station_42042,2023-12-06,1.6128486507691762,1.3016348831131266,1.93757372354013
station_42042,2023-12-07,1.646754442219741,1.346841109926007,1.96528589548398
station_42042,2023-12-08,1.6860462432069536,1.3332936159689424,1.9889139451618032
station_42042,2023-12-09,1.7198147193381028,1.4111744537110371,2.037290579598768
station_42042,2023-12-10,1.7274386375863293,1.434608130840089,2.0214125863624446
station_42042,2023-12-11,1.7600631582512785,1.4096784492728458,2.0749301781687093
station_42042,2023-12-12,1.7602352253738305,1.474782316660419,2.106541996215568
station_42042,2023-12-13,1.7467716372457325,1.4286810447571323,2.061715065674217
station_42042,2023-12-14,1.7679064553579704,1.4528236163362205,2.093625087866537
station_42042,2023-12-15,1.7929891933714228,1.464474035237644,2.1126891009262003
station_42042,2023-12-16,1.8113267372761435,1.4983413501085905,2.134910964118592
station_42042,2023-12-17,1.802526185884781,1.4677704202310877,2.1360427612632
station_42042,2023-12-18,1.817968798209498,1.4883684595426987,2.116641740110973
station_42042,2023-12-19,1.800441224709599,1.4946791828802017,2.1189984419145227
station_42042,2023-12-20,1.768999678005303,1.4456961760001463,2.120566364646724
station_42042,2023-12-21,1.7721137607548259,1.4429613317430448,2.0914718599285673
station_42042,2023-12-22,1.7793614363843897,1.452068039394589,2.0731217556938804
station_42042,2023-12-23,1.7802681226111174,1.469538675251904,2.056946042457783
station_42042,2023-12-24,1.754647110801085,1.415683170238973,2.082792187262435
station_42042,2023-12-25,1.7540714976812406,1.4249781726323798,2.048744004812251
station_42042,2023-12-26,1.721503793823367,1.4218534677029615,2.053314574779924
station_42042,2023-12-27,1.6761588411565187,1.3619340637208495,2.0041034452902826
station_42042,2023-12-28,1.6666467251481518,1.3359340644288407,1.993544530906396
station_42042,2023-12-29,1.6626671288332995,1.3312722317666146,1.981986562276511
