station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,2023-04-24,1.1951062728915414,0.862064189679493,1.5190461642324375
merged_TimeWVHT_data_41053,2023-04-25,1.175637493748137,0.8529042773155916,1.4995610408990905
merged_TimeWVHT_data_41053,2023-04-26,1.1432785690066052,0.8039612857235486,1.4393666975816062
merged_TimeWVHT_data_41053,2023-04-27,1.1463169231834696,0.8197126853227825,1.4616743572346025
merged_TimeWVHT_data_41053,2023-04-28,1.1541662501308902,0.8266524178095905,1.4750730114515191
merged_TimeWVHT_data_41053,2023-04-29,1.1562086823402027,0.8112269025650644,1.4882350030449178
merged_TimeWVHT_data_41053,2023-04-30,1.1321372212020824,0.8101264886186459,1.4358319639212092
merged_TimeWVHT_data_41053,2023-05-01,1.1334285935273891,0.7977387377696726,1.4262698559913258
merged_TimeWVHT_data_41053,2023-05-02,1.1029727163121181,0.7666602232033799,1.4115231655262537
merged_TimeWVHT_data_41053,2023-05-03,1.0599344570098241,0.7401154376264102,1.3846197038464938
merged_TimeWVHT_data_41053,2023-05-04,1.0528944648470464,0.7540042043679649,1.3707265186710882
merged_TimeWVHT_data_41053,2023-05-05,1.0515406414721695,0.7311471496818955,1.3863686359824943
merged_TimeWVHT_data_41053,2023-05-06,1.0455033359344412,0.7134338070525242,1.3635080097209065
merged_TimeWVHT_data_41053,2023-05-07,1.0146915914490509,0.6931250338522271,1.306684209955818
merged_TimeWVHT_data_41053,2023-05-08,1.0107607703852757,0.7167979185479924,1.3247408887779477
merged_TimeWVHT_data_41053,2023-05-09,0.9767378728849515,0.6400423299426748,1.2638729431942024
merged_TimeWVHT_data_41053,2023-05-10,0.931880338500422,0.6283575362046288,1.2487123632988615
merged_TimeWVHT_data_41053,2023-05-11,0.9248151745435305,0.5862504963616854,1.2641757588946658
merged_TimeWVHT_data_41053,2023-05-12,0.925230011914929,0.5832588195181868,1.255805829933664
merged_TimeWVHT_data_41053,2023-05-13,0.9227091695244113,0.5898171594709528,1.2350972564122291
merged_TimeWVHT_data_41053,2023-05-14,0.8970720148598736,0.5468987186177506,1.2012352853318626
merged_TimeWVHT_data_41053,2023-05-15,0.8998438726062625,0.5806794316498496,1.1849585303587422
merged_TimeWVHT_data_41053,2023-05-16,0.873885689895089,0.5418481036152524,1.1565920912679857
merged_TimeWVHT_data_41053,2023-05-17,0.838258111730094,0.5145321866792029,1.172540622531103
merged_TimeWVHT_data_41053,2023-05-18,0.8413666494899192,0.5278191908303912,1.1560339083010007
merged_TimeWVHT_data_41053,2023-05-19,0.8526593623084894,0.5201372386801522,1.1716673191725597
merged_TimeWVHT_data_41053,2023-05-20,0.8614699366320385,0.5338340185002742,1.1920216730630748
merged_TimeWVHT_data_41053,2023-05-21,0.847363246564186,0.5276324147858923,1.160362680796574
merged_TimeWVHT_data_41053,2023-05-22,0.8616134387860223,0.5011083880435666,1.1786105332285814
merged_TimeWVHT_data_41053,2023-05-23,0.8468405453579011,0.5490293466354754,1.1733092767669797
merged_TimeWVHT_data_41053,2023-05-24,0.8218810814164261,0.4984577776169592,1.1515376681908047
merged_TimeWVHT_data_41053,2023-05-25,0.8349391284868839,0.518525811607723,1.1136433491443665
merged_TimeWVHT_data_41053,2023-05-26,0.8552891605588807,0.5309798678161424,1.2081042056490758
merged_TimeWVHT_data_41053,2023-05-27,0.8721233596565392,0.566355224553885,1.2030631743342708
merged_TimeWVHT_data_41053,2023-05-28,0.8649003928898462,0.5441711463755194,1.1994508373884227
merged_TimeWVHT_data_41053,2023-05-29,0.8848256150933724,0.5907696626434967,1.238411032100984
merged_TimeWVHT_data_41053,2023-05-30,0.8744886537160892,0.5170458414565383,1.2007789405389964
merged_TimeWVHT_data_41053,2023-05-31,0.8527338204784334,0.5120902738260559,1.1683000900908258
merged_TimeWVHT_data_41053,2023-06-01,0.8678098722774296,0.5555782963775997,1.2017265691068526
merged_TimeWVHT_data_41053,2023-06-02,0.8890704335933575,0.5601472476423822,1.1923058899485237
merged_TimeWVHT_data_41053,2023-06-03,0.9058179137197633,0.5661560909271656,1.206089495585071
merged_TimeWVHT_data_41053,2023-06-04,0.8976480060697283,0.5994549808040012,1.2163187505255748
merged_TimeWVHT_data_41053,2023-06-05,0.915924873992535,0.5916265907041238,1.260631790740439
merged_TimeWVHT_data_41053,2023-06-06,0.9034131408020156,0.5815808253225787,1.217830699330163
merged_TimeWVHT_data_41053,2023-06-07,0.8791423053431315,0.5683508784622341,1.197646091891416
merged_TimeWVHT_data_41053,2023-06-08,0.8915502927773586,0.5375151923178552,1.2040617802275533
merged_TimeWVHT_data_41053,2023-06-09,0.9101776447702965,0.597309736785957,1.2309327164456096
merged_TimeWVHT_data_41053,2023-06-10,0.9245053732766826,0.581861144283227,1.2403962479968875
merged_TimeWVHT_data_41053,2023-06-11,0.914293749278156,0.6050175834891852,1.2329728260467836
merged_TimeWVHT_data_41053,2023-06-12,0.9310523027447617,0.6175204583965674,1.28515850496953
merged_TimeWVHT_data_41053,2023-06-13,0.9176673059840414,0.6161946618604199,1.2572580040943737
merged_TimeWVHT_data_41053,2023-06-14,0.8932624942375809,0.5835870467267368,1.192848133569041
merged_TimeWVHT_data_41053,2023-06-15,0.9063398399142506,0.5842637978486934,1.2278428006347455
merged_TimeWVHT_data_41053,2023-06-16,0.926471962436674,0.6581702446900204,1.258540898025946
merged_TimeWVHT_data_41053,2023-06-17,0.9431392445544593,0.5844896569423932,1.2427169758711991
merged_TimeWVHT_data_41053,2023-06-18,0.9360689407297185,0.6099679159924836,1.2328020899049161
merged_TimeWVHT_data_41053,2023-06-19,0.9567065354248292,0.6373975023956894,1.2652270651564679
merged_TimeWVHT_data_41053,2023-06-20,0.9478455730154287,0.6376061851404294,1.2695204983907888
merged_TimeWVHT_data_41053,2023-06-21,0.9284916324187866,0.6163159892464761,1.2393782840169822
merged_TimeWVHT_data_41053,2023-06-22,0.9470071543088597,0.628906867716064,1.2563258236554757
merged_TimeWVHT_data_41053,2023-06-23,0.9728085700413754,0.6835063836962507,1.295803351785318
merged_TimeWVHT_data_41053,2023-06-24,0.9952086501084458,0.6879852786802864,1.3069331609886545
merged_TimeWVHT_data_41053,2023-06-25,0.9937611892730733,0.6700764145734356,1.2903364406238318
merged_TimeWVHT_data_41053,2023-06-26,1.0197381075493168,0.722065459050049,1.3026865163586856
merged_TimeWVHT_data_41053,2023-06-27,1.0157650054218115,0.7259104879924293,1.3324130479587133
merged_TimeWVHT_data_41053,2023-06-28,1.0006906640514635,0.6948608296329908,1.3480782579122639
merged_TimeWVHT_data_41053,2023-06-29,1.0227370226324102,0.6965442682254299,1.3429373683484065
merged_TimeWVHT_data_41053,2023-06-30,1.0512009183757345,0.7050668323886944,1.3553428912085015
merged_TimeWVHT_data_41053,2023-07-01,1.075300360427329,0.7684948965864705,1.3865225520757278
merged_TimeWVHT_data_41053,2023-07-02,1.0745223300343887,0.7696044122202463,1.403656429306971
merged_TimeWVHT_data_41053,2023-07-03,1.1001020868582725,0.7995142783911107,1.4244842138568459
merged_TimeWVHT_data_41053,2023-07-04,1.0946599492342166,0.7888826286622177,1.4120147520195871
merged_TimeWVHT_data_41053,2023-07-05,1.0770709994465675,0.7771129353859607,1.4048251494496482
merged_TimeWVHT_data_41053,2023-07-06,1.0956142387130743,0.7776224908656031,1.376771411098914
merged_TimeWVHT_data_41053,2023-07-07,1.119672502394752,0.8184151676764911,1.4203254290466554
merged_TimeWVHT_data_41053,2023-07-08,1.1385759636096635,0.7999245856628157,1.4545217724357833
merged_TimeWVHT_data_41053,2023-07-09,1.1319463045904776,0.8121073813817122,1.434948847155889
merged_TimeWVHT_data_41053,2023-07-10,1.1511716502697185,0.8091345835709243,1.473290511176002
merged_TimeWVHT_data_41053,2023-07-11,1.1390383705778093,0.7896850697744008,1.4459325047519294
merged_TimeWVHT_data_41053,2023-07-12,1.11459536110016,0.7895813871598828,1.4500233897656554
merged_TimeWVHT_data_41053,2023-07-13,1.1262975004052045,0.8220025851521199,1.4220173282624207
merged_TimeWVHT_data_41053,2023-07-14,1.1436997779012088,0.8175482262870167,1.443975511683774
merged_TimeWVHT_data_41053,2023-07-15,1.1562951077946741,0.8196690411305302,1.4649499103575234
merged_TimeWVHT_data_41053,2023-07-16,1.1438530941346257,0.835693769296559,1.447198926667097
merged_TimeWVHT_data_41053,2023-07-17,1.15789001951107,0.8166968834082978,1.4730394982732133
merged_TimeWVHT_data_41053,2023-07-18,1.1412963288231128,0.83771346055188,1.4240662730880573
merged_TimeWVHT_data_41053,2023-07-19,1.1131973642890953,0.7847653164727938,1.4412751986181482
merged_TimeWVHT_data_41053,2023-07-20,1.1220941734182583,0.7965322034262214,1.462891935041701
merged_TimeWVHT_data_41053,2023-07-21,1.137555980048106,0.8230934784859333,1.4436424143786666
merged_TimeWVHT_data_41053,2023-07-22,1.1490573998449891,0.808878310162438,1.4421070334947863
merged_TimeWVHT_data_41053,2023-07-23,1.1363176983181191,0.7942130556572509,1.4555603256278928
merged_TimeWVHT_data_41053,2023-07-24,1.1507723628422935,0.8307197257540111,1.4433466575115546
merged_TimeWVHT_data_41053,2023-07-25,1.135203224555195,0.8193626495581817,1.4390105543586247
merged_TimeWVHT_data_41053,2023-07-26,1.1086028169711297,0.7828683866190427,1.4101046403761661
merged_TimeWVHT_data_41053,2023-07-27,1.1193196916623296,0.8213758051379705,1.4306279169597145
merged_TimeWVHT_data_41053,2023-07-28,1.136756150420583,0.8242993026227688,1.4481217924627903
merged_TimeWVHT_data_41053,2023-07-29,1.150211318932034,0.8472086047933843,1.470734206044584
merged_TimeWVHT_data_41053,2023-07-30,1.1392266824304016,0.7895272038838381,1.4246106013199822
merged_TimeWVHT_data_41053,2023-07-31,1.1550641611656836,0.8340205441396772,1.4872569134876656
merged_TimeWVHT_data_41053,2023-08-01,1.1403427575165634,0.8621281600134807,1.4635831609643555
merged_TimeWVHT_data_41053,2023-08-02,1.1139092532393717,0.826811353411675,1.435884259012308
merged_TimeWVHT_data_41053,2023-08-03,1.1239894708139446,0.8270575538858712,1.4461498879934516
merged_TimeWVHT_data_41053,2023-08-04,1.1398913601615086,0.8349195913785582,1.4391590930430251
merged_TimeWVHT_data_41053,2023-08-05,1.1508526520016593,0.8082746872739025,1.4396598615270015
merged_TimeWVHT_data_41053,2023-08-06,1.1363900346859652,0.8218497989727551,1.4777481136075634
merged_TimeWVHT_data_41053,2023-08-07,1.1477797941148309,0.791245135150779,1.4402547313229181
merged_TimeWVHT_data_41053,2023-08-08,1.127695840276889,0.8036960656656585,1.4264378299759615
merged_TimeWVHT_data_41053,2023-08-09,1.0950805243048003,0.7648827260238122,1.4134554464242832
merged_TimeWVHT_data_41053,2023-08-10,1.0982947218798849,0.7817917062105832,1.4159723600603125
merged_TimeWVHT_data_41053,2023-08-11,1.1068184443643392,0.7805262035965713,1.3961707453459447
merged_TimeWVHT_data_41053,2023-08-12,1.1100947579088254,0.797823720714223,1.4492770568883195
merged_TimeWVHT_data_41053,2023-08-13,1.0878740447645705,0.746078184020018,1.3765592223865504
merged_TimeWVHT_data_41053,2023-08-14,1.0916886605963672,0.7586309959923653,1.4068370982410612
merged_TimeWVHT_data_41053,2023-08-15,1.0644840596286478,0.7468304660418688,1.3725406209822126
merged_TimeWVHT_data_41053,2023-08-16,1.0254819701834517,0.7455498125935209,1.3300310463458456
merged_TimeWVHT_data_41053,2023-08-17,1.0233223008261403,0.708617985084666,1.3358118698593429
merged_TimeWVHT_data_41053,2023-08-18,1.0277552631176938,0.7196712877943486,1.3439716305094864
merged_TimeWVHT_data_41053,2023-08-19,1.0284767299690323,0.6927609222023529,1.3681455981712172
merged_TimeWVHT_data_41053,2023-08-20,1.00546411006632,0.6863056211975156,1.369057413633771
merged_TimeWVHT_data_41053,2023-08-21,1.0104430389780221,0.6676385634113225,1.3237560202790413
merged_TimeWVHT_data_41053,2023-08-22,0.9865111991270609,0.6555569550241556,1.3158765023519963
merged_TimeWVHT_data_41053,2023-08-23,0.9529950781221237,0.6463721408562694,1.2489745850475389
merged_TimeWVHT_data_41053,2023-08-24,0.9585865525168278,0.65331419632048,1.2644061110524973
merged_TimeWVHT_data_41053,2023-08-25,0.973030963585227,0.6493281425485405,1.3011452816708362
merged_TimeWVHT_data_41053,2023-08-26,0.9859598529002229,0.6462365020584007,1.311116844542498
merged_TimeWVHT_data_41053,2023-08-27,0.9772257504721549,0.6975018954542507,1.3150081150119326
merged_TimeWVHT_data_41053,2023-08-28,0.9983693881008584,0.6827642436621825,1.3468874830818418
merged_TimeWVHT_data_41053,2023-08-29,0.9922456792483949,0.6576571369456857,1.297080221057732
merged_TimeWVHT_data_41053,2023-08-30,0.9778842596328454,0.6531917976222132,1.301146038050577
merged_TimeWVHT_data_41053,2023-08-31,1.0036314156086352,0.6701268338301792,1.3498051592208098
merged_TimeWVHT_data_41053,2023-09-01,1.0388449631606367,0.7150287903984563,1.34759141506435
merged_TimeWVHT_data_41053,2023-09-02,1.072735099946141,0.7669447811152645,1.39901540606394
merged_TimeWVHT_data_41053,2023-09-03,1.0847084395481061,0.7794657521940322,1.4109588136150308
merged_TimeWVHT_data_41053,2023-09-04,1.1258453831800317,0.8120584132392481,1.4307217616348957
merged_TimeWVHT_data_41053,2023-09-05,1.1385369243425145,0.8115068205566608,1.4550876242421655
merged_TimeWVHT_data_41053,2023-09-06,1.1413564126677964,0.7865805992473898,1.4518752965561188
merged_TimeWVHT_data_41053,2023-09-07,1.182212820823033,0.8506839034803294,1.520776655166237
merged_TimeWVHT_data_41053,2023-09-08,1.230056786274042,0.9406084272655917,1.5607665750872355
merged_TimeWVHT_data_41053,2023-09-09,1.273732159189425,0.9706076893157126,1.570080506443302
merged_TimeWVHT_data_41053,2023-09-10,1.2923299821292427,0.9584376403170857,1.6171992501025814
merged_TimeWVHT_data_41053,2023-09-11,1.3366747885179677,1.0258512222983298,1.634118790962198
merged_TimeWVHT_data_41053,2023-09-12,1.3489690697392505,1.0227196168961599,1.6744244954383982
merged_TimeWVHT_data_41053,2023-09-13,1.347671220751796,1.046559228382787,1.6892397306284164
merged_TimeWVHT_data_41053,2023-09-14,1.380653327115515,1.0631116360111053,1.695363119159854
merged_TimeWVHT_data_41053,2023-09-15,1.4169099247275216,1.1122477597390148,1.743533061118899
merged_TimeWVHT_data_41053,2023-09-16,1.4454103676096453,1.1328163060058825,1.7739066126966059
merged_TimeWVHT_data_41053,2023-09-17,1.4454516809412892,1.1204711675723344,1.7988375162506944
merged_TimeWVHT_data_41053,2023-09-18,1.4681417870661126,1.1603006115002934,1.8101502198037782
merged_TimeWVHT_data_41053,2023-09-19,1.4560390045997746,1.1515856826814752,1.763162444963753
merged_TimeWVHT_data_41053,2023-09-20,1.4280232294745472,1.1008331188252203,1.7513404032631756
merged_TimeWVHT_data_41053,2023-09-21,1.4324453061844753,1.1372129819455123,1.772647748448598
merged_TimeWVHT_data_41053,2023-09-22,1.4388259088902147,1.1044857019075047,1.740577079537532
merged_TimeWVHT_data_41053,2023-09-23,1.4366967944853721,1.1136882643455295,1.7282467897095468
merged_TimeWVHT_data_41053,2023-09-24,1.4059415643494015,1.1110109481222878,1.725568372895671
merged_TimeWVHT_data_41053,2023-09-25,1.398266108321967,1.0807844794923385,1.7445696132526964
merged_TimeWVHT_data_41053,2023-09-26,1.3568249358861746,1.0502009178311613,1.693574381126041
merged_TimeWVHT_data_41053,2023-09-27,1.3010791195905298,0.9934845364539915,1.6255916519927573
merged_TimeWVHT_data_41053,2023-09-28,1.2799326784451248,0.9453599410227658,1.5859592185662168
merged_TimeWVHT_data_41053,2023-09-29,1.2634190355642057,0.9435154597178058,1.5863795269273784
merged_TimeWVHT_data_41053,2023-09-30,1.241530713872448,0.9511323874877627,1.558511676885618
merged_TimeWVHT_data_41053,2023-10-01,1.1945496877217876,0.8851106591013631,1.5080299375901902
merged_TimeWVHT_data_41053,2023-10-02,1.1745088173066798,0.868234424374015,1.5084911634618705
merged_TimeWVHT_data_41053,2023-10-03,1.1248107899990587,0.803284783236077,1.4603143765405842
merged_TimeWVHT_data_41053,2023-10-04,1.065080472989914,0.7203438455605917,1.3483708560066432
merged_TimeWVHT_data_41053,2023-10-05,1.044297640025022,0.7103855629675315,1.3729952942843733
merged_TimeWVHT_data_41053,2023-10-06,1.0324817938852895,0.7005308066834823,1.316353742799096
merged_TimeWVHT_data_41053,2023-10-07,1.0195222859959037,0.7017301648158206,1.3401647416730291
merged_TimeWVHT_data_41053,2023-10-08,0.9855111379291835,0.704507218303434,1.3077358937988124
merged_TimeWVHT_data_41053,2023-10-09,0.9822089284186182,0.653058456722042,1.2833003143699746
