station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,03-28,1.4485539773385279,1.1128043428056782,1.7841059198566893
merged_TimeWVHT_data_41053,03-29,1.3972965802365103,1.075653110155507,1.7062513428470696
merged_TimeWVHT_data_41053,03-30,1.382879137780249,1.0892959912528617,1.728886829953107
merged_TimeWVHT_data_41053,03-31,1.3751061491385956,1.0449980144442321,1.6745672445146886
merged_TimeWVHT_data_41053,04-01,1.3636944799782404,1.0476634017055155,1.673890847964766
merged_TimeWVHT_data_41053,04-02,1.3286083964904944,1.0070732868721222,1.6477923959461542
merged_TimeWVHT_data_41053,04-03,1.3215266781761137,0.9779451804219477,1.6174844288798853
merged_TimeWVHT_data_41053,04-04,1.2854681223489508,0.9880347410523609,1.587631068129504
merged_TimeWVHT_data_41053,04-05,1.2396512115346916,0.8973519880625457,1.5268642824830843
merged_TimeWVHT_data_41053,04-06,1.2326347541854652,0.9356871024122324,1.5573529449428876
merged_TimeWVHT_data_41053,04-07,1.2340110522145349,0.901965688976931,1.5482004607655573
merged_TimeWVHT_data_41053,04-08,1.2332446165877582,0.9107365716208773,1.5983673349746035
merged_TimeWVHT_data_41053,04-09,1.2100136477008658,0.8771116187962269,1.551774751310919
merged_TimeWVHT_data_41053,04-10,1.2156844525609911,0.8914123606568116,1.5142848260140263
merged_TimeWVHT_data_41053,04-11,1.1929449204894367,0.8805442549764498,1.539838634610706
merged_TimeWVHT_data_41053,04-12,1.1606726192529007,0.819861552036178,1.446557714778262
merged_TimeWVHT_data_41053,04-13,1.1670841003878194,0.857518177448447,1.5026054588757294
merged_TimeWVHT_data_41053,04-14,1.1814367391703882,0.8695933174376361,1.4885737383915676
merged_TimeWVHT_data_41053,04-15,1.1928759022180897,0.8694992193727797,1.5067737298208201
merged_TimeWVHT_data_41053,04-16,1.1807844371929064,0.9017581018361682,1.5002080969644245
merged_TimeWVHT_data_41053,04-17,1.1962644464199095,0.876908188947359,1.5007643421845134
merged_TimeWVHT_data_41053,04-18,1.181777273707247,0.9004898319398933,1.4959752297433702
merged_TimeWVHT_data_41053,04-19,1.1560170968632157,0.8572002515975148,1.4787926836197238
merged_TimeWVHT_data_41053,04-20,1.167064572894546,0.874948855454177,1.4894723447759952
merged_TimeWVHT_data_41053,04-21,1.1840917510374822,0.8494198698108743,1.5237039299823838
merged_TimeWVHT_data_41053,04-22,1.1962109707705788,0.9099362164342589,1.535717535111276
merged_TimeWVHT_data_41053,04-23,1.1828246999295702,0.8403568057372909,1.4783821745551065
merged_TimeWVHT_data_41053,04-24,1.1951062728915414,0.8757305741177001,1.5145323230129162
merged_TimeWVHT_data_41053,04-25,1.175637493748137,0.8475112025764823,1.499437347981007
merged_TimeWVHT_data_41053,04-26,1.1432785690066052,0.8007844799874871,1.4655807795114761
merged_TimeWVHT_data_41053,04-27,1.1463169231834696,0.809664848142843,1.4758942859040198
merged_TimeWVHT_data_41053,04-28,1.1541662501308902,0.8221372986705876,1.4745150137492447
merged_TimeWVHT_data_41053,04-29,1.1562086823402027,0.8231042543745417,1.4556285264006568
merged_TimeWVHT_data_41053,04-30,1.1321372212020824,0.7833370434402698,1.4390147725931821
merged_TimeWVHT_data_41053,05-01,1.1334285935273891,0.8028687087103371,1.4615925874861149
merged_TimeWVHT_data_41053,05-02,1.1029727163121181,0.757420178371674,1.415979702176255
merged_TimeWVHT_data_41053,05-03,1.0599344570098241,0.7417721339080691,1.3912260431644974
merged_TimeWVHT_data_41053,05-04,1.0528944648470464,0.7413403003037838,1.3766558455088078
merged_TimeWVHT_data_41053,05-05,1.0515406414721695,0.7447399479993605,1.3668841226393404
merged_TimeWVHT_data_41053,05-06,1.0455033359344412,0.7209575002687764,1.3388135422027045
merged_TimeWVHT_data_41053,05-07,1.0146915914490509,0.6986165093868065,1.3470498965502824
merged_TimeWVHT_data_41053,05-08,1.0107607703852757,0.7011993180744749,1.3134098694042922
merged_TimeWVHT_data_41053,05-09,0.9767378728849515,0.6362169970062834,1.3062562997630949
merged_TimeWVHT_data_41053,05-10,0.931880338500422,0.6101997527632715,1.2456643883675755
merged_TimeWVHT_data_41053,05-11,0.9248151745435305,0.6137106250642664,1.2454812885699809
merged_TimeWVHT_data_41053,05-12,0.925230011914929,0.6148201248052054,1.265290324056251
merged_TimeWVHT_data_41053,05-13,0.9227091695244113,0.6097214613396448,1.2502850569045008
merged_TimeWVHT_data_41053,05-14,0.8970720148598736,0.5797014981027013,1.2224955266144437
merged_TimeWVHT_data_41053,05-15,0.8998438726062625,0.5838602588849098,1.2133090735623275
merged_TimeWVHT_data_41053,05-16,0.873885689895089,0.5675109960086734,1.2034272820271839
merged_TimeWVHT_data_41053,05-17,0.838258111730094,0.5069738859499067,1.1482237471702432
merged_TimeWVHT_data_41053,05-18,0.8413666494899192,0.5335685063718758,1.1564422648166532
merged_TimeWVHT_data_41053,05-19,0.8526593623084894,0.5501727353685906,1.1445658407575063
merged_TimeWVHT_data_41053,05-20,0.8614699366320385,0.5470159334292523,1.1918972904827942
merged_TimeWVHT_data_41053,05-21,0.847363246564186,0.5413503893169529,1.1914842508266965
merged_TimeWVHT_data_41053,05-22,0.8616134387860223,0.5493909551371027,1.1710512305243648
merged_TimeWVHT_data_41053,05-23,0.8468405453579011,0.5503348793143933,1.190317783056957
merged_TimeWVHT_data_41053,05-24,0.8218810814164261,0.49873564426912526,1.1391362068893194
merged_TimeWVHT_data_41053,05-25,0.8349391284868839,0.5177580253096644,1.1407444519992804
merged_TimeWVHT_data_41053,05-26,0.8552891605588807,0.5336060086583874,1.1846776650270097
merged_TimeWVHT_data_41053,05-27,0.8721233596565392,0.5786909818578916,1.179951260416953
merged_TimeWVHT_data_41053,05-28,0.8649003928898462,0.5299396686506428,1.1728550131195536
merged_TimeWVHT_data_41053,05-29,0.8848256150933724,0.5758550428339698,1.215563477983236
merged_TimeWVHT_data_41053,05-30,0.8744886537160892,0.5748403659350254,1.1976995090047364
merged_TimeWVHT_data_41053,05-31,0.8527338204784334,0.545360050867202,1.1546534352184614
merged_TimeWVHT_data_41053,06-01,0.8678098722774296,0.5613300009146476,1.1958713903989795
merged_TimeWVHT_data_41053,06-02,0.8890704335933575,0.5626824979198929,1.1656711365532237
merged_TimeWVHT_data_41053,06-03,0.9058179137197633,0.5943271769492676,1.2250783363418478
merged_TimeWVHT_data_41053,06-04,0.8976480060697283,0.593332468896967,1.2372872944331605
merged_TimeWVHT_data_41053,06-05,0.915924873992535,0.6116533443383456,1.2127988915932193
merged_TimeWVHT_data_41053,06-06,0.9034131408020156,0.5884244666699637,1.2152352381560716
merged_TimeWVHT_data_41053,06-07,0.8791423053431315,0.5693602221117788,1.17111084801518
merged_TimeWVHT_data_41053,06-08,0.8915502927773586,0.5840705952532329,1.2224413276927657
merged_TimeWVHT_data_41053,06-09,0.9101776447702965,0.596900273066864,1.218235726150195
merged_TimeWVHT_data_41053,06-10,0.9245053732766826,0.6117302513284699,1.2110604982011464
merged_TimeWVHT_data_41053,06-11,0.914293749278156,0.595455958866362,1.215450891351606
merged_TimeWVHT_data_41053,06-12,0.9310523027447617,0.6065524944441325,1.231950223686798
merged_TimeWVHT_data_41053,06-13,0.9176673059840414,0.5898530214975726,1.2130176164414619
merged_TimeWVHT_data_41053,06-14,0.8932624942375809,0.590935657281606,1.2114450425861636
merged_TimeWVHT_data_41053,06-15,0.9063398399142506,0.5670014806173099,1.227841776226451
merged_TimeWVHT_data_41053,06-16,0.926471962436674,0.6167700696762485,1.2837149593884007
merged_TimeWVHT_data_41053,06-17,0.9431392445544593,0.6232236808558171,1.2409902991380024
merged_TimeWVHT_data_41053,06-18,0.9360689407297185,0.6522409421317487,1.2436228170410302
merged_TimeWVHT_data_41053,06-19,0.9567065354248292,0.6387907098969667,1.2670584424412827
merged_TimeWVHT_data_41053,06-20,0.9478455730154287,0.6413008105684973,1.265796690817895
merged_TimeWVHT_data_41053,06-21,0.9284916324187866,0.6435374446939127,1.247896980988121
merged_TimeWVHT_data_41053,06-22,0.9470071543088597,0.6383189256731421,1.2584232773492625
merged_TimeWVHT_data_41053,06-23,0.9728085700413754,0.64777120637342,1.2732883672446775
merged_TimeWVHT_data_41053,06-24,0.9952086501084458,0.6992379554136651,1.3175908108271779
merged_TimeWVHT_data_41053,06-25,0.9937611892730733,0.6985942073584709,1.290747641099285
merged_TimeWVHT_data_41053,06-26,1.0197381075493168,0.6959278155141733,1.3338854430765439
merged_TimeWVHT_data_41053,06-27,1.0157650054218115,0.6836177292212023,1.3363772131989602
merged_TimeWVHT_data_41053,06-28,1.0006906640514635,0.6712791786441905,1.3084610960783791
merged_TimeWVHT_data_41053,06-29,1.0227370226324102,0.7139946776276208,1.3563188061799833
merged_TimeWVHT_data_41053,06-30,1.0512009183757345,0.7124080672580114,1.3540666339728724
merged_TimeWVHT_data_41053,07-01,1.075300360427329,0.7765891106804005,1.4069452958153912
merged_TimeWVHT_data_41053,07-02,1.0745223300343887,0.7523337235312617,1.379498462248079
merged_TimeWVHT_data_41053,07-03,1.1001020868582725,0.7795215494196478,1.4438779326723172
merged_TimeWVHT_data_41053,07-04,1.0946599492342166,0.7513626586635611,1.403767581570351
merged_TimeWVHT_data_41053,07-05,1.0770709994465675,0.7495075376289589,1.3780060410170725
merged_TimeWVHT_data_41053,07-06,1.0956142387130743,0.7845022214232906,1.4002207052059494
merged_TimeWVHT_data_41053,07-07,1.119672502394752,0.791166066121711,1.4101840943045114
merged_TimeWVHT_data_41053,07-08,1.1385759636096635,0.8073144303599749,1.4313463199742649
merged_TimeWVHT_data_41053,07-09,1.1319463045904776,0.8065133050589295,1.4318421930228116
merged_TimeWVHT_data_41053,07-10,1.1511716502697185,0.8369863846987938,1.4835216341762039
merged_TimeWVHT_data_41053,07-11,1.1390383705778093,0.8591338866277083,1.4630502640315377
merged_TimeWVHT_data_41053,07-12,1.11459536110016,0.8106593908912414,1.426633033258612
merged_TimeWVHT_data_41053,07-13,1.1262975004052045,0.7966022109730674,1.4617904016363075
merged_TimeWVHT_data_41053,07-14,1.1436997779012088,0.8579371930487394,1.4363439719552855
merged_TimeWVHT_data_41053,07-15,1.1562951077946741,0.8368264974192652,1.4795854101363655
merged_TimeWVHT_data_41053,07-16,1.1438530941346257,0.860230131365734,1.4781808665095642
merged_TimeWVHT_data_41053,07-17,1.15789001951107,0.8248750218672286,1.4813169707314249
merged_TimeWVHT_data_41053,07-18,1.1412963288231128,0.8484974119957877,1.4882996630631384
merged_TimeWVHT_data_41053,07-19,1.1131973642890953,0.7997117500477875,1.4313291143281677
merged_TimeWVHT_data_41053,07-20,1.1220941734182583,0.779994603298822,1.419810932058597
merged_TimeWVHT_data_41053,07-21,1.137555980048106,0.835888691608588,1.4336384316731934
merged_TimeWVHT_data_41053,07-22,1.1490573998449891,0.8036904277740758,1.428113270355578
merged_TimeWVHT_data_41053,07-23,1.1363176983181191,0.8062528093977006,1.4694294635611085
merged_TimeWVHT_data_41053,07-24,1.1507723628422935,0.8141895816700678,1.4677229394778328
merged_TimeWVHT_data_41053,07-25,1.135203224555195,0.8278906366479416,1.4398663877591815
merged_TimeWVHT_data_41053,07-26,1.1086028169711297,0.8107164369444076,1.4110497044995503
merged_TimeWVHT_data_41053,07-27,1.1193196916623296,0.8232885890123803,1.4566296141456845
merged_TimeWVHT_data_41053,07-28,1.136756150420583,0.8315460379688953,1.4287147399155664
merged_TimeWVHT_data_41053,07-29,1.150211318932034,0.8218959417276053,1.4647429044022602
merged_TimeWVHT_data_41053,07-30,1.1392266824304016,0.8201597282601143,1.4613671422948873
merged_TimeWVHT_data_41053,07-31,1.1550641611656836,0.8594565178280107,1.4537069072265214
merged_TimeWVHT_data_41053,08-01,1.1403427575165634,0.8448121361986402,1.4294018772289128
merged_TimeWVHT_data_41053,08-02,1.1139092532393717,0.7856089593766237,1.4322886557180363
merged_TimeWVHT_data_41053,08-03,1.1239894708139446,0.8122822440985488,1.4387227153927782
merged_TimeWVHT_data_41053,08-04,1.1398913601615086,0.8129908116427577,1.4450122374407728
merged_TimeWVHT_data_41053,08-05,1.1508526520016593,0.8475424750007031,1.4622580584160376
merged_TimeWVHT_data_41053,08-06,1.1363900346859652,0.8318063973441294,1.4288190816097877
merged_TimeWVHT_data_41053,08-07,1.1477797941148309,0.8464943957646098,1.467361501857774
merged_TimeWVHT_data_41053,08-08,1.127695840276889,0.7816061024645334,1.4462370253479002
merged_TimeWVHT_data_41053,08-09,1.0950805243048003,0.7441013395378049,1.4407882487017756
merged_TimeWVHT_data_41053,08-10,1.0982947218798849,0.7656665031909085,1.4285755149214656
merged_TimeWVHT_data_41053,08-11,1.1068184443643392,0.7735378849373789,1.4265703518112662
merged_TimeWVHT_data_41053,08-12,1.1100947579088254,0.7804311977293427,1.4502102039802403
merged_TimeWVHT_data_41053,08-13,1.0878740447645705,0.7492701326980925,1.3532985532122848
merged_TimeWVHT_data_41053,08-14,1.0916886605963672,0.7325376527429128,1.3968844378500471
merged_TimeWVHT_data_41053,08-15,1.0644840596286478,0.7444127705130789,1.3925918144784686
merged_TimeWVHT_data_41053,08-16,1.0254819701834517,0.7099392669664073,1.335681251443409
merged_TimeWVHT_data_41053,08-17,1.0233223008261403,0.7281243896841243,1.3233500241816438
merged_TimeWVHT_data_41053,08-18,1.0277552631176938,0.7025698045994875,1.32258034076177
merged_TimeWVHT_data_41053,08-19,1.0284767299690323,0.7246651882496105,1.3673306375387086
merged_TimeWVHT_data_41053,08-20,1.00546411006632,0.6650736436848896,1.3039815773832473
merged_TimeWVHT_data_41053,08-21,1.0104430389780221,0.7143893944464146,1.3230141789345533
merged_TimeWVHT_data_41053,08-22,0.9865111991270609,0.6543175492191512,1.2980353118405137
merged_TimeWVHT_data_41053,08-23,0.9529950781221237,0.652171504252177,1.2808684075186767
merged_TimeWVHT_data_41053,08-24,0.9585865525168278,0.6825619836873356,1.2746218446331024
merged_TimeWVHT_data_41053,08-25,0.973030963585227,0.6500289185512832,1.2825725655424143
merged_TimeWVHT_data_41053,08-26,0.9859598529002229,0.7044589814801474,1.3491889417518346
merged_TimeWVHT_data_41053,08-27,0.9772257504721549,0.6486061828112548,1.3064742870431612
merged_TimeWVHT_data_41053,08-28,0.9983693881008584,0.635449434925298,1.3012864106052267
merged_TimeWVHT_data_41053,08-29,0.9922456792483949,0.6564616385454982,1.3146122909886289
merged_TimeWVHT_data_41053,08-30,0.9778842596328454,0.6737621685833963,1.28206545805504
merged_TimeWVHT_data_41053,08-31,1.0036314156086352,0.6629693105020776,1.3221112200360523
merged_TimeWVHT_data_41053,09-01,1.0388449631606367,0.7030530078264,1.3985756437471055
merged_TimeWVHT_data_41053,09-02,1.072735099946141,0.7236671425560277,1.3552754330174743
merged_TimeWVHT_data_41053,09-03,1.0847084395481061,0.798531281271719,1.3989823466535523
merged_TimeWVHT_data_41053,09-04,1.1258453831800317,0.8235177136408752,1.4325382011244803
merged_TimeWVHT_data_41053,09-05,1.1385369243425145,0.8528561162034726,1.4655063080423782
merged_TimeWVHT_data_41053,09-06,1.1413564126677964,0.869698204523073,1.4420271273349683
merged_TimeWVHT_data_41053,09-07,1.182212820823033,0.8486826549797459,1.4764445440825842
merged_TimeWVHT_data_41053,09-08,1.230056786274042,0.904411507262867,1.5372705461300444
merged_TimeWVHT_data_41053,09-09,1.273732159189425,0.9406766571913152,1.5644101946336435
merged_TimeWVHT_data_41053,09-10,1.2923299821292427,0.9864049323662059,1.6299923492673467
merged_TimeWVHT_data_41053,09-11,1.3366747885179677,0.9744832351197472,1.668663152350667
merged_TimeWVHT_data_41053,09-12,1.3489690697392505,1.0220582266278042,1.6705750929406218
merged_TimeWVHT_data_41053,09-13,1.347671220751796,1.0341224892133263,1.669451939082419
merged_TimeWVHT_data_41053,09-14,1.380653327115515,1.09662000148852,1.7085986614552497
merged_TimeWVHT_data_41053,09-15,1.4169099247275216,1.0846135819111253,1.7398937613935848
merged_TimeWVHT_data_41053,09-16,1.4454103676096453,1.135455915109822,1.7495193042532633
merged_TimeWVHT_data_41053,09-17,1.4454516809412892,1.1677076368627906,1.789442100570978
merged_TimeWVHT_data_41053,09-18,1.4681417870661126,1.1524729834508232,1.7579747132257175
merged_TimeWVHT_data_41053,09-19,1.4560390045997746,1.1467669048070352,1.761480922089941
merged_TimeWVHT_data_41053,09-20,1.4280232294745472,1.1199296954701998,1.7317168997025723
merged_TimeWVHT_data_41053,09-21,1.4324453061844753,1.0926455898563459,1.72913544098971
merged_TimeWVHT_data_41053,09-22,1.4388259088902147,1.1065148894260042,1.76723911842757
merged_TimeWVHT_data_41053,09-23,1.4366967944853721,1.116990878166742,1.7510026757897987
merged_TimeWVHT_data_41053,09-24,1.4059415643494015,1.0890710236213874,1.7359366495390882
merged_TimeWVHT_data_41053,09-25,1.398266108321967,1.0755804036586512,1.7041827156549187
merged_TimeWVHT_data_41053,09-26,1.3568249358861746,0.9988662444260407,1.6915671951164255
merged_TimeWVHT_data_41053,09-27,1.3010791195905298,0.9995630194838758,1.6328550988651958
merged_TimeWVHT_data_41053,09-28,1.2799326784451248,0.9687950453605587,1.597040800692729
merged_TimeWVHT_data_41053,09-29,1.2634190355642057,0.953014667564734,1.579380685206379
merged_TimeWVHT_data_41053,09-30,1.241530713872448,0.9240994810833812,1.5532699203719331
merged_TimeWVHT_data_41053,10-01,1.1945496877217876,0.859474127096759,1.4664649026538512
merged_TimeWVHT_data_41053,10-02,1.1745088173066798,0.8569937816396493,1.4802006477117307
merged_TimeWVHT_data_41053,10-03,1.1248107899990587,0.8185932193860035,1.436868753366141
merged_TimeWVHT_data_41053,10-04,1.065080472989914,0.7575989218454097,1.3514319111327977
merged_TimeWVHT_data_41053,10-05,1.044297640025022,0.7441032205680848,1.4049354314159705
merged_TimeWVHT_data_41053,10-06,1.0324817938852895,0.7271256400827093,1.3542901558199258
merged_TimeWVHT_data_41053,10-07,1.0195222859959037,0.7214249096203041,1.3393837087048637
merged_TimeWVHT_data_41053,10-08,0.9855111379291835,0.6541015220481466,1.313530825024021
merged_TimeWVHT_data_41053,10-09,0.9822089284186182,0.6839503671149926,1.3091346125220737
merged_TimeWVHT_data_41053,10-10,0.9526700583117331,0.6573275170651112,1.2667137979765024
merged_TimeWVHT_data_41053,10-11,0.9161031407228886,0.6216250257745164,1.2258087799789006
merged_TimeWVHT_data_41053,10-12,0.9210132807718918,0.6137462084148411,1.2702202744848523
merged_TimeWVHT_data_41053,10-13,0.9368977320765055,0.6184666586658204,1.2266593469965805
merged_TimeWVHT_data_41053,10-14,0.9530878669095966,0.6459529764366511,1.2724618739394977
merged_TimeWVHT_data_41053,10-15,0.9490945771423842,0.6126777547932336,1.2699178706879912
merged_TimeWVHT_data_41053,10-16,0.9760871661611635,0.660246881743528,1.3219268041437437
merged_TimeWVHT_data_41053,10-17,0.9765317326805514,0.6851715908617835,1.3017880119162613
merged_TimeWVHT_data_41053,10-18,0.9690644820184451,0.6290365323067908,1.3047887231294177
merged_TimeWVHT_data_41053,10-19,1.0016464251367747,0.683447479069094,1.3126471876002874
merged_TimeWVHT_data_41053,10-20,1.0432706636969797,0.7577574986648687,1.348198433160747
merged_TimeWVHT_data_41053,10-21,1.0828149313671558,0.7488936970470329,1.3882388900844949
merged_TimeWVHT_data_41053,10-22,1.0993962705260183,0.7801737815411867,1.3931783800215594
merged_TimeWVHT_data_41053,10-23,1.1438577009019126,0.8317817442468226,1.4712938033061829
merged_TimeWVHT_data_41053,10-24,1.1584127164569729,0.8646171151423996,1.4713336998128477
merged_TimeWVHT_data_41053,10-25,1.1615229241330074,0.8621481093930458,1.4769827371227715
merged_TimeWVHT_data_41053,10-26,1.2010552079950139,0.8738973513062528,1.5082081370152536
merged_TimeWVHT_data_41053,10-27,1.245989586726912,0.9160127885061425,1.5328113269140278
