station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
WestTampa_42098,03-11,0.8415820186383252,0.32760006797724417,1.328437612669906,21.637071635014333,20.004818619566162,23.147444273427382
WestTampa_42098,03-12,0.853627571915457,0.3731360693378322,1.3398482283860669,21.679353607790276,19.966580439176244,23.269718731429474
WestTampa_42098,03-13,0.8092467663554778,0.32211442571790017,1.317178952080485,21.739588847554646,20.067914278933742,23.493858522522512
WestTampa_42098,03-14,0.7838763921217834,0.2718870776847323,1.2777733582305997,21.78354318186016,20.12318272698088,23.42029829033444
WestTampa_42098,03-15,0.8089422325245991,0.30662817639351536,1.2959423340558875,21.80982119371521,20.17061249050726,23.39193258782851
WestTampa_42098,03-16,0.8139235191025818,0.3220960647895354,1.321442517604688,21.874381332199402,20.20107463739054,23.556763038413457
WestTampa_42098,03-17,0.813454046834725,0.3090284433113525,1.3147038646025881,21.892924930706304,20.247940552268915,23.582228231426413
WestTampa_42098,03-18,0.8268392566071182,0.3168412136478445,1.2708343555969392,21.956915403302535,20.355338675641427,23.67128021512374
WestTampa_42098,03-19,0.8433977269089926,0.30541709657806526,1.3334008787836973,22.028495440017636,20.347012385793345,23.846455645007094
WestTampa_42098,03-20,0.8185654462864621,0.35240922443855704,1.315416328080762,22.122662108218954,20.36391628528796,23.755472857952334
WestTampa_42098,03-21,0.8004057775602345,0.31736719813404096,1.31116358359368,22.204089676017855,20.568750104624897,23.845442641002634
WestTampa_42098,03-22,0.8305057428031166,0.29847446768517577,1.335046788671985,22.270243174046193,20.665157059478002,23.847388631543204
WestTampa_42098,03-23,0.8245672404360962,0.3194559585258615,1.3334521241682906,22.375924027525357,20.677114838815406,23.964773204395946
WestTampa_42098,03-24,0.8278188875347329,0.31301846765203467,1.334921874963032,22.4356891740925,20.80448980972917,23.968159974399434
WestTampa_42098,03-25,0.8354923574759411,0.3469940127614756,1.3239048293315603,22.539899171491083,20.94853378850253,24.17946775266557
WestTampa_42098,03-26,0.8503830982836724,0.35804969865970016,1.3379750813836768,22.649662396969745,21.076423996935045,24.314526088523703
WestTampa_42098,03-27,0.8140681191351112,0.3059602649838377,1.2875767889519434,22.77903459210626,21.025778097531262,24.426640026337076
WestTampa_42098,03-28,0.7880668256594651,0.33165213867673365,1.2741733381737002,22.89186299712091,21.253851444330515,24.545041770604744
WestTampa_42098,03-29,0.8222968045383053,0.31175970735921965,1.3004416642342547,22.98491761427386,21.316030935635933,24.496564511557555
WestTampa_42098,03-30,0.8339625434993811,0.3332153147414656,1.3039289165182668,23.112450561439182,21.473075087749766,24.75245373275995
WestTampa_42098,03-31,0.8510184630161471,0.37666516182652937,1.3419440225873986,23.188624674157733,21.482315140071286,24.78503715960676
WestTampa_42098,04-01,0.8804646489546005,0.4114333860519187,1.3821928403057153,23.30356672131584,21.568603875147062,25.023129045352835
WestTampa_42098,04-02,0.9044353185630446,0.44821322378390327,1.3686591442576288,23.418312316847157,21.778691066754885,25.116298969405246
WestTampa_42098,04-03,0.8694809617383586,0.39721446872400756,1.364156043271543,23.547001879243723,21.85684384877932,25.258645816287302
WestTampa_42098,04-04,0.8557782340848472,0.39991636405776065,1.3470100210250928,23.653717093454528,22.040477742216215,25.296361378746628
WestTampa_42098,04-05,0.8926499177472323,0.3827266378017577,1.4265585140807584,23.735600729673486,22.020335177051788,25.452857134778945
WestTampa_42098,04-06,0.9057619616927384,0.43544436281479415,1.4198272373047358,23.847401188688114,22.252383199261416,25.591936340257497
WestTampa_42098,04-07,0.9178952852498569,0.3850973922328823,1.4080494112880422,23.9038834213071,22.26187469610762,25.68570510210216
WestTampa_42098,04-08,0.9462718939003285,0.44116940359585305,1.425961655848316,23.995862141866628,22.359449013032382,25.70802188079266
WestTampa_42098,04-09,0.9730274891160984,0.4745342252704653,1.450661277102578,24.085125022252843,22.565867058061723,25.795226053568538
WestTampa_42098,04-10,0.9532766760075767,0.4542818012018862,1.459023106479887,24.186605853945505,22.598640878035923,25.857361669625003
WestTampa_42098,04-11,0.9365060958043967,0.4323974235628794,1.4055282248460041,24.26519778208777,22.75388004715724,25.928062916277018
WestTampa_42098,04-12,0.984552508628799,0.5277444954578543,1.4944444571477364,24.318850111198206,22.6181648992154,26.006961752319395
WestTampa_42098,04-13,0.9890139123905393,0.47372200428949285,1.4308461569762876,24.40309067548301,22.811309988871947,26.178791706435103
WestTampa_42098,04-14,1.0000939780896463,0.47005290821140383,1.4697800654328974,24.433416006176174,22.763697896520732,26.158300997411253
WestTampa_42098,04-15,1.016341609545909,0.5151458001733217,1.5303095696886178,24.501305747277875,22.97716615513125,26.120107017038553
WestTampa_42098,04-16,1.0370887871404444,0.5528037113919019,1.5572829722645662,24.569129470583285,22.908012653182723,26.221288077263086
WestTampa_42098,04-17,1.0039134048061837,0.4527575849507391,1.455807732535731,24.652306263818367,23.092692860931425,26.268530954346403
WestTampa_42098,04-18,0.9783827148396423,0.5200020130815435,1.4745973175552118,24.71610749519577,23.12967733698362,26.400050523331174
WestTampa_42098,04-19,1.0122138166252221,0.5468242223711898,1.486292800596419,24.758746460061126,23.111983700563535,26.381640968195065
WestTampa_42098,04-20,1.0107895492025163,0.5382055516080712,1.5617581954012771,24.83589701184829,23.165278677564995,26.497667921450727
WestTampa_42098,04-21,1.0107706100123672,0.5806289055930798,1.494133230317927,24.863083421457258,23.187506451745953,26.48444959142774
WestTampa_42098,04-22,1.0142329296140609,0.5033889939192697,1.4977152631478086,24.93169783248058,23.258036128001947,26.658006891242064
WestTampa_42098,04-23,1.0342735017043543,0.5567575593903726,1.5253549099314403,25.003913288150567,23.429800718268023,26.758840657216382
WestTampa_42098,04-24,0.9903651019997279,0.5249506437416014,1.5030280203404203,25.094852444741456,23.51724304969845,26.71282085978853
WestTampa_42098,04-25,0.9544061779982618,0.48547326479462577,1.4686869984621984,25.16940204074308,23.50521309148633,26.769358639896296
WestTampa_42098,04-26,0.9747739777172948,0.45732079129751085,1.4153680572076843,25.225316429679733,23.6379828273216,26.838748346783422
WestTampa_42098,04-27,0.9535020078534718,0.46976941608083717,1.453264082023329,25.317751829772323,23.563494226790137,26.848317424836974
WestTampa_42098,04-28,0.9512153914429242,0.45132092799897433,1.4021387515527257,25.361673048075332,23.570948606004478,27.072983955841842
WestTampa_42098,04-29,0.958084971216844,0.4864185495322286,1.4843132011231397,25.447888537095174,23.73726325692442,27.106707541463642
WestTampa_42098,04-30,0.9684644342214194,0.46731046502603385,1.4352605443086381,25.537981242183807,23.999919901280133,27.085238156109085
WestTampa_42098,05-01,0.9240608342563527,0.46304336763293746,1.4248876045630008,25.64649484345051,24.024500035046145,27.21370883599635
WestTampa_42098,05-02,0.8882631172312405,0.4299425868292342,1.4168913663198284,25.73776497126817,24.13431918738321,27.27633061489195
WestTampa_42098,05-03,0.9060573220801665,0.385189962302545,1.3743055753430171,25.809038247065036,24.159810401997845,27.574917966025563
WestTampa_42098,05-04,0.8880355526157787,0.3849810500422328,1.3368221738368966,25.915020392468683,24.214388715635103,27.531465630602995
WestTampa_42098,05-05,0.8726401485328527,0.38684239312118857,1.363983552788228,25.970294810826132,24.406045534688406,27.572223943072387
WestTampa_42098,05-06,0.885917325225809,0.3948462123431147,1.3719056891870116,26.065367210609327,24.411300732317617,27.695133497406303
WestTampa_42098,05-07,0.8863713163213014,0.3998223326151879,1.3883829737571698,26.16160351219893,24.557076225815024,27.960026910752106
WestTampa_42098,05-08,0.8379181537448612,0.34467026538422085,1.3418418403549168,26.27342050105664,24.68556082854525,27.905231440648993
WestTampa_42098,05-09,0.7954149094989498,0.29497568908362026,1.3098735213378998,26.36511874386116,24.631103734195882,28.018280285913434
WestTampa_42098,05-10,0.8089739659208517,0.3384946925423557,1.3124443126376053,26.43400063487162,24.733160752235573,28.019860022260342
WestTampa_42098,05-11,0.7874792243966958,0.3185429584868803,1.2903439242274113,26.534914906916903,24.91456740538323,28.271506405199176
WestTampa_42098,05-12,0.7830291895441978,0.2981428139654528,1.280097813269272,26.58266917368975,25.00741117884568,28.331367109087925
WestTampa_42098,05-13,0.789213352742115,0.2548302861504356,1.2403556935252626,26.668066300493216,25.080852374177557,28.363735073805177
WestTampa_42098,05-14,0.7952564190256756,0.29994969303157065,1.2937611445084642,26.752832129522897,25.152343950170277,28.495170118865694
WestTampa_42098,05-15,0.7479721813442833,0.23058269400662937,1.2330659625028757,26.851794354779887,25.140134459236737,28.580637425442063
WestTampa_42098,05-16,0.71242939179111,0.21681543881777537,1.2038093455539343,26.929702432225692,25.301231307021816,28.433602879036787
WestTampa_42098,05-17,0.7335732562861401,0.25335127845947863,1.2503914590152418,26.98433178703332,25.339988088330333,28.689396530098833
WestTampa_42098,05-18,0.716817646014492,0.22332683043182427,1.2029680993815315,27.071014060739266,25.444517763754813,28.68889948569623
WestTampa_42098,05-19,0.7039493152324141,0.20364344968444534,1.185945748321726,27.105035375256982,25.369816373435484,28.612997883150832
WestTampa_42098,05-20,0.7294650122419477,0.2555935705514906,1.2380137266237963,27.177658811459906,25.427156603555552,28.874474806201746
WestTampa_42098,05-21,0.7415172702279568,0.25188559126102933,1.1935004851507869,27.25103900818313,25.552378960547603,28.942580535125213
WestTampa_42098,05-22,0.6987750776005275,0.2224594325824018,1.1805347409970648,27.340389025532744,25.65333440970258,28.87726165443673
WestTampa_42098,05-23,0.6781527882311811,0.1814875353413998,1.1421562179812197,27.410789666924135,25.80130540599592,29.054494424370862
WestTampa_42098,05-24,0.7091101808430248,0.20139243284541533,1.2169068597003478,27.46028478288981,25.865324489909437,29.118294008535315
WestTampa_42098,05-25,0.7088920015225672,0.25074196383134884,1.1922817335391713,27.54440450694074,25.974485408865878,29.133735523790204
WestTampa_42098,05-26,0.7140347896625567,0.2002290918913333,1.1948831757152352,27.578558549863352,26.035870218066652,29.256222959234023
WestTampa_42098,05-27,0.7418294897093666,0.274506396438379,1.2013954775882172,27.65405583891866,26.050364925203542,29.27177560398814
WestTampa_42098,05-28,0.7761616255843121,0.2553125783565756,1.2442390696336167,27.73301843510405,26.13534634459286,29.463098250434257
WestTampa_42098,05-29,0.7499607804633572,0.25541912552227986,1.2576867306548922,27.830549839245904,26.22101723964874,29.45334128534933
WestTampa_42098,05-30,0.7366086598595446,0.2489654858082135,1.2360262811236649,27.91154779047603,26.367432162232905,29.457476581926915
WestTampa_42098,05-31,0.7739962684720539,0.29893427872173667,1.2412994231121801,27.97380493578574,26.40138818705215,29.772734670796154
WestTampa_42098,06-01,0.7775667990396415,0.24688766250300348,1.294645348874821,28.07253912881022,26.342060648756807,29.728687723969866
WestTampa_42098,06-02,0.787194484129254,0.28416193994409494,1.2468892067917308,28.122795251170515,26.480586129899674,29.880242625640054
WestTampa_42098,06-03,0.8013271240605553,0.28559902577581114,1.3267244297107752,28.215474576696217,26.68095097157165,29.93037995329638
WestTampa_42098,06-04,0.8260125566538233,0.3411401337202637,1.3106150921432382,28.31225932099862,26.68154694244313,30.053977127642288
WestTampa_42098,06-05,0.7992891180815508,0.30610090344885593,1.3120027354931088,28.427792180892446,26.901355232113065,30.065559816999183
WestTampa_42098,06-06,0.7808874068221094,0.30171068522439193,1.2584922063346495,28.526500654479054,26.794994952451646,30.13613042357296
WestTampa_42098,06-07,0.8036110239467328,0.28443081584800667,1.3293046740025714,28.605709210386674,26.910709558498187,30.223352252056053
WestTampa_42098,06-08,0.805164001154825,0.30552018324194946,1.2910928322446809,28.72018076526415,27.145352008030137,30.39605489177849
WestTampa_42098,06-09,0.7998914210394941,0.3084405641658756,1.315515426135717,28.78452908295544,27.142889491263947,30.450355814534696
WestTampa_42098,06-10,0.8187964725732436,0.30057916401411133,1.3241181288238864,28.889257862048037,27.174729217950993,30.62757005323206
WestTampa_42098,06-11,0.8287817071235042,0.33511360611956253,1.3418199896974994,28.995693933067866,27.317497872236867,30.553418809860904
WestTampa_42098,06-12,0.7936507857258306,0.26947651356427466,1.281225377652398,29.118174185983406,27.52702036059539,30.826230508913078
WestTampa_42098,06-13,0.764761862756389,0.2564771000550412,1.2504611834770432,29.220875876017942,27.496369641938998,30.881736066305514
WestTampa_42098,06-14,0.7802193694159837,0.3001708809709951,1.3163746052634364,29.30093327683862,27.709458247307595,30.928943999393756
WestTampa_42098,06-15,0.7727896995581262,0.30065264833255806,1.2428504035888535,29.412982085096804,27.686952367957122,31.001541407515646
WestTampa_42098,06-16,0.7774983221406406,0.28847197793029644,1.2596426159608831,29.471573178579025,27.713242050770035,31.04043782793292
WestTampa_42098,06-17,0.7913812417817483,0.29362902904812965,1.2812337794635353,29.567211525777,27.898890184942253,31.218335578205487
WestTampa_42098,06-18,0.8037200616358858,0.34641946025297055,1.3696568263991855,29.661287738700242,28.033639737799014,31.30134078423398
WestTampa_42098,06-19,0.7579936427970827,0.22745733321976477,1.2742125982073416,29.76826199570104,28.133367043030912,31.445373997391787
WestTampa_42098,06-20,0.7279103902806592,0.23248131429780552,1.1962532717750853,29.85249011920317,28.25941755394838,31.469785766396097
WestTampa_42098,06-21,0.7517039297597223,0.29492731645954356,1.255725688940706,29.91133493959586,28.20946797467187,31.52711103395095
WestTampa_42098,06-22,0.743460114619664,0.24467891394998226,1.2259019122612551,29.99970453081651,28.480456098399248,31.679039891304864
WestTampa_42098,06-23,0.7365718595927732,0.23081733236965735,1.2256792547775808,30.032459114487427,28.294970151977346,31.71874900470084
WestTampa_42098,06-24,0.746903219704944,0.21025752282789112,1.2087370737900438,30.100442631777202,28.56425129480431,31.734828566910963
WestTampa_42098,06-25,0.7569153264170368,0.24371928193630615,1.2346877094171447,30.165406676676795,28.52230106566193,31.73680736375294
WestTampa_42098,06-26,0.7100628192366634,0.19386751631651464,1.2186874175851974,30.24218671395791,28.6143522470704,31.900298067964176
WestTampa_42098,06-27,0.688533709404886,0.1899968424719645,1.1682481672863518,30.295520552415493,28.687523783766604,32.039879804139815
WestTampa_42098,06-28,0.7151001209591437,0.16973029363757636,1.151164852111021,30.323152374832386,28.705340075941034,32.03174347944883
WestTampa_42098,06-29,0.707138999645073,0.1931938339757614,1.1824363478514348,30.3803640608567,28.850793484994114,31.982862963394712
WestTampa_42098,06-30,0.7030129979152362,0.22119088600968137,1.163617135047727,30.3823757276847,28.754151057739108,31.96868596221829
WestTampa_42098,07-01,0.7286535878195997,0.29395252955764034,1.253549777231102,30.420371590944498,28.83848923543263,32.06146401867341
WestTampa_42098,07-02,0.7441226607819279,0.21645749849425355,1.2516873042033312,30.456418916669428,28.773449858085858,32.168044287395276
WestTampa_42098,07-03,0.697782755558738,0.23995322892399254,1.1529316033542776,30.505640038510826,28.88746822561706,32.18140819320297
WestTampa_42098,07-04,0.6767199069925391,0.20139021905248086,1.215573555316572,30.533027436027346,28.793913428423732,32.16170059268304
WestTampa_42098,07-05,0.7154312790104859,0.24385769912231006,1.2118885285816605,30.536545176536922,28.90237012396581,32.15862469859285
WestTampa_42098,07-06,0.7122834931116419,0.17051489908427844,1.2084241008019296,30.571658435827764,28.77071703621982,32.23359119291341
WestTampa_42098,07-07,0.7224993386450276,0.2183470031006918,1.1896591781033985,30.553732982633516,28.95930096601502,32.17963431887784
WestTampa_42098,07-08,0.7598556930562729,0.27398911280024285,1.2121334196545828,30.57406067352914,28.888386200541802,32.19959337018143
WestTampa_42098,07-09,0.7859431139815674,0.28474665106232877,1.2990162753444736,30.59477866131986,29.019387970669886,32.117001156026454
WestTampa_42098,07-10,0.75580336260984,0.26599312315400786,1.2400863211992585,30.63104221503423,28.95599790479426,32.23042776122323
WestTampa_42098,07-11,0.7342037921111717,0.2276148517382556,1.2456676710406418,30.64784106696755,29.137324775701913,32.21042390068592
WestTampa_42098,07-12,0.7623901271327447,0.2879288811252677,1.2605156300030451,30.643102508250834,29.108282100266646,32.334730932960575
WestTampa_42098,07-13,0.7591790102190952,0.23366324008085682,1.2598088357921207,30.67222287005122,29.080787490149117,32.37355886771345
WestTampa_42098,07-14,0.7627167197129763,0.25868787233581886,1.2129893258497542,30.65046920299647,29.01401903798779,32.34820827847993
WestTampa_42098,07-15,0.7851160851513768,0.306835015628178,1.2639945047247378,30.66900713754313,29.01797165806721,32.33984031867919
WestTampa_42098,07-16,0.7931776084941892,0.33289166692349886,1.267377674000817,30.689822574727252,29.12236804753272,32.289275977002085
WestTampa_42098,07-17,0.760856366360413,0.24579036553163583,1.2747138156633546,30.727897063319922,29.07022958971046,32.3464880856789
WestTampa_42098,07-18,0.7291806246343197,0.17853709172376894,1.2033348352592075,30.748026748842165,29.073430389849676,32.51353274536827
WestTampa_42098,07-19,0.7549692923631637,0.3167866596983178,1.2344760233908207,30.747928097883246,29.06443061114361,32.3547996885669
WestTampa_42098,07-20,0.7436127298743338,0.2589686678330625,1.2154864273104526,30.782772027940226,29.199329878584987,32.422903359365705
WestTampa_42098,07-21,0.7232715343365677,0.26230804523283374,1.237654588332286,30.767588258204203,29.13634357936738,32.39878038974097
WestTampa_42098,07-22,0.7421987368572371,0.2833183080599232,1.223157889471939,30.793295874606976,29.183766286421097,32.54335658128374
WestTampa_42098,07-23,0.7504085823806833,0.2365783013634353,1.239838669942452,30.821627774531244,29.036396915611732,32.435125949686366
WestTampa_42098,07-24,0.7067812929064704,0.24724674222494356,1.1802997865428033,30.867308865842197,29.251052944485593,32.414386788786906
WestTampa_42098,07-25,0.6731271823284154,0.15009652842900578,1.175217291542845,30.894877924116994,29.341240793725277,32.55508044517413
WestTampa_42098,07-26,0.6894660822841492,0.17355373877534533,1.1996028857015828,30.90179632680769,29.213260176446386,32.58069107383042
WestTampa_42098,07-27,0.6751072492851022,0.11312147422085271,1.1880754741003636,30.942985303904745,29.043519707245675,32.54628098469689
WestTampa_42098,07-28,0.6669795126056599,0.18067495757140445,1.1690281565724547,30.933233521364155,29.32701308028895,32.66879863941531
WestTampa_42098,07-29,0.6657163694927022,0.16059317125468428,1.1328352789483618,30.963230980743013,29.273104032453166,32.66230057300132
WestTampa_42098,07-30,0.6675940232050895,0.1706668324876085,1.1249692363538613,30.99449687818358,29.42411054197196,32.59965498997928
WestTampa_42098,07-31,0.6230634051523123,0.1270967742428547,1.0767381598428245,31.041561261627145,29.37163898181554,32.612051707409684
WestTampa_42098,08-01,0.5922866182931574,0.11871138761335961,1.0953689491957355,31.06879034042327,29.49450288758368,32.69752182132606
WestTampa_42098,08-02,0.6135829941258003,0.1681245016310316,1.1313610402690086,31.073498602690925,29.5748474311962,32.678153059423465
WestTampa_42098,08-03,0.6045076926802908,0.1027808797956273,1.064322522916985,31.110489303982938,29.443451815501604,32.657501369157615
WestTampa_42098,08-04,0.5967666175990565,0.07487558251577615,1.0839456074643685,31.09446505660833,29.474983514145897,32.850041666474446
WestTampa_42098,08-05,0.6147488786709648,0.11274347531293569,1.076761925726515,31.116064407699604,29.612432754374144,32.742438699605884
WestTampa_42098,08-06,0.6340378181554867,0.11838587390903058,1.1452702309412992,31.136791948420893,29.387755641611907,32.68514838265778
